Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 18
806, 19
807, 18
808, 16
809, 17
810, 18
811, 17
812, 18
813, 18
814, 17
815, 17
816, 18
817, 19
818, 18
819, 18
820, 19
821, 19
822, 18
823, 19
824, 19
825, 19
826, 21
827, 22
828, 20
829, 20
830, 19
831, 18
832, 17
833, 17
834, 17
835, 16
836, 15
837, 15
838, 17
839, 17
840, 17
841, 18
842, 18
843, 18
844, 18
845, 17
846, 17
847, 18
848, 17
849, 16
850, 15
851, 14
852, 12
853, 12
854, 11
855, 11
856, 11
857, 10
858, 10
859, 12
860, 12
861, 12
862, 13
863, 13
864, 14
865, 15
866, 14
867, 16
868, 14
869, 13
870, 13
871, 13
872, 13
873, 13
874, 12
875, 11
876, 11
877, 11
878, 10
879, 10
880, 10
881, 10
882, 10
883, 11
884, 13
885, 13
886, 13
887, 13
888, 11
889, 13
890, 15
891, 16
892, 15
893, 15
894, 14
895, 13
896, 13
897, 12
898, 11
899, 11
900, 9
901, 9
902, 9
903, 9
904, 9
905, 9
906, 10
907, 11
908, 12
909, 12
910, 13
911, 15
912, 16
913, 15
914, 15
915, 13
916, 13
917, 13
918, 12
919, 11
920, 10
921, 8
922, 8
923, 8
924, 8
925, 8
926, 8
927, 8
928, 8
929, 9
930, 9
931, 11
932, 11
933, 13
934, 13
935, 14
936, 15
937, 14
938, 14
939, 14
940, 14
941, 14
942, 13
943, 13
944, 13
945, 12
946, 12
947, 12
948, 11
949, 11
950, 11
951, 11
952, 11
953, 12
954, 12
955, 14
956, 15
957, 16
958, 14
959, 14
960, 14
961, 12
962, 12
963, 12
964, 13
965, 14
966, 13
967, 13
968, 13
969, 12
970, 12
971, 11
972, 11
973, 10
974, 10
975, 10
976, 10
977, 11
978, 11
979, 11
980, 12
981, 12
982, 13
983, 13
984, 13
985, 13
986, 12
987, 12
988, 10
989, 9
990, 9
991, 10
992, 9
993, 7
994, 7
995, 7
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 6
1004, 6
1005, 6
1006, 6
1007, 5
1008, 5
1009, 6
1010, 6
1011, 5
1012, 5
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 5
1020, 6
1021, 6
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 6
1028, 7
1029, 8
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 8
1036, 9
1037, 9
1038, 8
1039, 8
1040, 8
1041, 8
1042, 8
1043, 8
1044, 9
1045, 9
1046, 9
1047, 9
1048, 9
1049, 8
1050, 8
1051, 7
1052, 7
1053, 7
1054, 7
1055, 7
1056, 5
1057, 6
1058, 6
1059, 6
1060, 5
1061, 5
1062, 6
1063, 5
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 6
1070, 6
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 6
1085, 7
1086, 7
1087, 7
1088, 6
1089, 6
1090, 5
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 1
1114, 1
1115, 1
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
