Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 19
809, 19
810, 19
811, 19
812, 17
813, 18
814, 18
815, 20
816, 20
817, 19
818, 18
819, 20
820, 19
821, 20
822, 19
823, 21
824, 23
825, 24
826, 24
827, 24
828, 26
829, 25
830, 25
831, 25
832, 26
833, 26
834, 25
835, 27
836, 26
837, 28
838, 29
839, 29
840, 28
841, 28
842, 27
843, 31
844, 34
845, 38
846, 41
847, 44
848, 42
849, 43
850, 43
851, 45
852, 50
853, 50
854, 48
855, 46
856, 46
857, 47
858, 47
859, 46
860, 49
861, 49
862, 48
863, 49
864, 51
865, 54
866, 56
867, 59
868, 64
869, 67
870, 69
871, 71
872, 71
873, 73
874, 72
875, 75
876, 74
877, 73
878, 72
879, 73
880, 71
881, 70
882, 69
883, 66
884, 64
885, 63
886, 66
887, 69
888, 73
889, 75
890, 82
891, 85
892, 88
893, 96
894, 99
895, 99
896, 104
897, 107
898, 109
899, 109
900, 110
901, 109
902, 110
903, 109
904, 105
905, 106
906, 104
907, 105
908, 108
909, 110
910, 113
911, 119
912, 127
913, 126
914, 126
915, 122
916, 121
917, 123
918, 129
919, 132
920, 130
921, 105
922, 110
923, 107
924, 107
925, 92
926, 92
927, 93
928, 91
929, 92
930, 89
931, 79
932, 78
933, 78
934, 77
935, 70
936, 65
937, 63
938, 65
939, 62
940, 60
941, 57
942, 54
943, 54
944, 48
945, 49
946, 49
947, 53
948, 53
949, 49
950, 52
951, 53
952, 42
953, 41
954, 43
955, 35
956, 36
957, 36
958, 31
959, 29
960, 29
961, 29
962, 29
963, 29
964, 25
965, 22
966, 19
967, 21
968, 20
969, 19
970, 14
971, 17
972, 18
973, 18
974, 18
975, 21
976, 19
977, 18
978, 18
979, 18
980, 17
981, 17
982, 17
983, 17
984, 15
985, 16
986, 15
987, 15
988, 14
989, 14
990, 14
991, 13
992, 10
993, 11
994, 11
995, 14
996, 14
997, 15
998, 16
999, 17
1000, 19
1001, 22
1002, 21
1003, 20
1004, 20
1005, 19
1006, 17
1007, 17
1008, 16
1009, 16
1010, 16
1011, 16
1012, 16
1013, 14
1014, 14
1015, 15
1016, 16
1017, 16
1018, 16
1019, 16
1020, 18
1021, 18
1022, 19
1023, 21
1024, 23
1025, 25
1026, 25
1027, 26
1028, 27
1029, 26
1030, 27
1031, 26
1032, 25
1033, 26
1034, 23
1035, 21
1036, 21
1037, 21
1038, 22
1039, 21
1040, 21
1041, 22
1042, 24
1043, 26
1044, 28
1045, 30
1046, 30
1047, 32
1048, 36
1049, 38
1050, 40
1051, 39
1052, 39
1053, 37
1054, 35
1055, 33
1056, 30
1057, 29
1058, 29
1059, 28
1060, 29
1061, 28
1062, 30
1063, 32
1064, 32
1065, 31
1066, 31
1067, 34
1068, 37
1069, 37
1070, 37
1071, 39
1072, 41
1073, 44
1074, 49
1075, 53
1076, 57
1077, 55
1078, 55
1079, 55
1080, 55
1081, 55
1082, 57
1083, 52
1084, 53
1085, 54
1086, 54
1087, 58
1088, 60
1089, 63
1090, 64
1091, 64
1092, 63
1093, 67
1094, 68
1095, 70
1096, 67
1097, 73
1098, 77
1099, 82
1100, 86
1101, 87
1102, 87
1103, 85
1104, 85
1105, 82
1106, 82
1107, 83
1108, 85
1109, 82
1110, 81
1111, 81
1112, 80
1113, 78
1114, 75
1115, 77
1116, 76
1117, 79
1118, 80
1119, 82
1120, 79
1121, 80
1122, 78
1123, 78
1124, 75
1125, 77
1126, 75
1127, 75
1128, 75
1129, 70
1130, 69
1131, 66
1132, 64
1133, 63
1134, 61
1135, 60
1136, 56
1137, 51
1138, 50
1139, 46
1140, 47
1141, 46
1142, 39
1143, 37
1144, 34
1145, 32
1146, 31
1147, 31
1148, 31
1149, 31
1150, 27
1151, 25
1152, 23
1153, 23
1154, 20
1155, 17
1156, 15
1157, 14
1158, 12
1159, 9
1160, 10
1161, 10
1162, 9
1163, 7
1164, 6
1165, 6
1166, 6
1167, 6
1168, 6
1169, 6
1170, 2
1171, 2
1172, 1
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 2
1196, 2
1197, 2
1198, 3
1199, 2
1200, 2
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
