Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 12
817, 10
818, 10
819, 10
820, 9
821, 9
822, 8
823, 9
824, 9
825, 9
826, 8
827, 8
828, 9
829, 10
830, 11
831, 11
832, 11
833, 10
834, 10
835, 10
836, 9
837, 8
838, 7
839, 7
840, 7
841, 6
842, 6
843, 6
844, 6
845, 6
846, 6
847, 6
848, 7
849, 7
850, 8
851, 8
852, 9
853, 11
854, 12
855, 11
856, 13
857, 14
858, 12
859, 12
860, 12
861, 11
862, 11
863, 11
864, 10
865, 10
866, 10
867, 10
868, 10
869, 9
870, 10
871, 10
872, 10
873, 11
874, 11
875, 12
876, 12
877, 13
878, 16
879, 18
880, 18
881, 18
882, 18
883, 18
884, 17
885, 16
886, 16
887, 16
888, 16
889, 14
890, 13
891, 12
892, 11
893, 11
894, 11
895, 11
896, 13
897, 13
898, 15
899, 16
900, 16
901, 16
902, 15
903, 16
904, 17
905, 17
906, 17
907, 16
908, 15
909, 14
910, 14
911, 14
912, 13
913, 12
914, 11
915, 10
916, 9
917, 8
918, 8
919, 10
920, 12
921, 15
922, 17
923, 17
924, 20
925, 21
926, 21
927, 21
928, 21
929, 21
930, 22
931, 22
932, 21
933, 19
934, 18
935, 17
936, 17
937, 16
938, 17
939, 17
940, 17
941, 18
942, 17
943, 19
944, 20
945, 24
946, 28
947, 31
948, 34
949, 37
950, 38
951, 38
952, 37
953, 34
954, 33
955, 31
956, 30
957, 30
958, 29
959, 28
960, 27
961, 27
962, 26
963, 26
964, 26
965, 28
966, 31
967, 35
968, 38
969, 42
970, 47
971, 51
972, 54
973, 58
974, 61
975, 63
976, 60
977, 60
978, 59
979, 57
980, 55
981, 51
982, 48
983, 47
984, 45
985, 44
986, 43
987, 44
988, 45
989, 47
990, 51
991, 56
992, 61
993, 68
994, 72
995, 78
996, 79
997, 82
998, 84
999, 87
1000, 85
1001, 83
1002, 78
1003, 77
1004, 73
1005, 61
1006, 60
1007, 58
1008, 57
1009, 53
1010, 54
1011, 55
1012, 58
1013, 59
1014, 65
1015, 71
1016, 77
1017, 82
1018, 85
1019, 89
1020, 92
1021, 95
1022, 94
1023, 95
1024, 92
1025, 92
1026, 88
1027, 84
1028, 79
1029, 76
1030, 75
1031, 72
1032, 70
1033, 71
1034, 71
1035, 69
1036, 70
1037, 77
1038, 81
1039, 85
1040, 86
1041, 91
1042, 97
1043, 99
1044, 105
1045, 108
1046, 110
1047, 107
1048, 107
1049, 104
1050, 100
1051, 93
1052, 89
1053, 88
1054, 82
1055, 83
1056, 84
1057, 82
1058, 81
1059, 84
1060, 87
1061, 86
1062, 90
1063, 91
1064, 90
1065, 95
1066, 98
1067, 108
1068, 113
1069, 115
1070, 114
1071, 115
1072, 111
1073, 106
1074, 100
1075, 98
1076, 94
1077, 92
1078, 89
1079, 86
1080, 84
1081, 83
1082, 81
1083, 83
1084, 85
1085, 85
1086, 86
1087, 87
1088, 86
1089, 89
1090, 90
1091, 91
1092, 94
1093, 100
1094, 104
1095, 105
1096, 103
1097, 103
1098, 101
1099, 97
1100, 93
1101, 91
1102, 87
1103, 82
1104, 83
1105, 84
1106, 83
1107, 83
1108, 87
1109, 89
1110, 94
1111, 98
1112, 103
1113, 104
1114, 105
1115, 110
1116, 115
1117, 120
1118, 125
1119, 129
1120, 132
1121, 131
1122, 130
1123, 128
1124, 126
1125, 127
1126, 123
1127, 118
1128, 118
1129, 117
1130, 115
1131, 116
1132, 117
1133, 123
1134, 122
1135, 124
1136, 125
1137, 130
1138, 134
1139, 137
1140, 137
1141, 139
1142, 141
1143, 145
1144, 143
1145, 143
1146, 139
1147, 135
1148, 126
1149, 123
1150, 120
1151, 118
1152, 116
1153, 111
1154, 115
1155, 117
1156, 119
1157, 124
1158, 126
1159, 128
1160, 128
1161, 133
1162, 132
1163, 137
1164, 138
1165, 143
1166, 144
1167, 141
1168, 146
1169, 142
1170, 137
1171, 133
1172, 127
1173, 123
1174, 122
1175, 119
1176, 115
1177, 114
1178, 118
1179, 119
1180, 126
1181, 130
1182, 132
1183, 132
1184, 139
1185, 141
1186, 144
1187, 144
1188, 145
1189, 152
1190, 156
1191, 161
1192, 161
1193, 162
1194, 158
1195, 157
1196, 157
1197, 150
1198, 148
1199, 144
1200, 145
1201, 142
1202, 147
1203, 150
1204, 153
1205, 154
1206, 159
1207, 162
1208, 164
1209, 168
1210, 171
1211, 174
1212, 176
1213, 177
1214, 178
1215, 175
1216, 177
1217, 174
1218, 173
1219, 165
1220, 163
1221, 157
1222, 151
1223, 148
1224, 151
1225, 156
1226, 159
1227, 160
1228, 158
1229, 160
1230, 160
1231, 165
1232, 169
1233, 172
1234, 172
1235, 172
1236, 168
1237, 170
1238, 166
1239, 164
1240, 161
1241, 160
1242, 158
1243, 159
1244, 158
1245, 155
1246, 153
1247, 156
1248, 152
1249, 148
1250, 151
