Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 16
808, 16
809, 16
810, 15
811, 15
812, 14
813, 13
814, 13
815, 13
816, 14
817, 13
818, 13
819, 14
820, 13
821, 13
822, 13
823, 13
824, 14
825, 13
826, 13
827, 13
828, 14
829, 15
830, 15
831, 15
832, 15
833, 14
834, 13
835, 13
836, 11
837, 10
838, 11
839, 11
840, 12
841, 12
842, 12
843, 11
844, 12
845, 11
846, 11
847, 10
848, 11
849, 10
850, 11
851, 11
852, 11
853, 11
854, 10
855, 10
856, 8
857, 8
858, 8
859, 9
860, 8
861, 8
862, 9
863, 9
864, 9
865, 9
866, 8
867, 8
868, 10
869, 10
870, 9
871, 8
872, 9
873, 9
874, 10
875, 9
876, 9
877, 9
878, 9
879, 8
880, 7
881, 7
882, 8
883, 8
884, 8
885, 8
886, 8
887, 8
888, 7
889, 7
890, 8
891, 8
892, 9
893, 9
894, 9
895, 10
896, 11
897, 11
898, 10
899, 10
900, 10
901, 10
902, 10
903, 10
904, 9
905, 9
906, 9
907, 9
908, 8
909, 6
910, 7
911, 7
912, 7
913, 7
914, 8
915, 8
916, 9
917, 10
918, 10
919, 10
920, 8
921, 8
922, 7
923, 6
924, 6
925, 6
926, 6
927, 6
928, 5
929, 5
930, 5
931, 6
932, 6
933, 6
934, 6
935, 6
936, 6
937, 6
938, 8
939, 9
940, 9
941, 9
942, 9
943, 9
944, 8
945, 8
946, 8
947, 8
948, 7
949, 7
950, 7
951, 8
952, 7
953, 6
954, 6
955, 6
956, 6
957, 6
958, 6
959, 6
960, 6
961, 6
962, 6
963, 6
964, 6
965, 6
966, 6
967, 6
968, 5
969, 5
970, 5
971, 5
972, 5
973, 6
974, 5
975, 6
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 4
986, 4
987, 4
988, 4
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 2
1006, 1
1007, 1
1008, 2
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 3
1031, 4
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 4
1046, 4
1047, 4
1048, 4
1049, 3
1050, 3
1051, 3
1052, 4
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 4
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 2
1072, 2
1073, 3
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 3
1091, 3
1092, 2
1093, 2
1094, 2
1095, 2
1096, 3
1097, 4
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 5
1107, 4
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 3
1130, 3
1131, 3
1132, 2
1133, 2
1134, 2
1135, 2
1136, 1
1137, 1
1138, 1
1139, 2
1140, 2
1141, 3
1142, 3
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 4
1160, 4
1161, 4
1162, 5
1163, 7
1164, 7
1165, 8
1166, 8
1167, 8
1168, 8
1169, 8
1170, 8
1171, 8
1172, 8
1173, 8
1174, 8
1175, 8
1176, 7
1177, 6
1178, 6
1179, 6
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 7
1186, 8
1187, 10
1188, 10
1189, 10
1190, 9
1191, 8
1192, 8
1193, 7
1194, 7
1195, 7
1196, 7
1197, 6
1198, 5
1199, 5
1200, 5
1201, 6
1202, 6
1203, 6
1204, 6
1205, 7
1206, 7
1207, 8
1208, 9
1209, 11
1210, 11
1211, 11
1212, 11
1213, 11
1214, 11
1215, 10
1216, 10
1217, 9
1218, 8
1219, 8
1220, 7
1221, 6
1222, 6
1223, 7
1224, 7
1225, 8
1226, 8
1227, 9
1228, 9
1229, 10
1230, 10
1231, 10
1232, 10
1233, 9
1234, 8
1235, 8
1236, 7
1237, 7
1238, 7
1239, 6
1240, 6
1241, 6
1242, 5
1243, 6
1244, 5
1245, 5
1246, 5
1247, 6
1248, 6
1249, 5
1250, 6
