Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 13
814, 13
815, 12
816, 12
817, 12
818, 12
819, 10
820, 10
821, 9
822, 11
823, 12
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 16
834, 16
835, 15
836, 13
837, 13
838, 13
839, 11
840, 11
841, 11
842, 11
843, 12
844, 12
845, 12
846, 12
847, 13
848, 14
849, 14
850, 15
851, 15
852, 15
853, 16
854, 16
855, 17
856, 17
857, 16
858, 15
859, 15
860, 14
861, 13
862, 12
863, 10
864, 11
865, 12
866, 12
867, 12
868, 14
869, 14
870, 15
871, 16
872, 17
873, 17
874, 17
875, 17
876, 17
877, 18
878, 17
879, 17
880, 17
881, 17
882, 16
883, 15
884, 14
885, 14
886, 14
887, 14
888, 14
889, 14
890, 15
891, 15
892, 15
893, 15
894, 16
895, 15
896, 14
897, 14
898, 13
899, 13
900, 12
901, 12
902, 12
903, 12
904, 12
905, 12
906, 12
907, 11
908, 11
909, 12
910, 12
911, 11
912, 11
913, 12
914, 12
915, 14
916, 13
917, 13
918, 13
919, 13
920, 13
921, 13
922, 13
923, 16
924, 16
925, 16
926, 18
927, 18
928, 19
929, 20
930, 20
931, 21
932, 22
933, 21
934, 21
935, 21
936, 22
937, 20
938, 21
939, 22
940, 23
941, 23
942, 23
943, 24
944, 25
945, 26
946, 27
947, 27
948, 26
949, 29
950, 30
951, 29
952, 30
953, 31
954, 33
955, 32
956, 31
957, 32
958, 32
959, 31
960, 31
961, 31
962, 30
963, 30
964, 30
965, 31
966, 33
967, 31
968, 32
969, 32
970, 32
971, 32
972, 32
973, 31
974, 31
975, 31
976, 32
977, 30
978, 33
979, 29
980, 28
981, 29
982, 30
983, 31
984, 31
985, 30
986, 29
987, 29
988, 29
989, 26
990, 27
991, 29
992, 30
993, 31
994, 32
995, 33
996, 33
997, 32
998, 33
999, 33
1000, 30
1001, 29
1002, 30
1003, 29
1004, 31
1005, 30
1006, 31
1007, 31
1008, 31
1009, 30
1010, 29
1011, 28
1012, 27
1013, 26
1014, 24
1015, 29
1016, 32
1017, 33
1018, 34
1019, 34
1020, 33
1021, 32
1022, 31
1023, 28
1024, 28
1025, 28
1026, 27
1027, 26
1028, 23
1029, 24
1030, 25
1031, 24
1032, 25
1033, 26
1034, 27
1035, 25
1036, 25
1037, 29
1038, 29
1039, 29
1040, 30
1041, 30
1042, 31
1043, 32
1044, 33
1045, 35
1046, 35
1047, 31
1048, 29
1049, 30
1050, 31
1051, 28
1052, 30
1053, 29
1054, 32
1055, 33
1056, 33
1057, 34
1058, 35
1059, 35
1060, 36
1061, 37
1062, 38
1063, 40
1064, 42
1065, 44
1066, 44
1067, 43
1068, 45
1069, 43
1070, 42
1071, 41
1072, 41
1073, 44
1074, 43
1075, 43
1076, 43
1077, 45
1078, 46
1079, 44
1080, 49
1081, 52
1082, 54
1083, 54
1084, 55
1085, 54
1086, 55
1087, 55
1088, 57
1089, 59
1090, 62
1091, 65
1092, 67
1093, 64
1094, 62
1095, 62
1096, 62
1097, 63
1098, 64
1099, 66
1100, 67
1101, 69
1102, 70
1103, 69
1104, 73
1105, 73
1106, 72
1107, 73
1108, 75
1109, 77
1110, 83
1111, 83
1112, 86
1113, 87
1114, 85
1115, 84
1116, 84
1117, 83
1118, 85
1119, 88
1120, 89
1121, 94
1122, 89
1123, 88
1124, 86
1125, 88
1126, 88
1127, 88
1128, 88
1129, 92
1130, 97
1131, 95
1132, 94
1133, 93
1134, 94
1135, 91
1136, 93
1137, 89
1138, 96
1139, 96
1140, 95
1141, 101
1142, 103
1143, 109
1144, 107
1145, 107
1146, 102
1147, 102
1148, 101
1149, 99
1150, 97
1151, 101
1152, 99
1153, 103
1154, 104
1155, 101
1156, 101
1157, 101
1158, 107
1159, 112
1160, 118
1161, 119
1162, 119
1163, 121
1164, 121
1165, 122
1166, 125
1167, 130
1168, 130
1169, 130
1170, 131
1171, 131
1172, 132
1173, 133
1174, 132
1175, 130
1176, 129
1177, 127
1178, 130
1179, 129
1180, 132
1181, 136
1182, 139
1183, 144
1184, 151
1185, 152
1186, 157
1187, 160
1188, 160
1189, 163
1190, 158
1191, 158
1192, 162
1193, 161
1194, 162
1195, 165
1196, 163
1197, 162
1198, 164
1199, 162
1200, 160
1201, 160
1202, 159
1203, 161
1204, 158
1205, 161
1206, 164
1207, 168
1208, 173
1209, 181
1210, 181
1211, 180
1212, 178
1213, 179
1214, 182
1215, 182
1216, 186
1217, 184
1218, 179
1219, 176
1220, 171
1221, 173
1222, 173
1223, 173
1224, 177
1225, 175
1226, 172
1227, 172
1228, 172
1229, 166
1230, 164
1231, 167
1232, 170
1233, 170
1234, 173
1235, 174
1236, 178
1237, 181
1238, 186
1239, 181
1240, 181
1241, 178
1242, 176
1243, 171
1244, 168
1245, 168
1246, 164
1247, 167
1248, 166
1249, 166
1250, 166
