Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 19
813, 19
814, 19
815, 19
816, 18
817, 18
818, 17
819, 17
820, 17
821, 17
822, 16
823, 17
824, 18
825, 18
826, 20
827, 19
828, 19
829, 20
830, 21
831, 21
832, 22
833, 21
834, 21
835, 21
836, 21
837, 20
838, 19
839, 19
840, 18
841, 19
842, 19
843, 18
844, 17
845, 17
846, 17
847, 17
848, 17
849, 17
850, 17
851, 17
852, 19
853, 18
854, 18
855, 17
856, 17
857, 16
858, 18
859, 17
860, 16
861, 16
862, 18
863, 16
864, 17
865, 17
866, 17
867, 19
868, 18
869, 17
870, 19
871, 19
872, 19
873, 19
874, 20
875, 20
876, 19
877, 19
878, 18
879, 18
880, 20
881, 20
882, 19
883, 19
884, 18
885, 18
886, 19
887, 20
888, 21
889, 22
890, 21
891, 20
892, 19
893, 19
894, 19
895, 20
896, 18
897, 18
898, 18
899, 17
900, 18
901, 19
902, 18
903, 16
904, 16
905, 16
906, 16
907, 17
908, 19
909, 19
910, 19
911, 18
912, 18
913, 18
914, 17
915, 17
916, 18
917, 19
918, 20
919, 20
920, 20
921, 20
922, 19
923, 19
924, 19
925, 19
926, 18
927, 18
928, 19
929, 20
930, 22
931, 24
932, 25
933, 26
934, 24
935, 24
936, 24
937, 25
938, 25
939, 25
940, 23
941, 23
942, 25
943, 23
944, 22
945, 22
946, 22
947, 22
948, 22
949, 21
950, 22
951, 21
952, 20
953, 20
954, 21
955, 22
956, 22
957, 22
958, 20
959, 21
960, 22
961, 22
962, 22
963, 22
964, 22
965, 21
966, 21
967, 20
968, 21
969, 21
970, 21
971, 20
972, 20
973, 19
974, 20
975, 22
976, 23
977, 23
978, 23
979, 21
980, 21
981, 21
982, 20
983, 19
984, 20
985, 21
986, 18
987, 18
988, 18
989, 18
990, 19
991, 19
992, 20
993, 21
994, 22
995, 23
996, 23
997, 23
998, 21
999, 20
1000, 19
1001, 19
1002, 21
1003, 21
1004, 21
1005, 21
1006, 22
1007, 21
1008, 19
1009, 20
1010, 21
1011, 21
1012, 19
1013, 18
1014, 17
1015, 16
1016, 16
1017, 16
1018, 16
1019, 15
1020, 17
1021, 17
1022, 18
1023, 20
1024, 20
1025, 21
1026, 21
1027, 18
1028, 17
1029, 19
1030, 19
1031, 17
1032, 19
1033, 20
1034, 19
1035, 20
1036, 19
1037, 18
1038, 18
1039, 18
1040, 17
1041, 18
1042, 19
1043, 20
1044, 20
1045, 20
1046, 21
1047, 21
1048, 21
1049, 23
1050, 24
1051, 22
1052, 23
1053, 24
1054, 22
1055, 23
1056, 22
1057, 23
1058, 23
1059, 23
1060, 22
1061, 22
1062, 23
1063, 22
1064, 21
1065, 22
1066, 23
1067, 23
1068, 23
1069, 25
1070, 25
1071, 25
1072, 21
1073, 20
1074, 21
1075, 21
1076, 22
1077, 22
1078, 22
1079, 20
1080, 21
1081, 21
1082, 22
1083, 23
1084, 23
1085, 22
1086, 21
1087, 21
1088, 19
1089, 19
1090, 17
1091, 16
1092, 16
1093, 16
1094, 19
1095, 18
1096, 17
1097, 17
1098, 18
1099, 17
1100, 21
1101, 21
1102, 21
1103, 21
1104, 20
1105, 20
1106, 19
1107, 20
1108, 18
1109, 17
1110, 18
1111, 18
1112, 17
1113, 18
1114, 19
1115, 19
1116, 20
1117, 20
1118, 19
1119, 20
1120, 21
1121, 19
1122, 20
1123, 19
1124, 19
1125, 19
1126, 20
1127, 22
1128, 22
1129, 23
1130, 25
1131, 24
1132, 25
1133, 24
1134, 22
1135, 21
1136, 21
1137, 20
1138, 20
1139, 19
1140, 19
1141, 20
1142, 19
1143, 19
1144, 18
1145, 19
1146, 18
1147, 17
1148, 18
1149, 19
1150, 19
1151, 18
1152, 18
1153, 19
1154, 20
1155, 19
1156, 18
1157, 18
1158, 18
1159, 20
1160, 20
1161, 20
1162, 19
1163, 20
1164, 19
1165, 20
1166, 20
1167, 19
1168, 19
1169, 18
1170, 19
1171, 21
1172, 22
1173, 22
1174, 21
1175, 21
1176, 21
1177, 21
1178, 20
1179, 21
1180, 23
1181, 24
1182, 22
1183, 24
1184, 25
1185, 24
1186, 23
1187, 23
1188, 23
1189, 23
1190, 25
1191, 26
1192, 25
1193, 25
1194, 24
1195, 22
1196, 23
1197, 23
1198, 25
1199, 23
1200, 23
1201, 22
1202, 22
1203, 20
1204, 21
1205, 21
1206, 22
1207, 22
1208, 22
1209, 24
1210, 25
1211, 26
1212, 23
1213, 26
1214, 27
1215, 27
1216, 27
1217, 27
1218, 25
1219, 25
1220, 25
1221, 24
1222, 25
1223, 25
1224, 26
1225, 27
1226, 27
1227, 27
1228, 26
1229, 26
1230, 25
1231, 25
1232, 27
1233, 27
1234, 27
1235, 27
1236, 28
1237, 29
1238, 28
1239, 30
1240, 31
1241, 31
1242, 31
1243, 32
1244, 31
1245, 31
1246, 29
1247, 29
1248, 30
1249, 31
1250, 30
