Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 19
807, 18
808, 17
809, 18
810, 18
811, 19
812, 18
813, 18
814, 18
815, 17
816, 18
817, 17
818, 16
819, 15
820, 16
821, 16
822, 18
823, 21
824, 23
825, 24
826, 25
827, 29
828, 32
829, 32
830, 32
831, 32
832, 32
833, 30
834, 29
835, 27
836, 26
837, 27
838, 26
839, 26
840, 25
841, 25
842, 25
843, 28
844, 31
845, 38
846, 37
847, 39
848, 42
849, 43
850, 43
851, 47
852, 47
853, 47
854, 44
855, 43
856, 43
857, 42
858, 43
859, 42
860, 40
861, 38
862, 40
863, 42
864, 47
865, 52
866, 56
867, 62
868, 66
869, 69
870, 69
871, 68
872, 72
873, 71
874, 68
875, 69
876, 68
877, 70
878, 67
879, 67
880, 72
881, 78
882, 78
883, 79
884, 86
885, 90
886, 92
887, 97
888, 96
889, 96
890, 92
891, 88
892, 69
893, 66
894, 66
895, 63
896, 62
897, 61
898, 58
899, 55
900, 59
901, 46
902, 41
903, 38
904, 37
905, 35
906, 38
907, 32
908, 32
909, 29
910, 29
911, 28
912, 26
913, 24
914, 21
915, 18
916, 17
917, 15
918, 18
919, 17
920, 15
921, 9
922, 9
923, 10
924, 10
925, 10
926, 9
927, 9
928, 9
929, 8
930, 8
931, 8
932, 7
933, 7
934, 9
935, 11
936, 7
937, 7
938, 7
939, 7
940, 7
941, 6
942, 6
943, 6
944, 6
945, 6
946, 6
947, 6
948, 6
949, 5
950, 5
951, 5
952, 4
953, 4
954, 4
955, 4
956, 6
957, 6
958, 6
959, 6
960, 7
961, 7
962, 7
963, 7
964, 7
965, 5
966, 4
967, 3
968, 3
969, 1
970, 1
971, 1
972, 1
973, 2
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 2
985, 2
986, 2
987, 2
988, 2
989, 3
990, 4
991, 5
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 7
1006, 7
1007, 6
1008, 6
1009, 7
1010, 8
1011, 8
1012, 10
1013, 10
1014, 10
1015, 10
1016, 10
1017, 10
1018, 10
1019, 9
1020, 9
1021, 10
1022, 11
1023, 9
1024, 9
1025, 8
1026, 8
1027, 9
1028, 10
1029, 12
1030, 12
1031, 12
1032, 12
1033, 13
1034, 13
1035, 13
1036, 13
1037, 12
1038, 12
1039, 12
1040, 11
1041, 11
1042, 11
1043, 11
1044, 12
1045, 12
1046, 13
1047, 14
1048, 14
1049, 16
1050, 17
1051, 17
1052, 16
1053, 17
1054, 17
1055, 16
1056, 16
1057, 17
1058, 18
1059, 16
1060, 16
1061, 15
1062, 18
1063, 17
1064, 20
1065, 21
1066, 23
1067, 22
1068, 24
1069, 23
1070, 24
1071, 25
1072, 25
1073, 26
1074, 28
1075, 27
1076, 27
1077, 27
1078, 25
1079, 26
1080, 29
1081, 30
1082, 32
1083, 32
1084, 35
1085, 36
1086, 39
1087, 41
1088, 41
1089, 42
1090, 42
1091, 40
1092, 41
1093, 42
1094, 41
1095, 45
1096, 47
1097, 47
1098, 48
1099, 49
1100, 54
1101, 57
1102, 60
1103, 61
1104, 63
1105, 63
1106, 68
1107, 70
1108, 73
1109, 71
1110, 72
1111, 72
1112, 74
1113, 74
1114, 73
1115, 76
1116, 74
1117, 79
1118, 78
1119, 81
1120, 88
1121, 91
1122, 95
1123, 94
1124, 94
1125, 97
1126, 99
1127, 101
1128, 102
1129, 104
1130, 105
1131, 103
1132, 101
1133, 100
1134, 102
1135, 107
1136, 104
1137, 110
1138, 111
1139, 106
1140, 97
1141, 88
1142, 89
1143, 88
1144, 87
1145, 84
1146, 77
1147, 69
1148, 66
1149, 60
1150, 59
1151, 59
1152, 59
1153, 56
1154, 54
1155, 52
1156, 47
1157, 44
1158, 44
1159, 42
1160, 39
1161, 39
1162, 36
1163, 34
1164, 29
1165, 30
1166, 27
1167, 26
1168, 25
1169, 21
1170, 21
1171, 19
1172, 19
1173, 21
1174, 20
1175, 20
1176, 17
1177, 17
1178, 17
1179, 18
1180, 17
1181, 19
1182, 18
1183, 18
1184, 18
1185, 17
1186, 15
1187, 16
1188, 17
1189, 17
1190, 17
1191, 16
1192, 15
1193, 16
1194, 15
1195, 14
1196, 16
1197, 15
1198, 15
1199, 14
1200, 14
1201, 14
1202, 13
1203, 13
1204, 14
1205, 13
1206, 12
1207, 12
1208, 11
1209, 11
1210, 11
1211, 10
1212, 10
1213, 8
1214, 7
1215, 8
1216, 9
1217, 10
1218, 9
1219, 9
1220, 9
1221, 9
1222, 8
1223, 8
1224, 8
1225, 8
1226, 7
1227, 6
1228, 6
1229, 5
1230, 5
1231, 6
1232, 5
1233, 7
1234, 7
1235, 6
1236, 7
1237, 7
1238, 6
1239, 6
1240, 7
1241, 7
1242, 6
1243, 6
1244, 5
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
