Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 18
806, 20
807, 19
808, 18
809, 17
810, 19
811, 20
812, 20
813, 22
814, 21
815, 21
816, 21
817, 22
818, 21
819, 21
820, 20
821, 21
822, 23
823, 24
824, 27
825, 27
826, 28
827, 29
828, 30
829, 32
830, 32
831, 32
832, 32
833, 32
834, 29
835, 33
836, 33
837, 32
838, 34
839, 36
840, 37
841, 38
842, 38
843, 38
844, 40
845, 40
846, 42
847, 43
848, 45
849, 48
850, 47
851, 47
852, 46
853, 45
854, 48
855, 48
856, 54
857, 55
858, 57
859, 59
860, 59
861, 58
862, 60
863, 62
864, 69
865, 69
866, 75
867, 76
868, 78
869, 78
870, 79
871, 81
872, 86
873, 89
874, 92
875, 95
876, 96
877, 96
878, 102
879, 105
880, 114
881, 120
882, 124
883, 127
884, 129
885, 129
886, 130
887, 136
888, 139
889, 146
890, 153
891, 158
892, 153
893, 143
894, 140
895, 144
896, 142
897, 148
898, 151
899, 148
900, 155
901, 141
902, 135
903, 143
904, 136
905, 129
906, 132
907, 129
908, 122
909, 120
910, 121
911, 125
912, 129
913, 129
914, 136
915, 130
916, 130
917, 123
918, 126
919, 128
920, 120
921, 106
922, 104
923, 104
924, 106
925, 93
926, 98
927, 96
928, 90
929, 95
930, 99
931, 79
932, 90
933, 79
934, 76
935, 73
936, 65
937, 65
938, 63
939, 61
940, 60
941, 62
942, 55
943, 57
944, 50
945, 49
946, 48
947, 48
948, 49
949, 44
950, 43
951, 45
952, 36
953, 34
954, 40
955, 31
956, 32
957, 36
958, 27
959, 29
960, 30
961, 28
962, 28
963, 27
964, 25
965, 20
966, 18
967, 16
968, 16
969, 12
970, 7
971, 6
972, 6
973, 5
974, 6
975, 6
976, 6
977, 6
978, 6
979, 5
980, 5
981, 6
982, 6
983, 7
984, 7
985, 7
986, 6
987, 6
988, 7
989, 7
990, 7
991, 7
992, 6
993, 6
994, 6
995, 7
996, 7
997, 7
998, 9
999, 12
1000, 12
1001, 13
1002, 13
1003, 13
1004, 13
1005, 14
1006, 14
1007, 14
1008, 13
1009, 13
1010, 13
1011, 15
1012, 15
1013, 16
1014, 16
1015, 17
1016, 18
1017, 20
1018, 23
1019, 24
1020, 26
1021, 26
1022, 26
1023, 27
1024, 27
1025, 27
1026, 28
1027, 28
1028, 29
1029, 30
1030, 32
1031, 32
1032, 34
1033, 37
1034, 39
1035, 40
1036, 45
1037, 44
1038, 46
1039, 48
1040, 49
1041, 51
1042, 55
1043, 57
1044, 58
1045, 58
1046, 63
1047, 63
1048, 67
1049, 69
1050, 69
1051, 74
1052, 79
1053, 79
1054, 82
1055, 85
1056, 88
1057, 91
1058, 90
1059, 91
1060, 92
1061, 96
1062, 93
1063, 95
1064, 92
1065, 91
1066, 90
1067, 90
1068, 86
1069, 87
1070, 85
1071, 90
1072, 87
1073, 88
1074, 89
1075, 84
1076, 78
1077, 82
1078, 82
1079, 81
1080, 79
1081, 76
1082, 75
1083, 71
1084, 67
1085, 65
1086, 68
1087, 67
1088, 66
1089, 69
1090, 66
1091, 64
1092, 64
1093, 61
1094, 63
1095, 64
1096, 63
1097, 57
1098, 56
1099, 57
1100, 59
1101, 55
1102, 54
1103, 53
1104, 54
1105, 51
1106, 52
1107, 49
1108, 48
1109, 49
1110, 45
1111, 45
1112, 44
1113, 43
1114, 44
1115, 42
1116, 40
1117, 39
1118, 39
1119, 36
1120, 39
1121, 36
1122, 34
1123, 34
1124, 34
1125, 33
1126, 34
1127, 33
1128, 32
1129, 34
1130, 37
1131, 31
1132, 27
1133, 27
1134, 24
1135, 25
1136, 21
1137, 21
1138, 19
1139, 20
1140, 19
1141, 18
1142, 17
1143, 16
1144, 15
1145, 15
1146, 14
1147, 12
1148, 11
1149, 10
1150, 10
1151, 8
1152, 8
1153, 7
1154, 8
1155, 7
1156, 6
1157, 5
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 4
1165, 4
1166, 4
1167, 4
1168, 5
1169, 6
1170, 6
1171, 7
1172, 7
1173, 5
1174, 5
1175, 5
1176, 5
1177, 4
1178, 4
1179, 3
1180, 2
1181, 2
1182, 2
1183, 2
1184, 3
1185, 3
1186, 3
1187, 3
1188, 4
1189, 5
1190, 5
1191, 5
1192, 5
1193, 6
1194, 5
1195, 5
1196, 5
1197, 6
1198, 5
1199, 4
1200, 4
1201, 4
1202, 4
1203, 3
1204, 3
1205, 3
1206, 4
1207, 3
1208, 3
1209, 4
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 1
1216, 2
1217, 1
1218, 1
1219, 1
1220, 1
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
