Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 14
806, 14
807, 13
808, 13
809, 12
810, 13
811, 13
812, 14
813, 13
814, 14
815, 14
816, 14
817, 14
818, 13
819, 11
820, 11
821, 11
822, 11
823, 13
824, 13
825, 14
826, 14
827, 14
828, 14
829, 13
830, 12
831, 12
832, 14
833, 14
834, 14
835, 15
836, 14
837, 14
838, 14
839, 13
840, 14
841, 13
842, 14
843, 15
844, 16
845, 16
846, 16
847, 17
848, 17
849, 17
850, 17
851, 17
852, 17
853, 17
854, 16
855, 17
856, 17
857, 15
858, 16
859, 18
860, 17
861, 16
862, 17
863, 17
864, 18
865, 18
866, 18
867, 19
868, 19
869, 19
870, 19
871, 17
872, 17
873, 17
874, 15
875, 15
876, 13
877, 12
878, 12
879, 12
880, 13
881, 13
882, 14
883, 13
884, 14
885, 14
886, 15
887, 15
888, 16
889, 16
890, 15
891, 15
892, 14
893, 13
894, 13
895, 12
896, 11
897, 11
898, 10
899, 10
900, 10
901, 9
902, 9
903, 10
904, 11
905, 11
906, 12
907, 12
908, 13
909, 12
910, 12
911, 12
912, 13
913, 12
914, 11
915, 10
916, 9
917, 9
918, 9
919, 9
920, 8
921, 8
922, 7
923, 7
924, 9
925, 9
926, 9
927, 9
928, 10
929, 10
930, 11
931, 11
932, 11
933, 11
934, 8
935, 9
936, 9
937, 8
938, 7
939, 7
940, 7
941, 7
942, 7
943, 7
944, 5
945, 6
946, 6
947, 8
948, 8
949, 8
950, 9
951, 9
952, 8
953, 7
954, 7
955, 7
956, 7
957, 7
958, 7
959, 6
960, 6
961, 5
962, 5
963, 5
964, 5
965, 6
966, 7
967, 8
968, 8
969, 8
970, 8
971, 9
972, 9
973, 10
974, 10
975, 10
976, 9
977, 9
978, 8
979, 8
980, 8
981, 7
982, 7
983, 8
984, 7
985, 8
986, 8
987, 10
988, 10
989, 10
990, 11
991, 12
992, 13
993, 14
994, 14
995, 14
996, 14
997, 13
998, 11
999, 10
1000, 10
1001, 10
1002, 9
1003, 10
1004, 10
1005, 10
1006, 11
1007, 12
1008, 13
1009, 15
1010, 16
1011, 17
1012, 18
1013, 18
1014, 17
1015, 17
1016, 16
1017, 15
1018, 15
1019, 15
1020, 14
1021, 13
1022, 12
1023, 11
1024, 10
1025, 10
1026, 11
1027, 12
1028, 14
1029, 15
1030, 18
1031, 18
1032, 18
1033, 19
1034, 19
1035, 19
1036, 18
1037, 19
1038, 17
1039, 17
1040, 14
1041, 14
1042, 13
1043, 11
1044, 11
1045, 11
1046, 11
1047, 11
1048, 13
1049, 15
1050, 15
1051, 17
1052, 19
1053, 20
1054, 20
1055, 19
1056, 18
1057, 18
1058, 19
1059, 19
1060, 17
1061, 14
1062, 12
1063, 12
1064, 11
1065, 11
1066, 12
1067, 12
1068, 12
1069, 15
1070, 16
1071, 18
1072, 18
1073, 19
1074, 20
1075, 21
1076, 22
1077, 21
1078, 19
1079, 18
1080, 16
1081, 16
1082, 14
1083, 14
1084, 13
1085, 13
1086, 13
1087, 14
1088, 15
1089, 19
1090, 22
1091, 23
1092, 24
1093, 26
1094, 27
1095, 29
1096, 30
1097, 31
1098, 31
1099, 29
1100, 29
1101, 26
1102, 24
1103, 23
1104, 21
1105, 20
1106, 20
1107, 21
1108, 23
1109, 22
1110, 24
1111, 26
1112, 26
1113, 27
1114, 28
1115, 31
1116, 35
1117, 36
1118, 35
1119, 34
1120, 31
1121, 28
1122, 28
1123, 26
1124, 25
1125, 23
1126, 21
1127, 22
1128, 21
1129, 20
1130, 20
1131, 26
1132, 27
1133, 29
1134, 31
1135, 32
1136, 33
1137, 34
1138, 35
1139, 36
1140, 35
1141, 34
1142, 33
1143, 31
1144, 28
1145, 29
1146, 27
1147, 23
1148, 22
1149, 23
1150, 25
1151, 27
1152, 28
1153, 29
1154, 30
1155, 31
1156, 31
1157, 31
1158, 30
1159, 30
1160, 29
1161, 27
1162, 26
1163, 21
1164, 21
1165, 20
1166, 20
1167, 20
1168, 18
1169, 20
1170, 22
1171, 23
1172, 22
1173, 22
1174, 23
1175, 24
1176, 26
1177, 25
1178, 25
1179, 25
1180, 23
1181, 22
1182, 21
1183, 21
1184, 21
1185, 20
1186, 19
1187, 20
1188, 23
1189, 22
1190, 23
1191, 23
1192, 26
1193, 27
1194, 27
1195, 27
1196, 27
1197, 27
1198, 27
1199, 26
1200, 27
1201, 28
1202, 28
1203, 27
1204, 26
1205, 24
1206, 25
1207, 28
1208, 26
1209, 28
1210, 30
1211, 31
1212, 30
1213, 31
1214, 32
1215, 31
1216, 33
1217, 34
1218, 33
1219, 33
1220, 33
1221, 34
1222, 32
1223, 32
1224, 32
1225, 32
1226, 34
1227, 36
1228, 37
1229, 37
1230, 35
1231, 36
1232, 38
1233, 39
1234, 38
1235, 36
1236, 36
1237, 35
1238, 36
1239, 36
1240, 34
1241, 36
1242, 36
1243, 37
1244, 37
1245, 39
1246, 40
1247, 39
1248, 42
1249, 43
1250, 44
