Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 18
808, 18
809, 17
810, 17
811, 16
812, 15
813, 14
814, 14
815, 14
816, 15
817, 14
818, 14
819, 14
820, 14
821, 14
822, 14
823, 15
824, 15
825, 15
826, 15
827, 14
828, 13
829, 14
830, 14
831, 14
832, 14
833, 13
834, 12
835, 12
836, 10
837, 10
838, 10
839, 11
840, 12
841, 12
842, 11
843, 11
844, 11
845, 12
846, 12
847, 15
848, 16
849, 17
850, 16
851, 15
852, 15
853, 14
854, 14
855, 13
856, 14
857, 14
858, 14
859, 15
860, 15
861, 18
862, 18
863, 19
864, 20
865, 20
866, 20
867, 23
868, 24
869, 25
870, 26
871, 28
872, 28
873, 28
874, 30
875, 29
876, 29
877, 28
878, 26
879, 26
880, 26
881, 26
882, 27
883, 28
884, 28
885, 30
886, 33
887, 33
888, 31
889, 33
890, 33
891, 33
892, 35
893, 35
894, 35
895, 37
896, 36
897, 36
898, 35
899, 35
900, 35
901, 33
902, 31
903, 32
904, 32
905, 33
906, 35
907, 36
908, 37
909, 38
910, 40
911, 44
912, 44
913, 45
914, 44
915, 46
916, 46
917, 46
918, 47
919, 49
920, 47
921, 47
922, 46
923, 46
924, 42
925, 41
926, 39
927, 38
928, 39
929, 40
930, 40
931, 38
932, 38
933, 39
934, 41
935, 41
936, 42
937, 41
938, 42
939, 44
940, 47
941, 44
942, 42
943, 43
944, 46
945, 44
946, 42
947, 44
948, 44
949, 43
950, 40
951, 40
952, 40
953, 38
954, 37
955, 38
956, 38
957, 38
958, 37
959, 36
960, 34
961, 35
962, 34
963, 33
964, 34
965, 33
966, 35
967, 35
968, 34
969, 31
970, 31
971, 29
972, 28
973, 25
974, 24
975, 24
976, 24
977, 24
978, 24
979, 24
980, 22
981, 22
982, 20
983, 19
984, 18
985, 19
986, 19
987, 19
988, 19
989, 18
990, 19
991, 17
992, 18
993, 20
994, 18
995, 19
996, 18
997, 17
998, 17
999, 17
1000, 17
1001, 16
1002, 16
1003, 16
1004, 15
1005, 15
1006, 15
1007, 14
1008, 13
1009, 12
1010, 12
1011, 12
1012, 12
1013, 12
1014, 12
1015, 14
1016, 14
1017, 14
1018, 14
1019, 14
1020, 14
1021, 15
1022, 14
1023, 14
1024, 13
1025, 13
1026, 12
1027, 13
1028, 13
1029, 12
1030, 11
1031, 11
1032, 11
1033, 10
1034, 11
1035, 11
1036, 12
1037, 11
1038, 11
1039, 11
1040, 12
1041, 12
1042, 12
1043, 13
1044, 12
1045, 12
1046, 11
1047, 11
1048, 9
1049, 10
1050, 10
1051, 10
1052, 10
1053, 10
1054, 9
1055, 8
1056, 8
1057, 8
1058, 8
1059, 8
1060, 8
1061, 7
1062, 8
1063, 9
1064, 9
1065, 8
1066, 8
1067, 8
1068, 9
1069, 8
1070, 7
1071, 8
1072, 8
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 7
1079, 7
1080, 7
1081, 7
1082, 6
1083, 6
1084, 7
1085, 7
1086, 9
1087, 9
1088, 10
1089, 8
1090, 9
1091, 10
1092, 9
1093, 9
1094, 10
1095, 10
1096, 10
1097, 11
1098, 10
1099, 9
1100, 9
1101, 9
1102, 9
1103, 9
1104, 9
1105, 9
1106, 10
1107, 10
1108, 10
1109, 12
1110, 12
1111, 12
1112, 12
1113, 13
1114, 14
1115, 16
1116, 17
1117, 18
1118, 18
1119, 16
1120, 15
1121, 15
1122, 16
1123, 16
1124, 15
1125, 15
1126, 15
1127, 15
1128, 15
1129, 15
1130, 15
1131, 16
1132, 16
1133, 18
1134, 18
1135, 20
1136, 19
1137, 19
1138, 20
1139, 20
1140, 21
1141, 20
1142, 19
1143, 18
1144, 19
1145, 19
1146, 19
1147, 18
1148, 19
1149, 17
1150, 18
1151, 18
1152, 16
1153, 16
1154, 17
1155, 17
1156, 16
1157, 16
1158, 16
1159, 17
1160, 19
1161, 19
1162, 19
1163, 19
1164, 19
1165, 19
1166, 19
1167, 18
1168, 19
1169, 19
1170, 18
1171, 18
1172, 17
1173, 18
1174, 18
1175, 17
1176, 16
1177, 15
1178, 13
1179, 12
1180, 12
1181, 12
1182, 11
1183, 13
1184, 14
1185, 14
1186, 13
1187, 14
1188, 14
1189, 14
1190, 13
1191, 12
1192, 13
1193, 14
1194, 13
1195, 13
1196, 14
1197, 13
1198, 13
1199, 11
1200, 11
1201, 11
1202, 11
1203, 12
1204, 13
1205, 13
1206, 14
1207, 14
1208, 15
1209, 15
1210, 16
1211, 15
1212, 15
1213, 15
1214, 16
1215, 16
1216, 15
1217, 16
1218, 16
1219, 17
1220, 18
1221, 19
1222, 18
1223, 15
1224, 15
1225, 15
1226, 13
1227, 13
1228, 14
1229, 14
1230, 14
1231, 14
1232, 15
1233, 16
1234, 15
1235, 15
1236, 16
1237, 18
1238, 16
1239, 15
1240, 16
1241, 17
1242, 18
1243, 17
1244, 17
1245, 17
1246, 17
1247, 16
1248, 16
1249, 16
1250, 15
