Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 19
808, 18
809, 17
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 15
817, 15
818, 15
819, 15
820, 14
821, 15
822, 14
823, 14
824, 15
825, 17
826, 17
827, 17
828, 16
829, 17
830, 17
831, 17
832, 17
833, 16
834, 16
835, 14
836, 15
837, 15
838, 14
839, 14
840, 13
841, 11
842, 11
843, 11
844, 12
845, 12
846, 13
847, 14
848, 14
849, 15
850, 16
851, 13
852, 12
853, 12
854, 12
855, 12
856, 12
857, 11
858, 11
859, 10
860, 10
861, 10
862, 10
863, 9
864, 9
865, 8
866, 7
867, 7
868, 8
869, 8
870, 7
871, 10
872, 10
873, 12
874, 13
875, 13
876, 13
877, 13
878, 13
879, 12
880, 12
881, 10
882, 9
883, 9
884, 9
885, 7
886, 7
887, 7
888, 7
889, 8
890, 8
891, 8
892, 8
893, 9
894, 10
895, 11
896, 11
897, 14
898, 15
899, 15
900, 15
901, 15
902, 14
903, 13
904, 12
905, 12
906, 11
907, 11
908, 9
909, 9
910, 9
911, 9
912, 9
913, 9
914, 11
915, 11
916, 11
917, 10
918, 10
919, 10
920, 10
921, 12
922, 14
923, 16
924, 16
925, 18
926, 18
927, 17
928, 17
929, 17
930, 15
931, 14
932, 13
933, 12
934, 12
935, 11
936, 11
937, 11
938, 11
939, 11
940, 11
941, 11
942, 10
943, 11
944, 11
945, 11
946, 11
947, 11
948, 13
949, 12
950, 12
951, 12
952, 10
953, 10
954, 9
955, 9
956, 8
957, 6
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 5
968, 5
969, 5
970, 7
971, 7
972, 7
973, 7
974, 6
975, 7
976, 6
977, 6
978, 6
979, 6
980, 6
981, 5
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 5
993, 5
994, 5
995, 7
996, 7
997, 8
998, 8
999, 9
1000, 9
1001, 9
1002, 8
1003, 8
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 9
1024, 10
1025, 11
1026, 11
1027, 11
1028, 11
1029, 9
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 7
1043, 8
1044, 9
1045, 9
1046, 9
1047, 7
1048, 7
1049, 7
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 8
1056, 8
1057, 8
1058, 7
1059, 6
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 6
1070, 6
1071, 6
1072, 6
1073, 5
1074, 4
1075, 4
1076, 4
1077, 6
1078, 7
1079, 6
1080, 6
1081, 5
1082, 5
1083, 5
1084, 5
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 5
1097, 6
1098, 8
1099, 8
1100, 7
1101, 8
1102, 8
1103, 8
1104, 9
1105, 9
1106, 9
1107, 9
1108, 8
1109, 8
1110, 8
1111, 7
1112, 7
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 7
1119, 7
1120, 8
1121, 8
1122, 8
1123, 10
1124, 12
1125, 12
1126, 12
1127, 11
1128, 10
1129, 9
1130, 9
1131, 7
1132, 7
1133, 7
1134, 7
1135, 7
1136, 7
1137, 7
1138, 8
1139, 8
1140, 8
1141, 7
1142, 7
1143, 8
1144, 10
1145, 10
1146, 10
1147, 10
1148, 10
1149, 10
1150, 10
1151, 10
1152, 10
1153, 10
1154, 9
1155, 9
1156, 9
1157, 9
1158, 9
1159, 9
1160, 8
1161, 8
1162, 7
1163, 7
1164, 7
1165, 7
1166, 8
1167, 8
1168, 8
1169, 8
1170, 8
1171, 8
1172, 8
1173, 7
1174, 8
1175, 8
1176, 7
1177, 6
1178, 6
1179, 5
1180, 5
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 5
1191, 6
1192, 6
1193, 7
1194, 8
1195, 7
1196, 7
1197, 7
1198, 8
1199, 8
1200, 8
1201, 8
1202, 8
1203, 8
1204, 8
1205, 8
1206, 8
1207, 7
1208, 7
1209, 6
1210, 7
1211, 8
1212, 9
1213, 9
1214, 11
1215, 12
1216, 13
1217, 14
1218, 15
1219, 16
1220, 16
1221, 15
1222, 15
1223, 14
1224, 14
1225, 14
1226, 15
1227, 15
1228, 15
1229, 15
1230, 15
1231, 15
1232, 16
1233, 15
1234, 15
1235, 16
1236, 17
1237, 17
1238, 16
1239, 19
1240, 19
1241, 20
1242, 21
1243, 21
1244, 21
1245, 21
1246, 17
1247, 17
1248, 15
1249, 15
1250, 15
