Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 16
808, 15
809, 14
810, 13
811, 14
812, 13
813, 13
814, 13
815, 13
816, 12
817, 12
818, 13
819, 12
820, 12
821, 10
822, 11
823, 11
824, 10
825, 11
826, 11
827, 11
828, 11
829, 12
830, 11
831, 11
832, 11
833, 11
834, 10
835, 9
836, 8
837, 8
838, 8
839, 8
840, 7
841, 7
842, 8
843, 9
844, 9
845, 9
846, 9
847, 9
848, 9
849, 9
850, 9
851, 9
852, 8
853, 8
854, 7
855, 7
856, 7
857, 6
858, 7
859, 7
860, 6
861, 6
862, 7
863, 6
864, 6
865, 7
866, 7
867, 7
868, 7
869, 8
870, 8
871, 8
872, 8
873, 8
874, 8
875, 8
876, 9
877, 9
878, 9
879, 8
880, 10
881, 12
882, 11
883, 11
884, 11
885, 11
886, 11
887, 11
888, 12
889, 12
890, 12
891, 11
892, 11
893, 11
894, 11
895, 11
896, 13
897, 10
898, 12
899, 13
900, 14
901, 14
902, 15
903, 16
904, 16
905, 15
906, 15
907, 15
908, 15
909, 14
910, 13
911, 13
912, 13
913, 12
914, 11
915, 11
916, 12
917, 11
918, 12
919, 12
920, 13
921, 14
922, 14
923, 14
924, 14
925, 14
926, 13
927, 13
928, 12
929, 12
930, 12
931, 11
932, 9
933, 8
934, 9
935, 9
936, 10
937, 12
938, 12
939, 12
940, 13
941, 13
942, 11
943, 12
944, 11
945, 11
946, 11
947, 9
948, 9
949, 9
950, 10
951, 10
952, 10
953, 10
954, 10
955, 11
956, 10
957, 10
958, 10
959, 11
960, 12
961, 12
962, 12
963, 11
964, 10
965, 10
966, 9
967, 8
968, 8
969, 7
970, 8
971, 8
972, 8
973, 8
974, 8
975, 8
976, 8
977, 8
978, 9
979, 9
980, 11
981, 11
982, 11
983, 12
984, 12
985, 12
986, 13
987, 13
988, 13
989, 13
990, 12
991, 12
992, 13
993, 13
994, 12
995, 13
996, 13
997, 13
998, 13
999, 13
1000, 13
1001, 14
1002, 13
1003, 13
1004, 15
1005, 14
1006, 16
1007, 16
1008, 18
1009, 18
1010, 17
1011, 18
1012, 17
1013, 17
1014, 17
1015, 18
1016, 17
1017, 16
1018, 18
1019, 18
1020, 19
1021, 19
1022, 20
1023, 22
1024, 22
1025, 22
1026, 24
1027, 24
1028, 25
1029, 26
1030, 28
1031, 27
1032, 27
1033, 28
1034, 27
1035, 27
1036, 26
1037, 25
1038, 25
1039, 24
1040, 24
1041, 24
1042, 24
1043, 26
1044, 24
1045, 24
1046, 24
1047, 24
1048, 25
1049, 27
1050, 26
1051, 26
1052, 27
1053, 26
1054, 26
1055, 24
1056, 23
1057, 21
1058, 20
1059, 20
1060, 19
1061, 16
1062, 16
1063, 16
1064, 17
1065, 17
1066, 19
1067, 18
1068, 18
1069, 18
1070, 18
1071, 18
1072, 18
1073, 18
1074, 17
1075, 16
1076, 17
1077, 16
1078, 14
1079, 14
1080, 15
1081, 14
1082, 12
1083, 12
1084, 13
1085, 14
1086, 15
1087, 15
1088, 16
1089, 15
1090, 16
1091, 18
1092, 18
1093, 18
1094, 18
1095, 17
1096, 16
1097, 14
1098, 15
1099, 15
1100, 14
1101, 14
1102, 15
1103, 17
1104, 17
1105, 17
1106, 19
1107, 19
1108, 19
1109, 20
1110, 21
1111, 21
1112, 21
1113, 20
1114, 21
1115, 21
1116, 19
1117, 20
1118, 21
1119, 22
1120, 21
1121, 22
1122, 23
1123, 24
1124, 23
1125, 24
1126, 23
1127, 24
1128, 24
1129, 24
1130, 22
1131, 22
1132, 22
1133, 21
1134, 20
1135, 21
1136, 21
1137, 23
1138, 23
1139, 24
1140, 26
1141, 26
1142, 26
1143, 26
1144, 26
1145, 26
1146, 25
1147, 25
1148, 24
1149, 24
1150, 22
1151, 21
1152, 21
1153, 22
1154, 20
1155, 22
1156, 20
1157, 17
1158, 17
1159, 21
1160, 23
1161, 24
1162, 26
1163, 27
1164, 26
1165, 25
1166, 25
1167, 24
1168, 22
1169, 21
1170, 21
1171, 20
1172, 18
1173, 18
1174, 17
1175, 18
1176, 20
1177, 22
1178, 22
1179, 25
1180, 25
1181, 28
1182, 29
1183, 29
1184, 30
1185, 28
1186, 28
1187, 27
1188, 25
1189, 25
1190, 25
1191, 26
1192, 26
1193, 26
1194, 27
1195, 26
1196, 29
1197, 30
1198, 29
1199, 30
1200, 30
1201, 30
1202, 31
1203, 31
1204, 32
1205, 33
1206, 32
1207, 29
1208, 27
1209, 25
1210, 24
1211, 22
1212, 23
1213, 23
1214, 22
1215, 24
1216, 25
1217, 26
1218, 30
1219, 31
1220, 33
1221, 33
1222, 33
1223, 33
1224, 31
1225, 32
1226, 31
1227, 28
1228, 28
1229, 27
1230, 28
1231, 31
1232, 31
1233, 31
1234, 33
1235, 36
1236, 36
1237, 38
1238, 39
1239, 41
1240, 41
1241, 41
1242, 42
1243, 42
1244, 42
1245, 40
1246, 40
1247, 37
1248, 33
1249, 34
1250, 37
