Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 15
817, 16
818, 16
819, 15
820, 16
821, 18
822, 19
823, 21
824, 21
825, 22
826, 23
827, 24
828, 24
829, 25
830, 25
831, 24
832, 25
833, 24
834, 24
835, 22
836, 21
837, 21
838, 21
839, 23
840, 26
841, 26
842, 27
843, 27
844, 30
845, 32
846, 34
847, 36
848, 37
849, 38
850, 39
851, 41
852, 40
853, 39
854, 38
855, 37
856, 34
857, 35
858, 34
859, 33
860, 36
861, 37
862, 38
863, 39
864, 40
865, 39
866, 40
867, 42
868, 46
869, 47
870, 49
871, 48
872, 47
873, 47
874, 47
875, 46
876, 46
877, 44
878, 47
879, 47
880, 49
881, 48
882, 50
883, 53
884, 55
885, 53
886, 54
887, 56
888, 57
889, 61
890, 62
891, 63
892, 66
893, 69
894, 69
895, 72
896, 70
897, 71
898, 70
899, 73
900, 74
901, 74
902, 75
903, 78
904, 77
905, 83
906, 88
907, 88
908, 89
909, 89
910, 93
911, 95
912, 98
913, 99
914, 101
915, 99
916, 98
917, 96
918, 97
919, 96
920, 97
921, 73
922, 75
923, 78
924, 81
925, 63
926, 65
927, 71
928, 70
929, 70
930, 73
931, 64
932, 62
933, 61
934, 59
935, 56
936, 50
937, 47
938, 48
939, 46
940, 45
941, 40
942, 39
943, 38
944, 31
945, 32
946, 33
947, 33
948, 36
949, 37
950, 38
951, 39
952, 28
953, 28
954, 27
955, 24
956, 24
957, 24
958, 19
959, 18
960, 19
961, 16
962, 14
963, 13
964, 12
965, 10
966, 9
967, 8
968, 8
969, 7
970, 6
971, 6
972, 6
973, 7
974, 6
975, 6
976, 7
977, 7
978, 7
979, 7
980, 7
981, 6
982, 6
983, 6
984, 7
985, 6
986, 6
987, 6
988, 6
989, 6
990, 7
991, 6
992, 6
993, 7
994, 8
995, 8
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 9
1003, 9
1004, 9
1005, 9
1006, 8
1007, 8
1008, 9
1009, 10
1010, 10
1011, 10
1012, 10
1013, 10
1014, 12
1015, 12
1016, 12
1017, 13
1018, 14
1019, 13
1020, 13
1021, 13
1022, 13
1023, 13
1024, 12
1025, 12
1026, 13
1027, 14
1028, 13
1029, 14
1030, 14
1031, 15
1032, 16
1033, 17
1034, 17
1035, 19
1036, 18
1037, 17
1038, 17
1039, 17
1040, 17
1041, 15
1042, 17
1043, 17
1044, 16
1045, 15
1046, 16
1047, 18
1048, 19
1049, 19
1050, 17
1051, 18
1052, 18
1053, 20
1054, 21
1055, 21
1056, 21
1057, 22
1058, 24
1059, 24
1060, 24
1061, 24
1062, 22
1063, 22
1064, 23
1065, 23
1066, 25
1067, 26
1068, 27
1069, 28
1070, 31
1071, 35
1072, 35
1073, 34
1074, 35
1075, 35
1076, 37
1077, 37
1078, 39
1079, 41
1080, 41
1081, 43
1082, 41
1083, 41
1084, 40
1085, 40
1086, 41
1087, 43
1088, 45
1089, 48
1090, 50
1091, 51
1092, 55
1093, 57
1094, 58
1095, 61
1096, 63
1097, 63
1098, 66
1099, 66
1100, 65
1101, 62
1102, 62
1103, 64
1104, 63
1105, 62
1106, 63
1107, 64
1108, 65
1109, 64
1110, 69
1111, 72
1112, 74
1113, 80
1114, 84
1115, 83
1116, 85
1117, 88
1118, 91
1119, 90
1120, 90
1121, 92
1122, 94
1123, 93
1124, 89
1125, 89
1126, 86
1127, 84
1128, 84
1129, 84
1130, 84
1131, 85
1132, 88
1133, 90
1134, 95
1135, 97
1136, 97
1137, 94
1138, 92
1139, 82
1140, 82
1141, 77
1142, 76
1143, 66
1144, 62
1145, 61
1146, 56
1147, 53
1148, 52
1149, 51
1150, 48
1151, 44
1152, 41
1153, 38
1154, 37
1155, 35
1156, 34
1157, 33
1158, 31
1159, 28
1160, 30
1161, 27
1162, 23
1163, 20
1164, 21
1165, 21
1166, 19
1167, 19
1168, 16
1169, 17
1170, 16
1171, 15
1172, 13
1173, 14
1174, 14
1175, 17
1176, 18
1177, 18
1178, 18
1179, 17
1180, 17
1181, 16
1182, 16
1183, 14
1184, 15
1185, 15
1186, 16
1187, 16
1188, 17
1189, 16
1190, 17
1191, 16
1192, 16
1193, 18
1194, 18
1195, 15
1196, 15
1197, 15
1198, 15
1199, 15
1200, 14
1201, 15
1202, 13
1203, 13
1204, 13
1205, 13
1206, 12
1207, 11
1208, 9
1209, 8
1210, 7
1211, 8
1212, 9
1213, 9
1214, 9
1215, 9
1216, 9
1217, 9
1218, 9
1219, 10
1220, 9
1221, 9
1222, 9
1223, 9
1224, 9
1225, 9
1226, 8
1227, 8
1228, 8
1229, 8
1230, 7
1231, 8
1232, 7
1233, 8
1234, 8
1235, 8
1236, 7
1237, 7
1238, 7
1239, 7
1240, 8
1241, 9
1242, 7
1243, 6
1244, 6
1245, 6
1246, 5
1247, 6
1248, 5
1249, 5
1250, 5
