Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 18
809, 19
810, 18
811, 20
812, 21
813, 22
814, 22
815, 24
816, 23
817, 23
818, 23
819, 24
820, 24
821, 25
822, 24
823, 24
824, 24
825, 24
826, 24
827, 25
828, 25
829, 27
830, 31
831, 32
832, 32
833, 33
834, 34
835, 37
836, 38
837, 37
838, 38
839, 37
840, 38
841, 37
842, 34
843, 35
844, 38
845, 38
846, 37
847, 38
848, 37
849, 37
850, 37
851, 40
852, 41
853, 42
854, 43
855, 46
856, 47
857, 48
858, 49
859, 50
860, 53
861, 54
862, 50
863, 50
864, 53
865, 55
866, 53
867, 50
868, 53
869, 56
870, 55
871, 58
872, 60
873, 64
874, 64
875, 64
876, 70
877, 70
878, 72
879, 76
880, 79
881, 79
882, 77
883, 77
884, 77
885, 72
886, 76
887, 75
888, 77
889, 76
890, 79
891, 82
892, 89
893, 89
894, 90
895, 92
896, 93
897, 94
898, 96
899, 101
900, 107
901, 109
902, 111
903, 113
904, 120
905, 119
906, 114
907, 113
908, 115
909, 117
910, 120
911, 120
912, 119
913, 121
914, 126
915, 127
916, 127
917, 126
918, 128
919, 133
920, 135
921, 104
922, 104
923, 102
924, 105
925, 94
926, 94
927, 98
928, 96
929, 96
930, 94
931, 79
932, 84
933, 79
934, 77
935, 79
936, 67
937, 65
938, 65
939, 67
940, 63
941, 63
942, 60
943, 60
944, 56
945, 59
946, 58
947, 57
948, 57
949, 56
950, 55
951, 55
952, 50
953, 44
954, 46
955, 37
956, 37
957, 39
958, 34
959, 29
960, 27
961, 28
962, 30
963, 30
964, 30
965, 23
966, 21
967, 20
968, 19
969, 21
970, 18
971, 18
972, 20
973, 19
974, 19
975, 18
976, 18
977, 17
978, 16
979, 16
980, 14
981, 13
982, 13
983, 14
984, 13
985, 13
986, 13
987, 14
988, 15
989, 15
990, 15
991, 13
992, 12
993, 13
994, 12
995, 14
996, 14
997, 16
998, 16
999, 16
1000, 17
1001, 18
1002, 16
1003, 16
1004, 16
1005, 17
1006, 15
1007, 16
1008, 15
1009, 15
1010, 16
1011, 16
1012, 16
1013, 18
1014, 19
1015, 21
1016, 21
1017, 22
1018, 23
1019, 23
1020, 24
1021, 25
1022, 27
1023, 28
1024, 27
1025, 31
1026, 32
1027, 34
1028, 34
1029, 33
1030, 34
1031, 34
1032, 34
1033, 34
1034, 34
1035, 33
1036, 33
1037, 34
1038, 37
1039, 38
1040, 40
1041, 40
1042, 43
1043, 41
1044, 44
1045, 44
1046, 46
1047, 49
1048, 52
1049, 54
1050, 55
1051, 57
1052, 58
1053, 57
1054, 57
1055, 56
1056, 55
1057, 56
1058, 56
1059, 59
1060, 60
1061, 57
1062, 59
1063, 60
1064, 64
1065, 63
1066, 65
1067, 65
1068, 67
1069, 69
1070, 70
1071, 75
1072, 79
1073, 82
1074, 87
1075, 84
1076, 81
1077, 86
1078, 87
1079, 89
1080, 91
1081, 90
1082, 94
1083, 97
1084, 99
1085, 100
1086, 96
1087, 102
1088, 104
1089, 106
1090, 113
1091, 118
1092, 122
1093, 128
1094, 124
1095, 123
1096, 122
1097, 119
1098, 120
1099, 124
1100, 122
1101, 119
1102, 119
1103, 116
1104, 111
1105, 112
1106, 113
1107, 113
1108, 116
1109, 115
1110, 115
1111, 107
1112, 109
1113, 110
1114, 111
1115, 108
1116, 107
1117, 101
1118, 102
1119, 105
1120, 102
1121, 102
1122, 102
1123, 99
1124, 100
1125, 100
1126, 97
1127, 97
1128, 95
1129, 96
1130, 98
1131, 90
1132, 86
1133, 82
1134, 80
1135, 80
1136, 77
1137, 73
1138, 70
1139, 69
1140, 66
1141, 59
1142, 56
1143, 57
1144, 50
1145, 48
1146, 46
1147, 43
1148, 42
1149, 41
1150, 39
1151, 34
1152, 32
1153, 30
1154, 29
1155, 29
1156, 28
1157, 27
1158, 25
1159, 25
1160, 23
1161, 20
1162, 19
1163, 19
1164, 20
1165, 18
1166, 15
1167, 15
1168, 14
1169, 15
1170, 13
1171, 14
1172, 14
1173, 15
1174, 14
1175, 14
1176, 13
1177, 12
1178, 11
1179, 11
1180, 11
1181, 9
1182, 9
1183, 9
1184, 9
1185, 8
1186, 8
1187, 9
1188, 9
1189, 8
1190, 8
1191, 7
1192, 7
1193, 7
1194, 7
1195, 7
1196, 6
1197, 7
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 6
1207, 7
1208, 8
1209, 6
1210, 6
1211, 4
1212, 4
1213, 4
1214, 5
1215, 5
1216, 4
1217, 4
1218, 4
1219, 4
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 4
1228, 4
1229, 4
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 2
1236, 2
1237, 3
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
