Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 14
806, 14
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 12
814, 10
815, 10
816, 10
817, 11
818, 11
819, 11
820, 10
821, 11
822, 12
823, 11
824, 11
825, 11
826, 11
827, 12
828, 14
829, 13
830, 13
831, 13
832, 11
833, 11
834, 11
835, 10
836, 9
837, 9
838, 9
839, 8
840, 9
841, 10
842, 12
843, 12
844, 12
845, 12
846, 15
847, 14
848, 14
849, 15
850, 15
851, 16
852, 15
853, 15
854, 14
855, 14
856, 14
857, 14
858, 14
859, 13
860, 13
861, 13
862, 14
863, 14
864, 15
865, 16
866, 16
867, 17
868, 18
869, 21
870, 21
871, 21
872, 21
873, 21
874, 22
875, 22
876, 19
877, 18
878, 18
879, 18
880, 19
881, 19
882, 17
883, 18
884, 19
885, 18
886, 19
887, 19
888, 19
889, 18
890, 16
891, 18
892, 19
893, 20
894, 21
895, 20
896, 19
897, 18
898, 16
899, 13
900, 14
901, 14
902, 15
903, 15
904, 15
905, 18
906, 18
907, 18
908, 18
909, 18
910, 19
911, 19
912, 19
913, 18
914, 18
915, 19
916, 21
917, 22
918, 23
919, 22
920, 23
921, 21
922, 22
923, 23
924, 22
925, 23
926, 23
927, 23
928, 22
929, 23
930, 24
931, 24
932, 26
933, 25
934, 25
935, 27
936, 29
937, 28
938, 26
939, 25
940, 25
941, 24
942, 25
943, 26
944, 25
945, 25
946, 25
947, 24
948, 24
949, 23
950, 22
951, 21
952, 22
953, 22
954, 23
955, 23
956, 24
957, 25
958, 21
959, 23
960, 23
961, 21
962, 19
963, 19
964, 18
965, 15
966, 15
967, 14
968, 13
969, 11
970, 10
971, 11
972, 11
973, 11
974, 11
975, 10
976, 11
977, 11
978, 11
979, 11
980, 12
981, 12
982, 13
983, 13
984, 13
985, 14
986, 14
987, 14
988, 14
989, 12
990, 12
991, 11
992, 10
993, 10
994, 10
995, 10
996, 10
997, 9
998, 10
999, 11
1000, 11
1001, 12
1002, 12
1003, 13
1004, 14
1005, 14
1006, 14
1007, 13
1008, 13
1009, 13
1010, 14
1011, 13
1012, 11
1013, 10
1014, 9
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 8
1023, 8
1024, 8
1025, 8
1026, 9
1027, 10
1028, 10
1029, 13
1030, 10
1031, 9
1032, 10
1033, 10
1034, 10
1035, 11
1036, 11
1037, 10
1038, 10
1039, 10
1040, 11
1041, 11
1042, 10
1043, 11
1044, 12
1045, 13
1046, 14
1047, 15
1048, 15
1049, 14
1050, 16
1051, 17
1052, 17
1053, 19
1054, 19
1055, 19
1056, 18
1057, 18
1058, 15
1059, 14
1060, 13
1061, 14
1062, 14
1063, 14
1064, 15
1065, 15
1066, 15
1067, 15
1068, 15
1069, 17
1070, 18
1071, 18
1072, 19
1073, 18
1074, 18
1075, 18
1076, 20
1077, 19
1078, 16
1079, 15
1080, 14
1081, 14
1082, 14
1083, 14
1084, 12
1085, 11
1086, 12
1087, 12
1088, 13
1089, 15
1090, 16
1091, 16
1092, 16
1093, 18
1094, 18
1095, 17
1096, 16
1097, 15
1098, 14
1099, 14
1100, 14
1101, 15
1102, 14
1103, 14
1104, 13
1105, 13
1106, 12
1107, 12
1108, 13
1109, 13
1110, 13
1111, 14
1112, 17
1113, 18
1114, 18
1115, 16
1116, 14
1117, 15
1118, 16
1119, 16
1120, 17
1121, 16
1122, 15
1123, 15
1124, 15
1125, 14
1126, 14
1127, 13
1128, 14
1129, 14
1130, 15
1131, 15
1132, 16
1133, 14
1134, 15
1135, 15
1136, 17
1137, 18
1138, 19
1139, 18
1140, 19
1141, 17
1142, 17
1143, 17
1144, 17
1145, 17
1146, 16
1147, 16
1148, 15
1149, 14
1150, 15
1151, 15
1152, 16
1153, 18
1154, 18
1155, 20
1156, 20
1157, 20
1158, 21
1159, 21
1160, 21
1161, 21
1162, 22
1163, 22
1164, 23
1165, 23
1166, 24
1167, 20
1168, 20
1169, 20
1170, 19
1171, 19
1172, 21
1173, 21
1174, 20
1175, 21
1176, 22
1177, 22
1178, 23
1179, 23
1180, 24
1181, 25
1182, 25
1183, 25
1184, 24
1185, 22
1186, 22
1187, 22
1188, 23
1189, 23
1190, 20
1191, 21
1192, 21
1193, 23
1194, 22
1195, 23
1196, 25
1197, 27
1198, 26
1199, 27
1200, 26
1201, 25
1202, 23
1203, 25
1204, 24
1205, 24
1206, 23
1207, 23
1208, 23
1209, 24
1210, 22
1211, 23
1212, 24
1213, 26
1214, 25
1215, 25
1216, 27
1217, 28
1218, 27
1219, 28
1220, 28
1221, 28
1222, 25
1223, 24
1224, 25
1225, 23
1226, 23
1227, 20
1228, 22
1229, 22
1230, 23
1231, 24
1232, 25
1233, 27
1234, 28
1235, 30
1236, 31
1237, 34
1238, 34
1239, 36
1240, 33
1241, 33
1242, 32
1243, 32
1244, 30
1245, 30
1246, 30
1247, 30
1248, 30
1249, 29
1250, 31
