Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 13
812, 13
813, 13
814, 13
815, 13
816, 11
817, 11
818, 11
819, 11
820, 11
821, 11
822, 11
823, 11
824, 11
825, 10
826, 11
827, 11
828, 12
829, 12
830, 12
831, 12
832, 12
833, 13
834, 13
835, 12
836, 11
837, 11
838, 10
839, 10
840, 10
841, 11
842, 11
843, 11
844, 11
845, 11
846, 12
847, 14
848, 13
849, 13
850, 14
851, 15
852, 15
853, 15
854, 15
855, 14
856, 15
857, 17
858, 16
859, 16
860, 15
861, 15
862, 16
863, 15
864, 15
865, 16
866, 15
867, 15
868, 15
869, 15
870, 15
871, 15
872, 17
873, 19
874, 19
875, 19
876, 20
877, 21
878, 21
879, 21
880, 21
881, 22
882, 23
883, 24
884, 20
885, 20
886, 20
887, 21
888, 22
889, 23
890, 24
891, 26
892, 27
893, 28
894, 31
895, 32
896, 32
897, 32
898, 34
899, 33
900, 33
901, 33
902, 31
903, 31
904, 33
905, 34
906, 33
907, 33
908, 32
909, 32
910, 31
911, 30
912, 33
913, 37
914, 36
915, 38
916, 41
917, 43
918, 44
919, 46
920, 46
921, 47
922, 47
923, 46
924, 46
925, 45
926, 44
927, 43
928, 42
929, 43
930, 44
931, 39
932, 38
933, 40
934, 40
935, 38
936, 30
937, 33
938, 33
939, 33
940, 34
941, 35
942, 29
943, 32
944, 25
945, 25
946, 24
947, 24
948, 24
949, 24
950, 23
951, 21
952, 15
953, 14
954, 13
955, 13
956, 13
957, 12
958, 12
959, 12
960, 12
961, 15
962, 15
963, 15
964, 17
965, 15
966, 15
967, 15
968, 13
969, 10
970, 10
971, 10
972, 11
973, 11
974, 10
975, 12
976, 12
977, 12
978, 11
979, 10
980, 10
981, 10
982, 10
983, 10
984, 9
985, 9
986, 8
987, 9
988, 10
989, 10
990, 9
991, 8
992, 8
993, 9
994, 8
995, 8
996, 8
997, 9
998, 9
999, 9
1000, 9
1001, 8
1002, 8
1003, 8
1004, 7
1005, 7
1006, 7
1007, 9
1008, 9
1009, 9
1010, 10
1011, 11
1012, 10
1013, 10
1014, 10
1015, 11
1016, 11
1017, 11
1018, 10
1019, 10
1020, 11
1021, 11
1022, 10
1023, 10
1024, 10
1025, 9
1026, 9
1027, 9
1028, 9
1029, 9
1030, 10
1031, 11
1032, 13
1033, 15
1034, 14
1035, 14
1036, 14
1037, 14
1038, 14
1039, 14
1040, 14
1041, 14
1042, 14
1043, 13
1044, 13
1045, 12
1046, 11
1047, 11
1048, 11
1049, 9
1050, 9
1051, 10
1052, 12
1053, 13
1054, 17
1055, 17
1056, 18
1057, 22
1058, 23
1059, 22
1060, 22
1061, 23
1062, 22
1063, 20
1064, 20
1065, 19
1066, 19
1067, 18
1068, 18
1069, 18
1070, 18
1071, 18
1072, 18
1073, 21
1074, 22
1075, 26
1076, 30
1077, 29
1078, 32
1079, 35
1080, 36
1081, 38
1082, 36
1083, 38
1084, 36
1085, 36
1086, 36
1087, 35
1088, 33
1089, 31
1090, 30
1091, 29
1092, 29
1093, 27
1094, 28
1095, 33
1096, 36
1097, 37
1098, 40
1099, 45
1100, 51
1101, 55
1102, 59
1103, 60
1104, 60
1105, 60
1106, 58
1107, 59
1108, 58
1109, 55
1110, 52
1111, 50
1112, 50
1113, 47
1114, 48
1115, 48
1116, 49
1117, 50
1118, 52
1119, 58
1120, 64
1121, 73
1122, 77
1123, 80
1124, 86
1125, 89
1126, 89
1127, 89
1128, 90
1129, 90
1130, 88
1131, 83
1132, 80
1133, 79
1134, 78
1135, 75
1136, 74
1137, 71
1138, 72
1139, 74
1140, 81
1141, 84
1142, 88
1143, 83
1144, 86
1145, 76
1146, 76
1147, 71
1148, 66
1149, 66
1150, 65
1151, 64
1152, 56
1153, 54
1154, 50
1155, 47
1156, 40
1157, 35
1158, 34
1159, 30
1160, 26
1161, 27
1162, 27
1163, 27
1164, 28
1165, 26
1166, 26
1167, 26
1168, 25
1169, 24
1170, 22
1171, 21
1172, 21
1173, 19
1174, 18
1175, 17
1176, 16
1177, 16
1178, 15
1179, 16
1180, 16
1181, 18
1182, 19
1183, 19
1184, 21
1185, 20
1186, 21
1187, 20
1188, 20
1189, 21
1190, 21
1191, 21
1192, 20
1193, 17
1194, 17
1195, 16
1196, 15
1197, 13
1198, 13
1199, 13
1200, 13
1201, 14
1202, 14
1203, 16
1204, 17
1205, 16
1206, 18
1207, 19
1208, 17
1209, 16
1210, 16
1211, 16
1212, 16
1213, 16
1214, 16
1215, 14
1216, 14
1217, 12
1218, 10
1219, 10
1220, 9
1221, 8
1222, 7
1223, 7
1224, 8
1225, 7
1226, 8
1227, 8
1228, 8
1229, 8
1230, 5
1231, 5
1232, 6
1233, 6
1234, 6
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
