Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 16
810, 15
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 12
819, 11
820, 11
821, 10
822, 10
823, 10
824, 11
825, 10
826, 10
827, 11
828, 12
829, 12
830, 12
831, 13
832, 14
833, 14
834, 14
835, 13
836, 13
837, 12
838, 11
839, 11
840, 11
841, 12
842, 12
843, 11
844, 12
845, 14
846, 15
847, 15
848, 15
849, 15
850, 18
851, 18
852, 18
853, 17
854, 19
855, 21
856, 22
857, 23
858, 23
859, 25
860, 25
861, 26
862, 27
863, 25
864, 24
865, 23
866, 23
867, 21
868, 22
869, 24
870, 23
871, 25
872, 25
873, 26
874, 25
875, 27
876, 27
877, 28
878, 30
879, 30
880, 31
881, 31
882, 32
883, 33
884, 31
885, 31
886, 33
887, 31
888, 28
889, 27
890, 29
891, 29
892, 27
893, 26
894, 24
895, 27
896, 27
897, 27
898, 28
899, 32
900, 33
901, 31
902, 32
903, 32
904, 30
905, 28
906, 26
907, 26
908, 25
909, 24
910, 24
911, 23
912, 23
913, 24
914, 24
915, 24
916, 24
917, 24
918, 23
919, 23
920, 23
921, 24
922, 24
923, 26
924, 26
925, 26
926, 26
927, 26
928, 26
929, 26
930, 26
931, 26
932, 27
933, 25
934, 25
935, 24
936, 21
937, 21
938, 21
939, 21
940, 20
941, 21
942, 22
943, 24
944, 26
945, 27
946, 29
947, 30
948, 30
949, 31
950, 33
951, 33
952, 32
953, 31
954, 29
955, 28
956, 26
957, 26
958, 27
959, 27
960, 23
961, 24
962, 22
963, 21
964, 21
965, 23
966, 25
967, 26
968, 31
969, 31
970, 32
971, 30
972, 28
973, 28
974, 28
975, 26
976, 25
977, 25
978, 25
979, 24
980, 24
981, 23
982, 22
983, 22
984, 21
985, 21
986, 21
987, 21
988, 21
989, 23
990, 23
991, 23
992, 23
993, 22
994, 23
995, 23
996, 20
997, 20
998, 18
999, 18
1000, 17
1001, 17
1002, 17
1003, 15
1004, 15
1005, 14
1006, 13
1007, 12
1008, 14
1009, 13
1010, 14
1011, 14
1012, 15
1013, 17
1014, 17
1015, 18
1016, 17
1017, 17
1018, 17
1019, 15
1020, 15
1021, 14
1022, 14
1023, 11
1024, 11
1025, 11
1026, 11
1027, 11
1028, 11
1029, 12
1030, 14
1031, 14
1032, 16
1033, 17
1034, 18
1035, 17
1036, 17
1037, 18
1038, 18
1039, 18
1040, 17
1041, 17
1042, 16
1043, 16
1044, 16
1045, 16
1046, 16
1047, 15
1048, 15
1049, 15
1050, 19
1051, 20
1052, 21
1053, 21
1054, 19
1055, 19
1056, 20
1057, 20
1058, 20
1059, 19
1060, 19
1061, 19
1062, 18
1063, 15
1064, 14
1065, 15
1066, 15
1067, 16
1068, 16
1069, 17
1070, 16
1071, 14
1072, 14
1073, 15
1074, 16
1075, 17
1076, 16
1077, 17
1078, 18
1079, 17
1080, 15
1081, 16
1082, 15
1083, 15
1084, 15
1085, 14
1086, 14
1087, 14
1088, 14
1089, 12
1090, 14
1091, 14
1092, 14
1093, 13
1094, 13
1095, 12
1096, 12
1097, 12
1098, 13
1099, 14
1100, 14
1101, 15
1102, 16
1103, 15
1104, 15
1105, 15
1106, 15
1107, 12
1108, 12
1109, 11
1110, 11
1111, 11
1112, 11
1113, 11
1114, 11
1115, 10
1116, 9
1117, 11
1118, 12
1119, 12
1120, 13
1121, 13
1122, 13
1123, 13
1124, 13
1125, 13
1126, 14
1127, 13
1128, 13
1129, 11
1130, 9
1131, 9
1132, 9
1133, 8
1134, 8
1135, 8
1136, 9
1137, 10
1138, 11
1139, 11
1140, 12
1141, 12
1142, 13
1143, 13
1144, 12
1145, 11
1146, 11
1147, 11
1148, 11
1149, 11
1150, 11
1151, 11
1152, 10
1153, 10
1154, 10
1155, 8
1156, 9
1157, 8
1158, 9
1159, 9
1160, 9
1161, 9
1162, 9
1163, 9
1164, 9
1165, 9
1166, 9
1167, 8
1168, 8
1169, 8
1170, 8
1171, 8
1172, 6
1173, 6
1174, 6
1175, 5
1176, 5
1177, 4
1178, 4
1179, 4
1180, 4
1181, 4
1182, 4
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 3
1198, 3
1199, 3
1200, 4
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
