Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 14
806, 14
807, 14
808, 13
809, 13
810, 14
811, 15
812, 15
813, 15
814, 13
815, 13
816, 13
817, 13
818, 12
819, 11
820, 10
821, 11
822, 11
823, 11
824, 11
825, 12
826, 12
827, 12
828, 13
829, 12
830, 13
831, 13
832, 11
833, 12
834, 13
835, 12
836, 12
837, 12
838, 12
839, 10
840, 9
841, 10
842, 10
843, 10
844, 11
845, 10
846, 11
847, 11
848, 12
849, 11
850, 11
851, 12
852, 12
853, 12
854, 12
855, 10
856, 12
857, 12
858, 12
859, 12
860, 13
861, 11
862, 11
863, 12
864, 11
865, 13
866, 13
867, 12
868, 12
869, 13
870, 13
871, 13
872, 14
873, 13
874, 12
875, 12
876, 11
877, 12
878, 12
879, 12
880, 12
881, 13
882, 14
883, 14
884, 14
885, 16
886, 15
887, 17
888, 17
889, 18
890, 17
891, 18
892, 18
893, 18
894, 17
895, 17
896, 16
897, 16
898, 16
899, 15
900, 15
901, 16
902, 16
903, 17
904, 19
905, 19
906, 21
907, 23
908, 25
909, 23
910, 22
911, 22
912, 21
913, 21
914, 22
915, 21
916, 21
917, 21
918, 20
919, 20
920, 19
921, 20
922, 19
923, 19
924, 19
925, 18
926, 21
927, 21
928, 21
929, 20
930, 21
931, 19
932, 18
933, 16
934, 16
935, 16
936, 17
937, 17
938, 15
939, 13
940, 15
941, 15
942, 17
943, 16
944, 17
945, 21
946, 21
947, 22
948, 24
949, 25
950, 25
951, 26
952, 26
953, 25
954, 25
955, 24
956, 24
957, 22
958, 23
959, 24
960, 25
961, 26
962, 26
963, 26
964, 27
965, 27
966, 27
967, 27
968, 27
969, 23
970, 26
971, 25
972, 26
973, 24
974, 24
975, 23
976, 24
977, 24
978, 25
979, 25
980, 25
981, 23
982, 24
983, 24
984, 24
985, 24
986, 24
987, 23
988, 23
989, 22
990, 21
991, 21
992, 24
993, 24
994, 24
995, 24
996, 23
997, 24
998, 25
999, 26
1000, 26
1001, 28
1002, 27
1003, 28
1004, 27
1005, 26
1006, 24
1007, 24
1008, 23
1009, 23
1010, 22
1011, 22
1012, 22
1013, 27
1014, 30
1015, 31
1016, 32
1017, 34
1018, 37
1019, 38
1020, 40
1021, 41
1022, 42
1023, 44
1024, 42
1025, 42
1026, 41
1027, 41
1028, 41
1029, 41
1030, 38
1031, 37
1032, 36
1033, 38
1034, 41
1035, 44
1036, 46
1037, 48
1038, 49
1039, 51
1040, 49
1041, 50
1042, 52
1043, 51
1044, 53
1045, 54
1046, 55
1047, 54
1048, 53
1049, 50
1050, 48
1051, 46
1052, 46
1053, 46
1054, 46
1055, 51
1056, 52
1057, 53
1058, 52
1059, 54
1060, 55
1061, 57
1062, 61
1063, 61
1064, 61
1065, 57
1066, 56
1067, 52
1068, 52
1069, 50
1070, 51
1071, 52
1072, 52
1073, 48
1074, 49
1075, 50
1076, 50
1077, 51
1078, 53
1079, 52
1080, 52
1081, 55
1082, 56
1083, 57
1084, 57
1085, 59
1086, 57
1087, 57
1088, 54
1089, 55
1090, 56
1091, 53
1092, 55
1093, 53
1094, 53
1095, 51
1096, 52
1097, 52
1098, 53
1099, 59
1100, 63
1101, 62
1102, 64
1103, 65
1104, 65
1105, 67
1106, 69
1107, 71
1108, 71
1109, 70
1110, 71
1111, 73
1112, 67
1113, 66
1114, 65
1115, 67
1116, 65
1117, 67
1118, 68
1119, 69
1120, 72
1121, 74
1122, 75
1123, 75
1124, 76
1125, 78
1126, 77
1127, 79
1128, 81
1129, 79
1130, 79
1131, 79
1132, 79
1133, 83
1134, 81
1135, 80
1136, 79
1137, 80
1138, 83
1139, 83
1140, 83
1141, 84
1142, 85
1143, 86
1144, 87
1145, 88
1146, 92
1147, 93
1148, 91
1149, 95
1150, 94
1151, 93
1152, 94
1153, 94
1154, 93
1155, 92
1156, 90
1157, 90
1158, 89
1159, 88
1160, 89
1161, 87
1162, 90
1163, 94
1164, 95
1165, 95
1166, 91
1167, 88
1168, 87
1169, 84
1170, 83
1171, 85
1172, 84
1173, 81
1174, 81
1175, 77
1176, 76
1177, 71
1178, 67
1179, 71
1180, 72
1181, 76
1182, 75
1183, 76
1184, 77
1185, 80
1186, 86
1187, 83
1188, 85
1189, 84
1190, 83
1191, 82
1192, 83
1193, 85
1194, 87
1195, 84
1196, 83
1197, 79
1198, 79
1199, 77
1200, 78
1201, 77
1202, 76
1203, 77
1204, 79
1205, 74
1206, 71
1207, 70
1208, 70
1209, 69
1210, 71
1211, 72
1212, 71
1213, 69
1214, 66
1215, 63
1216, 60
1217, 56
1218, 53
1219, 52
1220, 50
1221, 48
1222, 48
1223, 49
1224, 46
1225, 46
1226, 45
1227, 44
1228, 44
1229, 44
1230, 44
1231, 43
1232, 42
1233, 42
1234, 41
1235, 41
1236, 40
1237, 38
1238, 36
1239, 34
1240, 31
1241, 30
1242, 31
1243, 29
1244, 29
1245, 28
1246, 27
1247, 25
1248, 24
1249, 23
1250, 22
