Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 15
807, 13
808, 13
809, 14
810, 12
811, 12
812, 12
813, 11
814, 12
815, 12
816, 13
817, 14
818, 13
819, 13
820, 13
821, 12
822, 11
823, 10
824, 10
825, 10
826, 10
827, 9
828, 9
829, 9
830, 10
831, 10
832, 10
833, 9
834, 9
835, 8
836, 10
837, 11
838, 11
839, 11
840, 12
841, 12
842, 13
843, 13
844, 12
845, 12
846, 11
847, 11
848, 10
849, 10
850, 11
851, 11
852, 11
853, 11
854, 11
855, 10
856, 10
857, 12
858, 13
859, 13
860, 13
861, 12
862, 13
863, 12
864, 13
865, 13
866, 13
867, 12
868, 13
869, 13
870, 13
871, 13
872, 14
873, 10
874, 10
875, 10
876, 10
877, 9
878, 10
879, 11
880, 11
881, 11
882, 13
883, 13
884, 13
885, 13
886, 13
887, 12
888, 13
889, 13
890, 13
891, 13
892, 14
893, 12
894, 12
895, 12
896, 10
897, 9
898, 9
899, 9
900, 9
901, 10
902, 10
903, 11
904, 12
905, 12
906, 11
907, 11
908, 11
909, 11
910, 12
911, 14
912, 14
913, 15
914, 16
915, 15
916, 15
917, 14
918, 14
919, 13
920, 13
921, 13
922, 11
923, 12
924, 12
925, 14
926, 15
927, 14
928, 14
929, 14
930, 14
931, 14
932, 13
933, 13
934, 15
935, 16
936, 16
937, 16
938, 17
939, 17
940, 17
941, 17
942, 16
943, 16
944, 16
945, 16
946, 18
947, 20
948, 18
949, 19
950, 19
951, 19
952, 18
953, 18
954, 18
955, 16
956, 16
957, 16
958, 17
959, 18
960, 18
961, 18
962, 18
963, 17
964, 17
965, 16
966, 15
967, 15
968, 14
969, 13
970, 13
971, 13
972, 13
973, 14
974, 15
975, 16
976, 16
977, 13
978, 13
979, 13
980, 12
981, 11
982, 10
983, 9
984, 9
985, 8
986, 7
987, 7
988, 7
989, 7
990, 8
991, 8
992, 8
993, 8
994, 7
995, 9
996, 9
997, 10
998, 10
999, 10
1000, 9
1001, 9
1002, 9
1003, 9
1004, 9
1005, 9
1006, 9
1007, 9
1008, 9
1009, 10
1010, 10
1011, 9
1012, 9
1013, 9
1014, 9
1015, 9
1016, 9
1017, 9
1018, 9
1019, 10
1020, 11
1021, 11
1022, 11
1023, 11
1024, 11
1025, 9
1026, 9
1027, 9
1028, 9
1029, 10
1030, 7
1031, 6
1032, 6
1033, 6
1034, 7
1035, 8
1036, 9
1037, 9
1038, 9
1039, 9
1040, 9
1041, 9
1042, 9
1043, 9
1044, 9
1045, 8
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 6
1057, 7
1058, 6
1059, 8
1060, 8
1061, 7
1062, 7
1063, 7
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 5
1070, 5
1071, 5
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 5
1085, 5
1086, 5
1087, 5
1088, 4
1089, 4
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 2
1096, 2
1097, 2
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
