Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 19
808, 18
809, 18
810, 16
811, 17
812, 16
813, 16
814, 16
815, 16
816, 16
817, 16
818, 16
819, 15
820, 15
821, 14
822, 14
823, 15
824, 14
825, 16
826, 16
827, 16
828, 16
829, 17
830, 17
831, 17
832, 16
833, 16
834, 16
835, 15
836, 14
837, 14
838, 15
839, 15
840, 15
841, 14
842, 13
843, 13
844, 13
845, 13
846, 14
847, 15
848, 15
849, 15
850, 16
851, 17
852, 17
853, 17
854, 16
855, 15
856, 13
857, 13
858, 14
859, 13
860, 13
861, 13
862, 13
863, 13
864, 12
865, 12
866, 12
867, 11
868, 11
869, 11
870, 11
871, 11
872, 13
873, 15
874, 15
875, 16
876, 15
877, 15
878, 15
879, 15
880, 15
881, 14
882, 14
883, 15
884, 15
885, 15
886, 13
887, 11
888, 11
889, 10
890, 9
891, 9
892, 9
893, 10
894, 11
895, 12
896, 13
897, 14
898, 14
899, 14
900, 15
901, 14
902, 15
903, 15
904, 14
905, 15
906, 14
907, 13
908, 13
909, 11
910, 11
911, 11
912, 11
913, 11
914, 11
915, 11
916, 12
917, 12
918, 14
919, 14
920, 15
921, 16
922, 18
923, 17
924, 16
925, 16
926, 16
927, 17
928, 18
929, 18
930, 16
931, 14
932, 13
933, 12
934, 13
935, 13
936, 14
937, 14
938, 15
939, 17
940, 16
941, 17
942, 17
943, 18
944, 20
945, 19
946, 20
947, 20
948, 20
949, 21
950, 20
951, 19
952, 17
953, 17
954, 17
955, 17
956, 17
957, 17
958, 15
959, 14
960, 14
961, 15
962, 17
963, 18
964, 18
965, 18
966, 18
967, 17
968, 17
969, 17
970, 17
971, 19
972, 21
973, 20
974, 20
975, 18
976, 16
977, 16
978, 16
979, 15
980, 15
981, 15
982, 14
983, 15
984, 17
985, 17
986, 17
987, 17
988, 17
989, 16
990, 18
991, 18
992, 21
993, 22
994, 22
995, 22
996, 21
997, 18
998, 17
999, 19
1000, 19
1001, 19
1002, 18
1003, 18
1004, 17
1005, 16
1006, 16
1007, 16
1008, 15
1009, 15
1010, 16
1011, 15
1012, 13
1013, 13
1014, 16
1015, 17
1016, 17
1017, 18
1018, 19
1019, 20
1020, 20
1021, 18
1022, 17
1023, 17
1024, 17
1025, 17
1026, 16
1027, 15
1028, 14
1029, 14
1030, 13
1031, 12
1032, 12
1033, 13
1034, 13
1035, 13
1036, 14
1037, 13
1038, 14
1039, 14
1040, 15
1041, 16
1042, 13
1043, 14
1044, 14
1045, 15
1046, 14
1047, 14
1048, 13
1049, 9
1050, 9
1051, 7
1052, 7
1053, 7
1054, 7
1055, 7
1056, 7
1057, 7
1058, 8
1059, 8
1060, 9
1061, 10
1062, 10
1063, 9
1064, 10
1065, 10
1066, 10
1067, 9
1068, 8
1069, 10
1070, 10
1071, 9
1072, 9
1073, 7
1074, 7
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 7
1081, 7
1082, 6
1083, 6
1084, 6
1085, 7
1086, 7
1087, 7
1088, 9
1089, 9
1090, 8
1091, 7
1092, 7
1093, 7
1094, 7
1095, 7
1096, 6
1097, 6
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 6
1110, 6
1111, 6
1112, 7
1113, 7
1114, 6
1115, 6
1116, 6
1117, 6
1118, 5
1119, 4
1120, 4
1121, 5
1122, 5
1123, 6
1124, 6
1125, 6
1126, 6
1127, 6
1128, 5
1129, 5
1130, 5
1131, 5
1132, 5
1133, 6
1134, 6
1135, 6
1136, 6
1137, 7
1138, 7
1139, 7
1140, 7
1141, 6
1142, 7
1143, 7
1144, 7
1145, 7
1146, 7
1147, 8
1148, 9
1149, 9
1150, 9
1151, 8
1152, 7
1153, 7
1154, 8
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 8
1161, 9
1162, 8
1163, 8
1164, 9
1165, 10
1166, 10
1167, 10
1168, 9
1169, 8
1170, 8
1171, 9
1172, 9
1173, 9
1174, 10
1175, 10
1176, 10
1177, 10
1178, 11
1179, 11
1180, 11
1181, 11
1182, 11
1183, 10
1184, 10
1185, 10
1186, 11
1187, 11
1188, 11
1189, 11
1190, 11
1191, 11
1192, 11
1193, 11
1194, 12
1195, 13
1196, 13
1197, 13
1198, 14
1199, 14
1200, 14
1201, 13
1202, 13
1203, 13
1204, 13
1205, 14
1206, 13
1207, 13
1208, 12
1209, 11
1210, 11
1211, 11
1212, 11
1213, 12
1214, 12
1215, 12
1216, 13
1217, 13
1218, 11
1219, 12
1220, 12
1221, 13
1222, 13
1223, 12
1224, 11
1225, 10
1226, 10
1227, 10
1228, 9
1229, 9
1230, 7
1231, 6
1232, 6
1233, 6
1234, 6
1235, 6
1236, 6
1237, 8
1238, 8
1239, 8
1240, 10
1241, 10
1242, 11
1243, 11
1244, 11
1245, 12
1246, 11
1247, 11
1248, 11
1249, 11
1250, 11
