Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 17
810, 17
811, 18
812, 18
813, 19
814, 20
815, 19
816, 18
817, 19
818, 20
819, 19
820, 21
821, 19
822, 19
823, 19
824, 18
825, 18
826, 18
827, 20
828, 19
829, 21
830, 20
831, 20
832, 19
833, 18
834, 17
835, 16
836, 17
837, 17
838, 16
839, 15
840, 14
841, 14
842, 14
843, 14
844, 15
845, 15
846, 14
847, 12
848, 12
849, 12
850, 13
851, 14
852, 14
853, 12
854, 11
855, 10
856, 10
857, 10
858, 10
859, 10
860, 9
861, 9
862, 9
863, 9
864, 9
865, 9
866, 8
867, 9
868, 9
869, 10
870, 10
871, 11
872, 11
873, 12
874, 13
875, 12
876, 12
877, 12
878, 12
879, 11
880, 12
881, 12
882, 12
883, 12
884, 12
885, 12
886, 11
887, 8
888, 8
889, 8
890, 8
891, 9
892, 9
893, 10
894, 12
895, 12
896, 12
897, 11
898, 11
899, 10
900, 10
901, 10
902, 10
903, 9
904, 9
905, 9
906, 8
907, 8
908, 8
909, 7
910, 7
911, 8
912, 10
913, 12
914, 12
915, 13
916, 14
917, 14
918, 14
919, 14
920, 14
921, 14
922, 14
923, 14
924, 13
925, 12
926, 12
927, 13
928, 11
929, 11
930, 11
931, 11
932, 10
933, 12
934, 12
935, 12
936, 12
937, 11
938, 11
939, 11
940, 12
941, 12
942, 12
943, 12
944, 12
945, 11
946, 8
947, 7
948, 7
949, 7
950, 7
951, 6
952, 5
953, 5
954, 6
955, 6
956, 5
957, 5
958, 5
959, 6
960, 6
961, 6
962, 6
963, 6
964, 6
965, 5
966, 5
967, 5
968, 5
969, 5
970, 5
971, 4
972, 4
973, 3
974, 3
975, 3
976, 4
977, 6
978, 6
979, 6
980, 6
981, 6
982, 6
983, 6
984, 5
985, 5
986, 5
987, 5
988, 4
989, 4
990, 4
991, 5
992, 5
993, 4
994, 5
995, 6
996, 6
997, 6
998, 7
999, 8
1000, 8
1001, 8
1002, 8
1003, 8
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 6
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 4
1019, 4
1020, 4
1021, 5
1022, 5
1023, 4
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 2
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
