Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 15
808, 14
809, 14
810, 14
811, 15
812, 13
813, 13
814, 14
815, 14
816, 14
817, 14
818, 14
819, 15
820, 16
821, 16
822, 16
823, 16
824, 15
825, 17
826, 16
827, 16
828, 17
829, 17
830, 19
831, 20
832, 21
833, 22
834, 21
835, 22
836, 21
837, 23
838, 24
839, 24
840, 25
841, 27
842, 27
843, 28
844, 30
845, 32
846, 31
847, 31
848, 31
849, 33
850, 33
851, 34
852, 33
853, 32
854, 35
855, 36
856, 38
857, 37
858, 37
859, 38
860, 37
861, 38
862, 39
863, 41
864, 42
865, 41
866, 40
867, 40
868, 41
869, 40
870, 40
871, 39
872, 41
873, 41
874, 39
875, 38
876, 41
877, 41
878, 39
879, 39
880, 37
881, 39
882, 40
883, 36
884, 36
885, 38
886, 42
887, 43
888, 42
889, 42
890, 41
891, 41
892, 39
893, 40
894, 39
895, 37
896, 38
897, 37
898, 37
899, 37
900, 37
901, 36
902, 38
903, 40
904, 41
905, 42
906, 43
907, 38
908, 36
909, 37
910, 37
911, 39
912, 40
913, 40
914, 41
915, 38
916, 38
917, 38
918, 39
919, 40
920, 33
921, 21
922, 21
923, 22
924, 22
925, 18
926, 19
927, 20
928, 20
929, 20
930, 21
931, 17
932, 18
933, 18
934, 15
935, 15
936, 3
937, 4
938, 4
939, 4
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 2
948, 2
949, 2
950, 2
951, 2
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 1
996, 1
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 3
1016, 2
1017, 2
1018, 2
1019, 2
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 3
1054, 3
1055, 3
1056, 3
1057, 4
1058, 4
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 4
1074, 3
1075, 4
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 3
1093, 4
1094, 5
1095, 5
1096, 5
1097, 5
1098, 6
1099, 6
1100, 6
1101, 6
1102, 6
1103, 6
1104, 5
1105, 5
1106, 5
1107, 5
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 4
1115, 5
1116, 7
1117, 7
1118, 7
1119, 7
1120, 7
1121, 8
1122, 8
1123, 8
1124, 8
1125, 6
1126, 6
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 6
1142, 5
1143, 4
1144, 4
1145, 4
1146, 4
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
