Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 20
812, 20
813, 19
814, 20
815, 19
816, 19
817, 19
818, 19
819, 17
820, 18
821, 19
822, 20
823, 20
824, 19
825, 20
826, 20
827, 24
828, 24
829, 26
830, 26
831, 26
832, 26
833, 26
834, 25
835, 24
836, 25
837, 24
838, 24
839, 23
840, 24
841, 24
842, 25
843, 27
844, 27
845, 25
846, 25
847, 29
848, 31
849, 32
850, 33
851, 33
852, 33
853, 34
854, 36
855, 37
856, 38
857, 38
858, 37
859, 36
860, 36
861, 39
862, 40
863, 39
864, 39
865, 38
866, 38
867, 37
868, 42
869, 43
870, 44
871, 46
872, 49
873, 51
874, 54
875, 56
876, 57
877, 56
878, 56
879, 58
880, 61
881, 61
882, 63
883, 64
884, 65
885, 65
886, 68
887, 71
888, 70
889, 72
890, 72
891, 74
892, 75
893, 80
894, 85
895, 85
896, 88
897, 92
898, 95
899, 99
900, 101
901, 99
902, 101
903, 101
904, 102
905, 101
906, 104
907, 107
908, 105
909, 109
910, 112
911, 115
912, 120
913, 120
914, 121
915, 115
916, 115
917, 105
918, 108
919, 110
920, 105
921, 86
922, 87
923, 86
924, 80
925, 72
926, 71
927, 71
928, 72
929, 74
930, 75
931, 60
932, 63
933, 62
934, 61
935, 56
936, 45
937, 45
938, 41
939, 39
940, 37
941, 35
942, 35
943, 35
944, 25
945, 24
946, 26
947, 27
948, 27
949, 25
950, 25
951, 27
952, 21
953, 21
954, 23
955, 16
956, 15
957, 16
958, 14
959, 14
960, 14
961, 13
962, 13
963, 13
964, 10
965, 6
966, 7
967, 7
968, 6
969, 6
970, 6
971, 7
972, 8
973, 8
974, 7
975, 7
976, 5
977, 5
978, 5
979, 5
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 5
994, 6
995, 7
996, 8
997, 9
998, 9
999, 9
1000, 9
1001, 7
1002, 7
1003, 6
1004, 6
1005, 6
1006, 6
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 7
1017, 8
1018, 10
1019, 10
1020, 10
1021, 11
1022, 11
1023, 11
1024, 11
1025, 10
1026, 9
1027, 9
1028, 7
1029, 7
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 8
1037, 8
1038, 10
1039, 14
1040, 16
1041, 16
1042, 17
1043, 17
1044, 17
1045, 18
1046, 16
1047, 16
1048, 16
1049, 16
1050, 16
1051, 16
1052, 16
1053, 16
1054, 17
1055, 16
1056, 18
1057, 19
1058, 20
1059, 21
1060, 25
1061, 25
1062, 26
1063, 29
1064, 29
1065, 32
1066, 32
1067, 33
1068, 33
1069, 33
1070, 32
1071, 32
1072, 32
1073, 31
1074, 31
1075, 29
1076, 29
1077, 29
1078, 30
1079, 29
1080, 29
1081, 31
1082, 32
1083, 35
1084, 39
1085, 40
1086, 43
1087, 45
1088, 46
1089, 44
1090, 43
1091, 43
1092, 44
1093, 45
1094, 45
1095, 43
1096, 42
1097, 41
1098, 42
1099, 43
1100, 44
1101, 45
1102, 46
1103, 49
1104, 50
1105, 53
1106, 56
1107, 60
1108, 63
1109, 65
1110, 66
1111, 68
1112, 71
1113, 71
1114, 71
1115, 73
1116, 69
1117, 71
1118, 71
1119, 74
1120, 75
1121, 76
1122, 77
1123, 82
1124, 82
1125, 85
1126, 89
1127, 99
1128, 100
1129, 102
1130, 102
1131, 102
1132, 106
1133, 102
1134, 99
1135, 96
1136, 95
1137, 89
1138, 83
1139, 80
1140, 79
1141, 74
1142, 70
1143, 68
1144, 66
1145, 66
1146, 67
1147, 62
1148, 61
1149, 60
1150, 53
1151, 55
1152, 49
1153, 48
1154, 51
1155, 52
1156, 44
1157, 43
1158, 39
1159, 37
1160, 36
1161, 33
1162, 31
1163, 29
1164, 26
1165, 26
1166, 28
1167, 26
1168, 25
1169, 23
1170, 23
1171, 24
1172, 23
1173, 24
1174, 27
1175, 27
1176, 27
1177, 25
1178, 26
1179, 26
1180, 26
1181, 25
1182, 24
1183, 23
1184, 23
1185, 24
1186, 24
1187, 22
1188, 22
1189, 21
1190, 21
1191, 19
1192, 21
1193, 20
1194, 19
1195, 18
1196, 16
1197, 16
1198, 16
1199, 16
1200, 16
1201, 16
1202, 16
1203, 16
1204, 16
1205, 14
1206, 14
1207, 13
1208, 15
1209, 13
1210, 12
1211, 12
1212, 12
1213, 12
1214, 14
1215, 14
1216, 14
1217, 15
1218, 15
1219, 14
1220, 12
1221, 11
1222, 11
1223, 11
1224, 12
1225, 11
1226, 11
1227, 11
1228, 11
1229, 10
1230, 10
1231, 11
1232, 11
1233, 12
1234, 11
1235, 11
1236, 10
1237, 11
1238, 10
1239, 11
1240, 10
1241, 10
1242, 10
1243, 9
1244, 8
1245, 7
1246, 7
1247, 7
1248, 7
1249, 8
1250, 9
