Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 14
806, 14
807, 15
808, 16
809, 14
810, 14
811, 17
812, 16
813, 16
814, 17
815, 17
816, 17
817, 18
818, 17
819, 18
820, 16
821, 18
822, 18
823, 18
824, 19
825, 19
826, 20
827, 20
828, 21
829, 23
830, 22
831, 23
832, 26
833, 28
834, 29
835, 30
836, 30
837, 31
838, 30
839, 32
840, 32
841, 30
842, 30
843, 30
844, 31
845, 30
846, 32
847, 31
848, 33
849, 34
850, 36
851, 38
852, 39
853, 41
854, 43
855, 43
856, 44
857, 50
858, 50
859, 47
860, 47
861, 47
862, 45
863, 47
864, 46
865, 46
866, 45
867, 46
868, 47
869, 49
870, 51
871, 54
872, 56
873, 58
874, 61
875, 62
876, 65
877, 70
878, 73
879, 73
880, 76
881, 77
882, 75
883, 75
884, 73
885, 72
886, 69
887, 70
888, 75
889, 76
890, 77
891, 79
892, 83
893, 87
894, 93
895, 100
896, 105
897, 109
898, 113
899, 113
900, 114
901, 116
902, 115
903, 115
904, 115
905, 115
906, 119
907, 122
908, 120
909, 115
910, 119
911, 128
912, 132
913, 132
914, 136
915, 138
916, 141
917, 152
918, 154
919, 158
920, 156
921, 127
922, 130
923, 134
924, 129
925, 109
926, 105
927, 108
928, 106
929, 102
930, 104
931, 91
932, 93
933, 91
934, 88
935, 91
936, 84
937, 84
938, 81
939, 84
940, 78
941, 77
942, 71
943, 75
944, 65
945, 62
946, 61
947, 62
948, 65
949, 57
950, 58
951, 61
952, 46
953, 44
954, 42
955, 39
956, 39
957, 38
958, 35
959, 36
960, 37
961, 36
962, 31
963, 33
964, 32
965, 28
966, 27
967, 22
968, 20
969, 18
970, 14
971, 13
972, 15
973, 16
974, 17
975, 17
976, 16
977, 17
978, 17
979, 15
980, 16
981, 16
982, 16
983, 16
984, 15
985, 15
986, 15
987, 14
988, 14
989, 13
990, 14
991, 14
992, 14
993, 13
994, 12
995, 11
996, 13
997, 13
998, 15
999, 15
1000, 14
1001, 12
1002, 12
1003, 11
1004, 11
1005, 9
1006, 9
1007, 9
1008, 11
1009, 12
1010, 12
1011, 12
1012, 12
1013, 12
1014, 10
1015, 11
1016, 11
1017, 15
1018, 16
1019, 17
1020, 18
1021, 16
1022, 17
1023, 18
1024, 19
1025, 19
1026, 20
1027, 20
1028, 20
1029, 21
1030, 23
1031, 23
1032, 24
1033, 25
1034, 27
1035, 28
1036, 28
1037, 28
1038, 29
1039, 28
1040, 29
1041, 30
1042, 31
1043, 33
1044, 34
1045, 34
1046, 36
1047, 37
1048, 37
1049, 39
1050, 43
1051, 43
1052, 42
1053, 42
1054, 40
1055, 40
1056, 41
1057, 41
1058, 41
1059, 40
1060, 40
1061, 39
1062, 39
1063, 36
1064, 37
1065, 36
1066, 39
1067, 41
1068, 45
1069, 44
1070, 44
1071, 45
1072, 45
1073, 44
1074, 45
1075, 44
1076, 42
1077, 41
1078, 39
1079, 40
1080, 39
1081, 38
1082, 37
1083, 38
1084, 39
1085, 39
1086, 40
1087, 39
1088, 41
1089, 44
1090, 48
1091, 51
1092, 53
1093, 53
1094, 53
1095, 53
1096, 50
1097, 49
1098, 48
1099, 50
1100, 50
1101, 47
1102, 46
1103, 46
1104, 49
1105, 51
1106, 48
1107, 49
1108, 49
1109, 48
1110, 50
1111, 49
1112, 52
1113, 51
1114, 51
1115, 48
1116, 47
1117, 46
1118, 48
1119, 47
1120, 47
1121, 46
1122, 45
1123, 43
1124, 42
1125, 43
1126, 44
1127, 42
1128, 42
1129, 46
1130, 46
1131, 43
1132, 43
1133, 39
1134, 38
1135, 38
1136, 34
1137, 34
1138, 31
1139, 29
1140, 31
1141, 28
1142, 27
1143, 28
1144, 27
1145, 28
1146, 28
1147, 26
1148, 24
1149, 24
1150, 23
1151, 23
1152, 20
1153, 20
1154, 19
1155, 17
1156, 15
1157, 14
1158, 14
1159, 13
1160, 14
1161, 14
1162, 13
1163, 13
1164, 11
1165, 12
1166, 11
1167, 9
1168, 10
1169, 9
1170, 8
1171, 8
1172, 8
1173, 7
1174, 7
1175, 7
1176, 7
1177, 6
1178, 6
1179, 7
1180, 8
1181, 8
1182, 8
1183, 9
1184, 9
1185, 9
1186, 10
1187, 10
1188, 10
1189, 10
1190, 10
1191, 10
1192, 8
1193, 8
1194, 7
1195, 6
1196, 7
1197, 8
1198, 8
1199, 8
1200, 8
1201, 8
1202, 8
1203, 8
1204, 7
1205, 7
1206, 7
1207, 7
1208, 7
1209, 7
1210, 7
1211, 6
1212, 6
1213, 5
1214, 4
1215, 3
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 3
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 1
1248, 1
1249, 1
1250, 2
