Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 16
808, 15
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 10
822, 10
823, 10
824, 10
825, 11
826, 12
827, 11
828, 11
829, 11
830, 10
831, 12
832, 12
833, 11
834, 11
835, 10
836, 10
837, 9
838, 8
839, 8
840, 8
841, 8
842, 9
843, 9
844, 9
845, 9
846, 9
847, 9
848, 8
849, 7
850, 8
851, 8
852, 8
853, 8
854, 7
855, 6
856, 7
857, 7
858, 6
859, 6
860, 5
861, 4
862, 4
863, 4
864, 4
865, 5
866, 5
867, 4
868, 4
869, 4
870, 4
871, 4
872, 4
873, 4
874, 5
875, 5
876, 5
877, 5
878, 6
879, 6
880, 6
881, 6
882, 6
883, 6
884, 6
885, 6
886, 6
887, 6
888, 6
889, 7
890, 7
891, 7
892, 7
893, 7
894, 8
895, 8
896, 7
897, 8
898, 8
899, 9
900, 10
901, 10
902, 10
903, 10
904, 9
905, 9
906, 9
907, 9
908, 9
909, 9
910, 10
911, 10
912, 10
913, 9
914, 10
915, 10
916, 10
917, 10
918, 9
919, 8
920, 9
921, 9
922, 10
923, 9
924, 9
925, 9
926, 9
927, 8
928, 8
929, 8
930, 7
931, 7
932, 7
933, 7
934, 5
935, 5
936, 5
937, 5
938, 4
939, 4
940, 4
941, 4
942, 4
943, 4
944, 3
945, 3
946, 4
947, 5
948, 5
949, 5
950, 5
951, 5
952, 5
953, 5
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 4
964, 4
965, 5
966, 5
967, 6
968, 6
969, 6
970, 7
971, 7
972, 7
973, 6
974, 6
975, 6
976, 6
977, 6
978, 6
979, 6
980, 6
981, 5
982, 4
983, 4
984, 4
985, 5
986, 5
987, 5
988, 6
989, 6
990, 7
991, 7
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 5
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 5
1008, 5
1009, 6
1010, 7
1011, 7
1012, 8
1013, 8
1014, 8
1015, 8
1016, 8
1017, 7
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 7
1025, 7
1026, 9
1027, 9
1028, 9
1029, 10
1030, 10
1031, 11
1032, 11
1033, 11
1034, 11
1035, 11
1036, 11
1037, 10
1038, 10
1039, 10
1040, 10
1041, 10
1042, 9
1043, 9
1044, 9
1045, 9
1046, 10
1047, 9
1048, 8
1049, 8
1050, 9
1051, 10
1052, 10
1053, 11
1054, 11
1055, 11
1056, 11
1057, 11
1058, 11
1059, 10
1060, 8
1061, 7
1062, 7
1063, 6
1064, 6
1065, 5
1066, 5
1067, 5
1068, 7
1069, 7
1070, 7
1071, 7
1072, 7
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 8
1079, 6
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 5
1087, 5
1088, 6
1089, 6
1090, 7
1091, 7
1092, 7
1093, 8
1094, 8
1095, 8
1096, 8
1097, 7
1098, 6
1099, 6
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 5
1107, 5
1108, 6
1109, 8
1110, 8
1111, 8
1112, 8
1113, 10
1114, 10
1115, 10
1116, 9
1117, 9
1118, 9
1119, 9
1120, 9
1121, 9
1122, 9
1123, 8
1124, 8
1125, 7
1126, 5
1127, 5
1128, 5
1129, 5
1130, 5
1131, 6
1132, 7
1133, 7
1134, 8
1135, 8
1136, 9
1137, 9
1138, 10
1139, 10
1140, 10
1141, 9
1142, 8
1143, 8
1144, 7
1145, 6
1146, 6
1147, 6
1148, 6
1149, 6
1150, 5
1151, 5
1152, 5
1153, 6
1154, 6
1155, 6
1156, 6
1157, 6
1158, 6
1159, 5
1160, 4
1161, 4
1162, 4
1163, 3
1164, 3
1165, 3
1166, 3
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
