Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 11
818, 10
819, 9
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 15
830, 15
831, 14
832, 16
833, 16
834, 15
835, 13
836, 13
837, 12
838, 12
839, 12
840, 12
841, 12
842, 12
843, 12
844, 14
845, 14
846, 17
847, 17
848, 18
849, 18
850, 19
851, 19
852, 22
853, 22
854, 22
855, 24
856, 23
857, 22
858, 21
859, 20
860, 20
861, 18
862, 18
863, 19
864, 20
865, 20
866, 20
867, 20
868, 21
869, 22
870, 23
871, 24
872, 24
873, 24
874, 25
875, 25
876, 27
877, 28
878, 28
879, 30
880, 30
881, 29
882, 30
883, 29
884, 29
885, 30
886, 28
887, 28
888, 27
889, 28
890, 28
891, 32
892, 34
893, 34
894, 33
895, 35
896, 35
897, 35
898, 36
899, 37
900, 37
901, 37
902, 37
903, 37
904, 37
905, 37
906, 40
907, 42
908, 40
909, 39
910, 40
911, 41
912, 41
913, 41
914, 43
915, 43
916, 44
917, 44
918, 47
919, 49
920, 51
921, 51
922, 48
923, 49
924, 51
925, 50
926, 53
927, 53
928, 54
929, 54
930, 54
931, 56
932, 58
933, 57
934, 57
935, 58
936, 58
937, 57
938, 56
939, 58
940, 57
941, 61
942, 63
943, 65
944, 71
945, 73
946, 74
947, 74
948, 73
949, 75
950, 78
951, 79
952, 79
953, 80
954, 80
955, 77
956, 79
957, 78
958, 76
959, 78
960, 79
961, 84
962, 83
963, 84
964, 85
965, 83
966, 85
967, 89
968, 91
969, 93
970, 93
971, 94
972, 96
973, 97
974, 96
975, 93
976, 92
977, 90
978, 95
979, 94
980, 96
981, 93
982, 92
983, 95
984, 97
985, 102
986, 107
987, 110
988, 116
989, 122
990, 124
991, 118
992, 108
993, 105
994, 102
995, 105
996, 112
997, 109
998, 112
999, 114
1000, 114
1001, 111
1002, 109
1003, 113
1004, 114
1005, 114
1006, 121
1007, 121
1008, 128
1009, 130
1010, 129
1011, 128
1012, 128
1013, 132
1014, 132
1015, 134
1016, 135
1017, 134
1018, 137
1019, 142
1020, 146
1021, 147
1022, 151
1023, 159
1024, 161
1025, 168
1026, 174
1027, 174
1028, 178
1029, 179
1030, 181
1031, 186
1032, 188
1033, 188
1034, 188
1035, 188
1036, 188
1037, 194
1038, 183
1039, 183
1040, 184
1041, 187
1042, 189
1043, 191
1044, 194
1045, 202
1046, 205
1047, 206
1048, 211
1049, 217
1050, 219
1051, 228
1052, 225
1053, 225
1054, 226
1055, 225
1056, 231
1057, 230
1058, 234
1059, 237
1060, 234
1061, 230
1062, 238
1063, 245
1064, 254
1065, 258
1066, 263
1067, 267
1068, 272
1069, 276
1070, 278
1071, 287
1072, 290
1073, 284
1074, 284
1075, 282
1076, 280
1077, 280
1078, 282
1079, 273
1080, 275
1081, 271
1082, 274
1083, 271
1084, 269
1085, 269
1086, 263
1087, 266
1088, 265
1089, 264
1090, 263
1091, 259
1092, 258
1093, 258
1094, 256
1095, 254
1096, 241
1097, 238
1098, 235
1099, 243
1100, 239
1101, 239
1102, 232
1103, 227
1104, 231
1105, 233
1106, 229
1107, 227
1108, 229
1109, 228
1110, 225
1111, 223
1112, 218
1113, 220
1114, 222
1115, 219
1116, 213
1117, 216
1118, 212
1119, 211
1120, 211
1121, 206
1122, 203
1123, 207
1124, 211
1125, 209
1126, 200
1127, 194
1128, 191
1129, 191
1130, 187
1131, 178
1132, 172
1133, 169
1134, 165
1135, 164
1136, 164
1137, 160
1138, 155
1139, 153
1140, 153
1141, 149
1142, 143
1143, 145
1144, 136
1145, 135
1146, 130
1147, 128
1148, 123
1149, 126
1150, 125
1151, 122
1152, 122
1153, 121
1154, 117
1155, 115
1156, 112
1157, 103
1158, 106
1159, 105
1160, 107
1161, 106
1162, 102
1163, 98
1164, 93
1165, 91
1166, 91
1167, 91
1168, 89
1169, 88
1170, 88
1171, 90
1172, 88
1173, 88
1174, 91
1175, 92
1176, 91
1177, 88
1178, 86
1179, 85
1180, 81
1181, 81
1182, 83
1183, 82
1184, 78
1185, 80
1186, 82
1187, 78
1188, 79
1189, 79
1190, 76
1191, 75
1192, 73
1193, 73
1194, 74
1195, 74
1196, 74
1197, 74
1198, 73
1199, 66
1200, 67
1201, 65
1202, 64
1203, 64
1204, 63
1205, 63
1206, 61
1207, 60
1208, 60
1209, 60
1210, 57
1211, 57
1212, 54
1213, 56
1214, 56
1215, 54
1216, 54
1217, 52
1218, 50
1219, 50
1220, 50
1221, 51
1222, 51
1223, 48
1224, 49
1225, 45
1226, 45
1227, 45
1228, 44
1229, 44
1230, 41
1231, 41
1232, 42
1233, 43
1234, 44
1235, 42
1236, 41
1237, 39
1238, 39
1239, 37
1240, 36
1241, 39
1242, 39
1243, 39
1244, 39
1245, 39
1246, 40
1247, 38
1248, 38
1249, 37
1250, 35
