Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 17
807, 17
808, 16
809, 16
810, 15
811, 16
812, 16
813, 16
814, 16
815, 14
816, 15
817, 15
818, 15
819, 14
820, 12
821, 12
822, 12
823, 12
824, 12
825, 12
826, 12
827, 14
828, 14
829, 15
830, 17
831, 18
832, 18
833, 17
834, 17
835, 17
836, 18
837, 17
838, 16
839, 17
840, 19
841, 19
842, 19
843, 19
844, 17
845, 19
846, 18
847, 17
848, 17
849, 18
850, 18
851, 18
852, 19
853, 20
854, 18
855, 18
856, 17
857, 17
858, 15
859, 14
860, 11
861, 11
862, 12
863, 12
864, 13
865, 12
866, 12
867, 10
868, 11
869, 12
870, 14
871, 14
872, 11
873, 11
874, 12
875, 12
876, 12
877, 13
878, 12
879, 11
880, 11
881, 11
882, 12
883, 13
884, 14
885, 14
886, 14
887, 14
888, 14
889, 15
890, 16
891, 17
892, 15
893, 15
894, 14
895, 14
896, 18
897, 17
898, 18
899, 18
900, 19
901, 17
902, 15
903, 15
904, 16
905, 16
906, 16
907, 17
908, 17
909, 18
910, 17
911, 16
912, 17
913, 17
914, 17
915, 17
916, 16
917, 17
918, 18
919, 18
920, 19
921, 19
922, 19
923, 18
924, 18
925, 16
926, 16
927, 16
928, 15
929, 15
930, 14
931, 14
932, 14
933, 13
934, 14
935, 13
936, 14
937, 14
938, 14
939, 14
940, 14
941, 14
942, 13
943, 14
944, 15
945, 15
946, 15
947, 15
948, 17
949, 17
950, 17
951, 17
952, 17
953, 16
954, 16
955, 14
956, 16
957, 16
958, 17
959, 16
960, 18
961, 20
962, 21
963, 23
964, 24
965, 24
966, 24
967, 24
968, 25
969, 24
970, 24
971, 23
972, 24
973, 25
974, 23
975, 19
976, 19
977, 18
978, 18
979, 18
980, 19
981, 21
982, 21
983, 22
984, 23
985, 24
986, 23
987, 25
988, 24
989, 24
990, 25
991, 27
992, 26
993, 26
994, 23
995, 25
996, 24
997, 22
998, 22
999, 22
1000, 23
1001, 23
1002, 23
1003, 22
1004, 23
1005, 23
1006, 24
1007, 25
1008, 25
1009, 26
1010, 26
1011, 27
1012, 28
1013, 29
1014, 26
1015, 26
1016, 24
1017, 20
1018, 20
1019, 20
1020, 21
1021, 21
1022, 20
1023, 20
1024, 20
1025, 21
1026, 22
1027, 22
1028, 22
1029, 23
1030, 25
1031, 26
1032, 25
1033, 27
1034, 27
1035, 26
1036, 25
1037, 26
1038, 26
1039, 29
1040, 25
1041, 26
1042, 27
1043, 25
1044, 25
1045, 24
1046, 25
1047, 25
1048, 26
1049, 28
1050, 28
1051, 28
1052, 31
1053, 32
1054, 33
1055, 34
1056, 37
1057, 37
1058, 38
1059, 37
1060, 36
1061, 34
1062, 34
1063, 35
1064, 36
1065, 38
1066, 37
1067, 38
1068, 37
1069, 36
1070, 37
1071, 34
1072, 36
1073, 38
1074, 39
1075, 41
1076, 44
1077, 41
1078, 41
1079, 41
1080, 43
1081, 45
1082, 45
1083, 47
1084, 44
1085, 46
1086, 42
1087, 42
1088, 41
1089, 40
1090, 40
1091, 39
1092, 38
1093, 39
1094, 39
1095, 41
1096, 41
1097, 42
1098, 43
1099, 44
1100, 45
1101, 47
1102, 49
1103, 47
1104, 48
1105, 47
1106, 47
1107, 48
1108, 49
1109, 49
1110, 46
1111, 47
1112, 46
1113, 45
1114, 45
1115, 48
1116, 48
1117, 49
1118, 49
1119, 51
1120, 51
1121, 51
1122, 53
1123, 55
1124, 56
1125, 56
1126, 55
1127, 55
1128, 57
1129, 57
1130, 59
1131, 62
1132, 59
1133, 56
1134, 55
1135, 54
1136, 55
1137, 55
1138, 58
1139, 59
1140, 58
1141, 61
1142, 59
1143, 58
1144, 58
1145, 60
1146, 61
1147, 60
1148, 57
1149, 60
1150, 63
1151, 63
1152, 63
1153, 62
1154, 62
1155, 59
1156, 60
1157, 60
1158, 60
1159, 57
1160, 58
1161, 60
1162, 57
1163, 56
1164, 54
1165, 54
1166, 51
1167, 49
1168, 49
1169, 53
1170, 55
1171, 55
1172, 55
1173, 55
1174, 57
1175, 56
1176, 55
1177, 56
1178, 54
1179, 53
1180, 53
1181, 54
1182, 50
1183, 49
1184, 50
1185, 50
1186, 51
1187, 51
1188, 49
1189, 48
1190, 49
1191, 48
1192, 49
1193, 52
1194, 55
1195, 56
1196, 59
1197, 61
1198, 65
1199, 62
1200, 61
1201, 61
1202, 58
1203, 60
1204, 61
1205, 60
1206, 58
1207, 56
1208, 56
1209, 55
1210, 55
1211, 58
1212, 61
1213, 63
1214, 63
1215, 63
1216, 64
1217, 65
1218, 64
1219, 66
1220, 70
1221, 74
1222, 75
1223, 77
1224, 77
1225, 73
1226, 72
1227, 73
1228, 71
1229, 73
1230, 71
1231, 72
1232, 73
1233, 72
1234, 68
1235, 68
1236, 69
1237, 70
1238, 69
1239, 70
1240, 69
1241, 71
1242, 74
1243, 72
1244, 75
1245, 74
1246, 77
1247, 75
1248, 72
1249, 68
1250, 67
