Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 17
806, 17
807, 17
808, 17
809, 17
810, 19
811, 21
812, 21
813, 22
814, 22
815, 23
816, 24
817, 24
818, 23
819, 22
820, 21
821, 23
822, 27
823, 27
824, 27
825, 31
826, 31
827, 34
828, 33
829, 32
830, 32
831, 33
832, 32
833, 32
834, 34
835, 35
836, 37
837, 38
838, 39
839, 39
840, 40
841, 38
842, 37
843, 37
844, 38
845, 39
846, 40
847, 43
848, 43
849, 42
850, 42
851, 47
852, 46
853, 45
854, 42
855, 42
856, 47
857, 51
858, 52
859, 54
860, 57
861, 59
862, 60
863, 63
864, 63
865, 63
866, 65
867, 66
868, 67
869, 71
870, 73
871, 72
872, 79
873, 82
874, 84
875, 84
876, 85
877, 88
878, 86
879, 92
880, 99
881, 106
882, 109
883, 109
884, 113
885, 111
886, 111
887, 116
888, 118
889, 120
890, 124
891, 129
892, 107
893, 97
894, 97
895, 104
896, 99
897, 102
898, 109
899, 99
900, 101
901, 78
902, 72
903, 70
904, 63
905, 61
906, 62
907, 54
908, 52
909, 54
910, 55
911, 54
912, 52
913, 52
914, 51
915, 51
916, 48
917, 46
918, 42
919, 41
920, 35
921, 25
922, 23
923, 21
924, 21
925, 16
926, 17
927, 18
928, 20
929, 21
930, 22
931, 18
932, 19
933, 19
934, 20
935, 17
936, 15
937, 14
938, 16
939, 16
940, 14
941, 13
942, 12
943, 11
944, 10
945, 10
946, 10
947, 8
948, 9
949, 6
950, 7
951, 8
952, 5
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 5
962, 6
963, 5
964, 5
965, 4
966, 4
967, 3
968, 3
969, 2
970, 2
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 2
1002, 2
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 3
1023, 4
1024, 6
1025, 6
1026, 7
1027, 8
1028, 9
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 7
1043, 8
1044, 8
1045, 10
1046, 11
1047, 14
1048, 17
1049, 18
1050, 18
1051, 19
1052, 18
1053, 17
1054, 15
1055, 14
1056, 14
1057, 14
1058, 13
1059, 13
1060, 13
1061, 13
1062, 13
1063, 13
1064, 14
1065, 15
1066, 19
1067, 19
1068, 20
1069, 24
1070, 27
1071, 28
1072, 30
1073, 30
1074, 32
1075, 30
1076, 29
1077, 28
1078, 28
1079, 27
1080, 24
1081, 23
1082, 22
1083, 22
1084, 22
1085, 21
1086, 23
1087, 25
1088, 27
1089, 30
1090, 35
1091, 37
1092, 39
1093, 43
1094, 46
1095, 46
1096, 49
1097, 47
1098, 44
1099, 44
1100, 42
1101, 40
1102, 40
1103, 37
1104, 37
1105, 35
1106, 36
1107, 39
1108, 41
1109, 43
1110, 45
1111, 46
1112, 55
1113, 57
1114, 61
1115, 63
1116, 65
1117, 65
1118, 66
1119, 64
1120, 63
1121, 59
1122, 56
1123, 56
1124, 53
1125, 55
1126, 53
1127, 52
1128, 53
1129, 53
1130, 56
1131, 58
1132, 59
1133, 66
1134, 70
1135, 72
1136, 74
1137, 75
1138, 72
1139, 68
1140, 66
1141, 62
1142, 56
1143, 54
1144, 52
1145, 49
1146, 48
1147, 42
1148, 41
1149, 37
1150, 31
1151, 32
1152, 32
1153, 27
1154, 28
1155, 28
1156, 27
1157, 25
1158, 25
1159, 23
1160, 21
1161, 17
1162, 15
1163, 15
1164, 13
1165, 11
1166, 11
1167, 10
1168, 8
1169, 8
1170, 7
1171, 7
1172, 7
1173, 7
1174, 6
1175, 7
1176, 7
1177, 7
1178, 8
1179, 8
1180, 9
1181, 10
1182, 8
1183, 8
1184, 9
1185, 9
1186, 10
1187, 10
1188, 10
1189, 10
1190, 10
1191, 9
1192, 10
1193, 10
1194, 9
1195, 10
1196, 11
1197, 11
1198, 11
1199, 10
1200, 10
1201, 10
1202, 9
1203, 10
1204, 10
1205, 10
1206, 10
1207, 9
1208, 9
1209, 10
1210, 10
1211, 10
1212, 9
1213, 9
1214, 8
1215, 8
1216, 8
1217, 7
1218, 9
1219, 9
1220, 8
1221, 8
1222, 8
1223, 8
1224, 8
1225, 8
1226, 7
1227, 5
1228, 5
1229, 5
1230, 6
1231, 6
1232, 6
1233, 7
1234, 7
1235, 7
1236, 7
1237, 6
1238, 6
1239, 6
1240, 6
1241, 4
1242, 5
1243, 3
1244, 3
1245, 2
1246, 1
1247, 1
1248, 0
1249, 0
1250, 0
