Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 20
810, 18
811, 19
812, 19
813, 19
814, 19
815, 20
816, 20
817, 18
818, 19
819, 19
820, 18
821, 19
822, 19
823, 19
824, 19
825, 20
826, 20
827, 22
828, 23
829, 24
830, 25
831, 25
832, 26
833, 27
834, 28
835, 28
836, 30
837, 28
838, 28
839, 28
840, 27
841, 27
842, 26
843, 26
844, 26
845, 30
846, 31
847, 33
848, 35
849, 35
850, 37
851, 37
852, 39
853, 42
854, 46
855, 46
856, 50
857, 51
858, 49
859, 50
860, 52
861, 52
862, 53
863, 53
864, 53
865, 52
866, 54
867, 56
868, 58
869, 58
870, 60
871, 63
872, 66
873, 67
874, 71
875, 71
876, 74
877, 74
878, 78
879, 79
880, 81
881, 84
882, 84
883, 83
884, 83
885, 85
886, 83
887, 86
888, 88
889, 86
890, 91
891, 91
892, 96
893, 99
894, 100
895, 101
896, 104
897, 108
898, 107
899, 108
900, 113
901, 95
902, 91
903, 98
904, 85
905, 80
906, 79
907, 70
908, 69
909, 70
910, 75
911, 79
912, 79
913, 78
914, 79
915, 76
916, 66
917, 65
918, 65
919, 67
920, 61
921, 54
922, 53
923, 54
924, 53
925, 45
926, 42
927, 41
928, 42
929, 44
930, 43
931, 32
932, 33
933, 35
934, 34
935, 33
936, 28
937, 29
938, 31
939, 29
940, 27
941, 27
942, 24
943, 25
944, 24
945, 25
946, 23
947, 25
948, 23
949, 19
950, 20
951, 18
952, 11
953, 10
954, 9
955, 9
956, 9
957, 10
958, 8
959, 8
960, 8
961, 8
962, 7
963, 7
964, 7
965, 7
966, 5
967, 5
968, 5
969, 3
970, 3
971, 3
972, 3
973, 3
974, 4
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 4
982, 5
983, 5
984, 5
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 5
994, 5
995, 5
996, 4
997, 4
998, 4
999, 5
1000, 5
1001, 6
1002, 7
1003, 7
1004, 6
1005, 6
1006, 7
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 8
1014, 8
1015, 8
1016, 9
1017, 9
1018, 10
1019, 9
1020, 10
1021, 11
1022, 13
1023, 13
1024, 14
1025, 14
1026, 14
1027, 15
1028, 16
1029, 16
1030, 16
1031, 16
1032, 16
1033, 15
1034, 15
1035, 15
1036, 14
1037, 15
1038, 16
1039, 17
1040, 17
1041, 17
1042, 19
1043, 19
1044, 21
1045, 23
1046, 25
1047, 26
1048, 26
1049, 26
1050, 25
1051, 25
1052, 24
1053, 25
1054, 25
1055, 24
1056, 24
1057, 23
1058, 23
1059, 23
1060, 22
1061, 23
1062, 25
1063, 25
1064, 25
1065, 25
1066, 25
1067, 25
1068, 25
1069, 25
1070, 23
1071, 23
1072, 24
1073, 23
1074, 22
1075, 22
1076, 22
1077, 22
1078, 21
1079, 20
1080, 21
1081, 23
1082, 23
1083, 22
1084, 21
1085, 21
1086, 21
1087, 21
1088, 20
1089, 21
1090, 20
1091, 20
1092, 21
1093, 21
1094, 25
1095, 23
1096, 24
1097, 24
1098, 25
1099, 22
1100, 21
1101, 22
1102, 24
1103, 22
1104, 21
1105, 21
1106, 22
1107, 22
1108, 25
1109, 24
1110, 25
1111, 25
1112, 26
1113, 28
1114, 28
1115, 29
1116, 29
1117, 29
1118, 31
1119, 33
1120, 35
1121, 35
1122, 35
1123, 33
1124, 34
1125, 38
1126, 41
1127, 43
1128, 42
1129, 43
1130, 43
1131, 44
1132, 46
1133, 45
1134, 46
1135, 50
1136, 49
1137, 51
1138, 51
1139, 52
1140, 53
1141, 56
1142, 56
1143, 57
1144, 54
1145, 51
1146, 50
1147, 49
1148, 45
1149, 44
1150, 42
1151, 44
1152, 45
1153, 44
1154, 41
1155, 39
1156, 37
1157, 33
1158, 33
1159, 32
1160, 31
1161, 30
1162, 24
1163, 22
1164, 21
1165, 21
1166, 20
1167, 22
1168, 22
1169, 18
1170, 15
1171, 14
1172, 14
1173, 13
1174, 13
1175, 13
1176, 14
1177, 16
1178, 16
1179, 14
1180, 15
1181, 14
1182, 14
1183, 15
1184, 15
1185, 15
1186, 15
1187, 15
1188, 16
1189, 16
1190, 18
1191, 18
1192, 17
1193, 17
1194, 20
1195, 20
1196, 20
1197, 20
1198, 18
1199, 18
1200, 17
1201, 18
1202, 17
1203, 15
1204, 17
1205, 17
1206, 16
1207, 16
1208, 18
1209, 16
1210, 15
1211, 15
1212, 16
1213, 15
1214, 13
1215, 13
1216, 11
1217, 11
1218, 11
1219, 10
1220, 10
1221, 11
1222, 10
1223, 9
1224, 9
1225, 9
1226, 9
1227, 9
1228, 9
1229, 8
1230, 8
1231, 7
1232, 7
1233, 7
1234, 5
1235, 4
1236, 4
1237, 4
1238, 3
1239, 2
1240, 2
1241, 2
1242, 1
1243, 1
1244, 1
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
