Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 20
812, 19
813, 19
814, 20
815, 19
816, 20
817, 21
818, 20
819, 19
820, 19
821, 22
822, 24
823, 24
824, 25
825, 27
826, 29
827, 31
828, 33
829, 36
830, 36
831, 37
832, 36
833, 35
834, 34
835, 34
836, 36
837, 35
838, 35
839, 36
840, 37
841, 37
842, 38
843, 39
844, 37
845, 37
846, 38
847, 39
848, 45
849, 49
850, 54
851, 59
852, 60
853, 60
854, 59
855, 59
856, 59
857, 59
858, 58
859, 57
860, 58
861, 61
862, 58
863, 58
864, 58
865, 57
866, 56
867, 57
868, 61
869, 67
870, 72
871, 76
872, 83
873, 88
874, 90
875, 95
876, 102
877, 105
878, 103
879, 103
880, 101
881, 99
882, 95
883, 96
884, 94
885, 95
886, 94
887, 94
888, 100
889, 106
890, 111
891, 113
892, 121
893, 130
894, 135
895, 143
896, 148
897, 156
898, 158
899, 152
900, 160
901, 136
902, 121
903, 118
904, 110
905, 104
906, 104
907, 94
908, 91
909, 89
910, 88
911, 89
912, 92
913, 98
914, 105
915, 95
916, 96
917, 97
918, 95
919, 97
920, 89
921, 82
922, 85
923, 89
924, 85
925, 74
926, 69
927, 67
928, 61
929, 60
930, 60
931, 53
932, 54
933, 56
934, 54
935, 54
936, 48
937, 52
938, 51
939, 54
940, 51
941, 48
942, 47
943, 46
944, 42
945, 41
946, 42
947, 44
948, 47
949, 35
950, 34
951, 36
952, 23
953, 24
954, 20
955, 18
956, 17
957, 16
958, 14
959, 15
960, 14
961, 15
962, 15
963, 14
964, 13
965, 9
966, 9
967, 8
968, 8
969, 6
970, 4
971, 4
972, 4
973, 5
974, 5
975, 3
976, 4
977, 5
978, 5
979, 5
980, 5
981, 4
982, 4
983, 4
984, 4
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 4
997, 4
998, 4
999, 4
1000, 5
1001, 5
1002, 5
1003, 6
1004, 6
1005, 6
1006, 6
1007, 5
1008, 4
1009, 4
1010, 4
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 4
1020, 5
1021, 5
1022, 5
1023, 5
1024, 6
1025, 7
1026, 8
1027, 8
1028, 9
1029, 8
1030, 7
1031, 7
1032, 7
1033, 7
1034, 7
1035, 6
1036, 6
1037, 7
1038, 7
1039, 7
1040, 7
1041, 8
1042, 9
1043, 10
1044, 11
1045, 11
1046, 12
1047, 14
1048, 15
1049, 16
1050, 17
1051, 18
1052, 17
1053, 17
1054, 17
1055, 17
1056, 16
1057, 15
1058, 15
1059, 14
1060, 14
1061, 14
1062, 14
1063, 15
1064, 16
1065, 17
1066, 18
1067, 19
1068, 19
1069, 20
1070, 20
1071, 20
1072, 22
1073, 22
1074, 24
1075, 25
1076, 24
1077, 24
1078, 25
1079, 25
1080, 21
1081, 21
1082, 21
1083, 21
1084, 22
1085, 21
1086, 21
1087, 23
1088, 23
1089, 24
1090, 25
1091, 26
1092, 29
1093, 32
1094, 36
1095, 35
1096, 36
1097, 37
1098, 39
1099, 40
1100, 40
1101, 40
1102, 40
1103, 41
1104, 40
1105, 40
1106, 38
1107, 38
1108, 37
1109, 37
1110, 40
1111, 44
1112, 45
1113, 49
1114, 52
1115, 51
1116, 57
1117, 58
1118, 63
1119, 67
1120, 69
1121, 73
1122, 77
1123, 76
1124, 76
1125, 75
1126, 74
1127, 73
1128, 75
1129, 76
1130, 75
1131, 78
1132, 74
1133, 70
1134, 67
1135, 65
1136, 60
1137, 58
1138, 58
1139, 55
1140, 54
1141, 49
1142, 44
1143, 43
1144, 37
1145, 38
1146, 37
1147, 31
1148, 31
1149, 26
1150, 26
1151, 26
1152, 22
1153, 20
1154, 17
1155, 18
1156, 16
1157, 15
1158, 13
1159, 13
1160, 13
1161, 11
1162, 9
1163, 8
1164, 8
1165, 7
1166, 7
1167, 7
1168, 7
1169, 8
1170, 7
1171, 7
1172, 8
1173, 9
1174, 8
1175, 9
1176, 8
1177, 8
1178, 7
1179, 7
1180, 6
1181, 5
1182, 5
1183, 5
1184, 5
1185, 3
1186, 4
1187, 5
1188, 5
1189, 5
1190, 4
1191, 4
1192, 5
1193, 5
1194, 6
1195, 5
1196, 6
1197, 6
1198, 6
1199, 6
1200, 6
1201, 5
1202, 6
1203, 5
1204, 5
1205, 4
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 2
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 1
1249, 1
1250, 1
