Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 11
809, 9
810, 9
811, 10
812, 10
813, 10
814, 10
815, 9
816, 8
817, 8
818, 8
819, 8
820, 7
821, 6
822, 5
823, 5
824, 5
825, 4
826, 4
827, 5
828, 5
829, 5
830, 5
831, 6
832, 4
833, 4
834, 4
835, 4
836, 4
837, 4
838, 4
839, 4
840, 4
841, 4
842, 4
843, 4
844, 4
845, 4
846, 4
847, 4
848, 2
849, 2
850, 2
851, 2
852, 2
853, 3
854, 4
855, 4
856, 5
857, 5
858, 4
859, 4
860, 4
861, 4
862, 4
863, 4
864, 4
865, 4
866, 3
867, 3
868, 3
869, 3
870, 3
871, 3
872, 3
873, 3
874, 3
875, 3
876, 4
877, 5
878, 5
879, 6
880, 6
881, 6
882, 6
883, 6
884, 6
885, 5
886, 5
887, 4
888, 4
889, 4
890, 4
891, 4
892, 4
893, 4
894, 3
895, 3
896, 3
897, 3
898, 3
899, 3
900, 4
901, 4
902, 4
903, 4
904, 4
905, 4
906, 4
907, 4
908, 3
909, 3
910, 3
911, 2
912, 2
913, 2
914, 2
915, 2
916, 2
917, 1
918, 1
919, 1
920, 2
921, 2
922, 2
923, 2
924, 2
925, 3
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 2
936, 2
937, 2
938, 2
939, 2
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 4
948, 4
949, 4
950, 5
951, 5
952, 5
953, 5
954, 5
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 4
969, 4
970, 5
971, 5
972, 5
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 3
985, 3
986, 3
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 3
994, 3
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 3
1005, 3
1006, 3
1007, 3
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 3
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 2
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 3
1103, 3
1104, 4
1105, 4
1106, 4
1107, 5
1108, 5
1109, 5
1110, 5
1111, 5
1112, 5
1113, 5
1114, 5
1115, 4
1116, 4
1117, 4
1118, 3
1119, 3
1120, 3
1121, 3
1122, 4
1123, 4
1124, 4
1125, 5
1126, 6
1127, 7
1128, 7
1129, 8
1130, 9
1131, 9
1132, 9
1133, 9
1134, 9
1135, 9
1136, 9
1137, 9
1138, 8
1139, 8
1140, 8
1141, 7
1142, 8
1143, 8
1144, 9
1145, 8
1146, 10
1147, 10
1148, 13
1149, 13
1150, 13
1151, 14
1152, 15
1153, 15
1154, 15
1155, 16
1156, 15
1157, 14
1158, 13
1159, 12
1160, 11
1161, 10
1162, 10
1163, 10
1164, 10
1165, 11
1166, 12
1167, 14
1168, 16
1169, 17
1170, 17
1171, 19
1172, 21
1173, 22
1174, 22
1175, 22
1176, 22
1177, 21
1178, 20
1179, 21
1180, 19
1181, 19
1182, 17
1183, 17
1184, 17
1185, 15
1186, 16
1187, 17
1188, 19
1189, 19
1190, 20
1191, 21
1192, 21
1193, 23
1194, 24
1195, 24
1196, 27
1197, 27
1198, 28
1199, 28
1200, 28
1201, 26
1202, 23
1203, 22
1204, 23
1205, 19
1206, 18
1207, 17
1208, 18
1209, 19
1210, 19
1211, 19
1212, 20
1213, 21
1214, 22
1215, 22
1216, 22
1217, 22
1218, 22
1219, 24
1220, 24
1221, 24
1222, 25
1223, 23
1224, 23
1225, 21
1226, 21
1227, 20
1228, 19
1229, 17
1230, 15
1231, 14
1232, 13
1233, 16
1234, 17
1235, 17
1236, 18
1237, 21
1238, 20
1239, 21
1240, 20
1241, 20
1242, 21
1243, 22
1244, 23
1245, 22
1246, 21
1247, 21
1248, 21
1249, 19
1250, 18
