Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 18
814, 18
815, 18
816, 19
817, 19
818, 19
819, 19
820, 19
821, 19
822, 20
823, 20
824, 20
825, 20
826, 20
827, 22
828, 22
829, 24
830, 25
831, 24
832, 26
833, 27
834, 27
835, 26
836, 28
837, 27
838, 27
839, 28
840, 28
841, 27
842, 27
843, 29
844, 32
845, 32
846, 30
847, 32
848, 32
849, 32
850, 33
851, 33
852, 33
853, 34
854, 33
855, 35
856, 36
857, 35
858, 35
859, 34
860, 33
861, 34
862, 34
863, 36
864, 34
865, 35
866, 34
867, 33
868, 32
869, 35
870, 37
871, 39
872, 37
873, 36
874, 38
875, 39
876, 38
877, 39
878, 39
879, 38
880, 37
881, 39
882, 40
883, 40
884, 40
885, 39
886, 41
887, 40
888, 40
889, 39
890, 38
891, 39
892, 41
893, 43
894, 46
895, 47
896, 46
897, 45
898, 44
899, 40
900, 41
901, 44
902, 42
903, 43
904, 44
905, 43
906, 41
907, 41
908, 41
909, 42
910, 43
911, 47
912, 49
913, 48
914, 46
915, 47
916, 48
917, 47
918, 51
919, 52
920, 54
921, 49
922, 52
923, 49
924, 49
925, 44
926, 44
927, 42
928, 42
929, 43
930, 43
931, 34
932, 32
933, 30
934, 30
935, 29
936, 24
937, 24
938, 26
939, 27
940, 27
941, 30
942, 29
943, 30
944, 27
945, 28
946, 26
947, 24
948, 21
949, 22
950, 19
951, 19
952, 16
953, 16
954, 15
955, 11
956, 10
957, 9
958, 10
959, 9
960, 7
961, 8
962, 8
963, 8
964, 9
965, 6
966, 6
967, 6
968, 6
969, 5
970, 4
971, 4
972, 4
973, 5
974, 4
975, 5
976, 5
977, 6
978, 6
979, 7
980, 7
981, 7
982, 7
983, 7
984, 7
985, 6
986, 6
987, 6
988, 6
989, 6
990, 5
991, 6
992, 6
993, 6
994, 7
995, 7
996, 7
997, 7
998, 7
999, 8
1000, 8
1001, 8
1002, 9
1003, 9
1004, 9
1005, 9
1006, 9
1007, 8
1008, 8
1009, 8
1010, 7
1011, 8
1012, 7
1013, 7
1014, 7
1015, 7
1016, 8
1017, 8
1018, 8
1019, 8
1020, 8
1021, 8
1022, 10
1023, 9
1024, 9
1025, 9
1026, 9
1027, 10
1028, 10
1029, 10
1030, 12
1031, 12
1032, 12
1033, 11
1034, 11
1035, 11
1036, 11
1037, 10
1038, 10
1039, 10
1040, 11
1041, 11
1042, 12
1043, 12
1044, 12
1045, 12
1046, 12
1047, 11
1048, 10
1049, 11
1050, 13
1051, 13
1052, 13
1053, 13
1054, 13
1055, 12
1056, 13
1057, 13
1058, 14
1059, 14
1060, 14
1061, 14
1062, 15
1063, 13
1064, 13
1065, 13
1066, 13
1067, 16
1068, 15
1069, 15
1070, 14
1071, 14
1072, 14
1073, 14
1074, 15
1075, 16
1076, 18
1077, 18
1078, 18
1079, 20
1080, 22
1081, 23
1082, 23
1083, 23
1084, 24
1085, 23
1086, 24
1087, 23
1088, 24
1089, 24
1090, 22
1091, 22
1092, 23
1093, 22
1094, 24
1095, 25
1096, 25
1097, 25
1098, 26
1099, 28
1100, 26
1101, 28
1102, 28
1103, 32
1104, 31
1105, 31
1106, 31
1107, 33
1108, 32
1109, 32
1110, 31
1111, 31
1112, 30
1113, 31
1114, 29
1115, 29
1116, 29
1117, 29
1118, 29
1119, 29
1120, 30
1121, 29
1122, 31
1123, 29
1124, 29
1125, 31
1126, 33
1127, 33
1128, 33
1129, 32
1130, 31
1131, 34
1132, 34
1133, 36
1134, 35
1135, 35
1136, 34
1137, 31
1138, 32
1139, 33
1140, 33
1141, 33
1142, 33
1143, 34
1144, 33
1145, 31
1146, 29
1147, 30
1148, 31
1149, 33
1150, 34
1151, 34
1152, 37
1153, 40
1154, 39
1155, 39
1156, 38
1157, 39
1158, 39
1159, 39
1160, 42
1161, 41
1162, 40
1163, 37
1164, 37
1165, 35
1166, 36
1167, 36
1168, 36
1169, 36
1170, 38
1171, 41
1172, 40
1173, 41
1174, 42
1175, 42
1176, 43
1177, 44
1178, 45
1179, 44
1180, 45
1181, 44
1182, 45
1183, 44
1184, 45
1185, 44
1186, 42
1187, 43
1188, 43
1189, 43
1190, 43
1191, 43
1192, 42
1193, 39
1194, 39
1195, 39
1196, 37
1197, 39
1198, 40
1199, 41
1200, 43
1201, 43
1202, 45
1203, 43
1204, 42
1205, 40
1206, 42
1207, 43
1208, 44
1209, 45
1210, 42
1211, 42
1212, 42
1213, 40
1214, 39
1215, 40
1216, 42
1217, 38
1218, 38
1219, 36
1220, 34
1221, 35
1222, 33
1223, 32
1224, 32
1225, 33
1226, 33
1227, 33
1228, 32
1229, 31
1230, 30
1231, 29
1232, 29
1233, 29
1234, 30
1235, 30
1236, 28
1237, 23
1238, 23
1239, 22
1240, 21
1241, 22
1242, 20
1243, 19
1244, 20
1245, 20
1246, 20
1247, 20
1248, 22
1249, 22
1250, 22
