Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 21
807, 20
808, 20
809, 20
810, 19
811, 19
812, 18
813, 19
814, 19
815, 20
816, 20
817, 19
818, 20
819, 20
820, 19
821, 19
822, 21
823, 22
824, 25
825, 25
826, 26
827, 27
828, 27
829, 27
830, 27
831, 25
832, 24
833, 27
834, 27
835, 27
836, 26
837, 26
838, 25
839, 26
840, 27
841, 30
842, 29
843, 30
844, 33
845, 33
846, 34
847, 35
848, 37
849, 37
850, 37
851, 38
852, 40
853, 40
854, 40
855, 39
856, 39
857, 40
858, 39
859, 39
860, 40
861, 39
862, 40
863, 43
864, 45
865, 50
866, 50
867, 54
868, 56
869, 57
870, 57
871, 59
872, 61
873, 62
874, 60
875, 59
876, 61
877, 59
878, 60
879, 59
880, 61
881, 58
882, 60
883, 60
884, 63
885, 62
886, 64
887, 65
888, 67
889, 66
890, 66
891, 68
892, 69
893, 71
894, 69
895, 74
896, 76
897, 77
898, 81
899, 83
900, 83
901, 80
902, 80
903, 83
904, 81
905, 80
906, 81
907, 81
908, 77
909, 76
910, 77
911, 78
912, 82
913, 83
914, 82
915, 89
916, 91
917, 93
918, 94
919, 97
920, 97
921, 100
922, 97
923, 96
924, 95
925, 89
926, 90
927, 88
928, 88
929, 87
930, 86
931, 79
932, 78
933, 78
934, 82
935, 81
936, 71
937, 72
938, 72
939, 72
940, 74
941, 74
942, 76
943, 76
944, 71
945, 71
946, 67
947, 68
948, 64
949, 65
950, 62
951, 58
952, 53
953, 50
954, 45
955, 44
956, 43
957, 45
958, 40
959, 40
960, 38
961, 40
962, 43
963, 44
964, 45
965, 37
966, 38
967, 39
968, 37
969, 30
970, 27
971, 26
972, 25
973, 22
974, 22
975, 26
976, 21
977, 18
978, 19
979, 18
980, 21
981, 21
982, 19
983, 20
984, 19
985, 17
986, 17
987, 15
988, 14
989, 17
990, 17
991, 17
992, 14
993, 13
994, 13
995, 13
996, 14
997, 14
998, 14
999, 15
1000, 15
1001, 15
1002, 17
1003, 18
1004, 17
1005, 17
1006, 18
1007, 20
1008, 20
1009, 19
1010, 20
1011, 21
1012, 23
1013, 25
1014, 26
1015, 27
1016, 28
1017, 28
1018, 31
1019, 33
1020, 33
1021, 36
1022, 35
1023, 38
1024, 38
1025, 39
1026, 39
1027, 40
1028, 39
1029, 41
1030, 41
1031, 42
1032, 43
1033, 44
1034, 47
1035, 48
1036, 48
1037, 50
1038, 51
1039, 52
1040, 55
1041, 57
1042, 59
1043, 56
1044, 56
1045, 59
1046, 60
1047, 59
1048, 60
1049, 60
1050, 62
1051, 61
1052, 59
1053, 59
1054, 60
1055, 63
1056, 65
1057, 66
1058, 68
1059, 72
1060, 74
1061, 80
1062, 78
1063, 76
1064, 81
1065, 83
1066, 85
1067, 84
1068, 86
1069, 83
1070, 82
1071, 81
1072, 82
1073, 87
1074, 90
1075, 90
1076, 92
1077, 92
1078, 96
1079, 100
1080, 97
1081, 99
1082, 106
1083, 108
1084, 112
1085, 115
1086, 117
1087, 117
1088, 118
1089, 119
1090, 121
1091, 121
1092, 121
1093, 122
1094, 126
1095, 129
1096, 128
1097, 127
1098, 132
1099, 140
1100, 136
1101, 136
1102, 134
1103, 129
1104, 133
1105, 135
1106, 134
1107, 132
1108, 132
1109, 128
1110, 129
1111, 128
1112, 126
1113, 121
1114, 123
1115, 121
1116, 122
1117, 121
1118, 116
1119, 117
1120, 118
1121, 115
1122, 112
1123, 108
1124, 107
1125, 99
1126, 97
1127, 89
1128, 93
1129, 95
1130, 94
1131, 89
1132, 82
1133, 79
1134, 76
1135, 72
1136, 72
1137, 71
1138, 69
1139, 69
1140, 63
1141, 58
1142, 57
1143, 54
1144, 52
1145, 49
1146, 46
1147, 42
1148, 40
1149, 35
1150, 35
1151, 30
1152, 29
1153, 27
1154, 28
1155, 26
1156, 26
1157, 26
1158, 26
1159, 24
1160, 23
1161, 24
1162, 22
1163, 19
1164, 19
1165, 17
1166, 17
1167, 15
1168, 15
1169, 15
1170, 15
1171, 15
1172, 15
1173, 15
1174, 14
1175, 13
1176, 12
1177, 11
1178, 11
1179, 10
1180, 11
1181, 12
1182, 12
1183, 11
1184, 10
1185, 10
1186, 10
1187, 8
1188, 7
1189, 8
1190, 8
1191, 7
1192, 7
1193, 7
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 6
1200, 6
1201, 5
1202, 4
1203, 5
1204, 5
1205, 5
1206, 5
1207, 5
1208, 4
1209, 4
1210, 4
1211, 4
1212, 5
1213, 5
1214, 5
1215, 5
1216, 6
1217, 5
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 2
1234, 2
1235, 2
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 0
1250, 0
