Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 21
808, 21
809, 23
810, 22
811, 22
812, 21
813, 21
814, 22
815, 22
816, 21
817, 22
818, 22
819, 23
820, 24
821, 25
822, 27
823, 30
824, 30
825, 32
826, 32
827, 36
828, 37
829, 38
830, 36
831, 37
832, 38
833, 37
834, 37
835, 38
836, 35
837, 35
838, 39
839, 41
840, 45
841, 46
842, 47
843, 50
844, 54
845, 55
846, 57
847, 58
848, 56
849, 57
850, 58
851, 60
852, 63
853, 67
854, 69
855, 67
856, 70
857, 72
858, 75
859, 77
860, 81
861, 83
862, 80
863, 84
864, 86
865, 90
866, 92
867, 97
868, 104
869, 103
870, 106
871, 108
872, 113
873, 114
874, 119
875, 123
876, 128
877, 131
878, 132
879, 142
880, 144
881, 143
882, 149
883, 152
884, 145
885, 146
886, 145
887, 147
888, 150
889, 147
890, 152
891, 151
892, 130
893, 124
894, 130
895, 130
896, 127
897, 136
898, 146
899, 127
900, 131
901, 117
902, 106
903, 106
904, 101
905, 99
906, 100
907, 88
908, 88
909, 87
910, 79
911, 80
912, 83
913, 82
914, 83
915, 77
916, 74
917, 70
918, 71
919, 74
920, 68
921, 57
922, 57
923, 52
924, 47
925, 44
926, 41
927, 40
928, 37
929, 40
930, 42
931, 31
932, 34
933, 33
934, 29
935, 30
936, 28
937, 28
938, 25
939, 26
940, 23
941, 19
942, 19
943, 18
944, 15
945, 15
946, 14
947, 12
948, 11
949, 11
950, 12
951, 12
952, 9
953, 10
954, 10
955, 8
956, 8
957, 9
958, 8
959, 9
960, 5
961, 5
962, 4
963, 4
964, 4
965, 5
966, 6
967, 6
968, 4
969, 4
970, 5
971, 4
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 3
986, 3
987, 4
988, 4
989, 4
990, 5
991, 6
992, 7
993, 6
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 6
1002, 6
1003, 6
1004, 7
1005, 7
1006, 8
1007, 8
1008, 9
1009, 9
1010, 9
1011, 9
1012, 11
1013, 11
1014, 10
1015, 9
1016, 9
1017, 9
1018, 9
1019, 10
1020, 10
1021, 10
1022, 9
1023, 9
1024, 9
1025, 10
1026, 11
1027, 11
1028, 10
1029, 12
1030, 12
1031, 12
1032, 13
1033, 12
1034, 12
1035, 12
1036, 12
1037, 11
1038, 11
1039, 10
1040, 9
1041, 10
1042, 9
1043, 10
1044, 10
1045, 9
1046, 10
1047, 12
1048, 14
1049, 14
1050, 16
1051, 16
1052, 15
1053, 15
1054, 16
1055, 18
1056, 17
1057, 17
1058, 18
1059, 18
1060, 17
1061, 17
1062, 17
1063, 16
1064, 17
1065, 20
1066, 22
1067, 22
1068, 24
1069, 25
1070, 25
1071, 26
1072, 29
1073, 30
1074, 30
1075, 32
1076, 33
1077, 34
1078, 34
1079, 32
1080, 32
1081, 31
1082, 33
1083, 32
1084, 30
1085, 29
1086, 28
1087, 27
1088, 29
1089, 30
1090, 33
1091, 35
1092, 39
1093, 39
1094, 42
1095, 40
1096, 42
1097, 43
1098, 41
1099, 42
1100, 45
1101, 45
1102, 45
1103, 46
1104, 50
1105, 48
1106, 47
1107, 48
1108, 52
1109, 54
1110, 55
1111, 56
1112, 58
1113, 61
1114, 66
1115, 64
1116, 65
1117, 66
1118, 68
1119, 69
1120, 70
1121, 69
1122, 69
1123, 69
1124, 71
1125, 75
1126, 77
1127, 75
1128, 79
1129, 82
1130, 84
1131, 72
1132, 62
1133, 60
1134, 57
1135, 51
1136, 46
1137, 45
1138, 43
1139, 43
1140, 41
1141, 34
1142, 34
1143, 31
1144, 28
1145, 24
1146, 23
1147, 24
1148, 21
1149, 20
1150, 17
1151, 15
1152, 12
1153, 11
1154, 11
1155, 11
1156, 9
1157, 7
1158, 7
1159, 7
1160, 8
1161, 9
1162, 8
1163, 5
1164, 6
1165, 5
1166, 5
1167, 4
1168, 4
1169, 4
1170, 3
1171, 4
1172, 4
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 1
1196, 1
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
