Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 18
807, 19
808, 19
809, 19
810, 18
811, 18
812, 17
813, 18
814, 18
815, 18
816, 17
817, 18
818, 19
819, 19
820, 20
821, 19
822, 19
823, 20
824, 20
825, 20
826, 21
827, 24
828, 24
829, 27
830, 28
831, 26
832, 26
833, 25
834, 27
835, 26
836, 26
837, 27
838, 27
839, 28
840, 29
841, 29
842, 29
843, 30
844, 29
845, 31
846, 32
847, 36
848, 35
849, 37
850, 40
851, 39
852, 42
853, 43
854, 40
855, 40
856, 40
857, 41
858, 41
859, 42
860, 43
861, 42
862, 47
863, 49
864, 50
865, 54
866, 56
867, 55
868, 55
869, 57
870, 59
871, 60
872, 59
873, 62
874, 62
875, 63
876, 62
877, 65
878, 68
879, 69
880, 69
881, 71
882, 73
883, 74
884, 75
885, 77
886, 76
887, 81
888, 78
889, 81
890, 83
891, 85
892, 87
893, 89
894, 91
895, 90
896, 91
897, 92
898, 92
899, 93
900, 92
901, 86
902, 76
903, 75
904, 75
905, 72
906, 71
907, 64
908, 62
909, 66
910, 69
911, 67
912, 68
913, 65
914, 67
915, 62
916, 60
917, 59
918, 57
919, 56
920, 55
921, 50
922, 49
923, 49
924, 47
925, 44
926, 44
927, 45
928, 45
929, 45
930, 45
931, 40
932, 42
933, 43
934, 44
935, 41
936, 39
937, 37
938, 34
939, 33
940, 35
941, 38
942, 38
943, 37
944, 29
945, 30
946, 32
947, 33
948, 34
949, 33
950, 33
951, 35
952, 23
953, 24
954, 24
955, 18
956, 16
957, 16
958, 13
959, 13
960, 12
961, 11
962, 11
963, 12
964, 14
965, 7
966, 6
967, 7
968, 7
969, 5
970, 5
971, 4
972, 3
973, 3
974, 4
975, 4
976, 4
977, 4
978, 3
979, 2
980, 2
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
