Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 21
809, 22
810, 21
811, 22
812, 23
813, 22
814, 23
815, 24
816, 24
817, 24
818, 24
819, 25
820, 26
821, 26
822, 27
823, 25
824, 27
825, 29
826, 28
827, 31
828, 33
829, 35
830, 39
831, 42
832, 44
833, 46
834, 47
835, 48
836, 49
837, 50
838, 48
839, 51
840, 50
841, 51
842, 52
843, 58
844, 61
845, 60
846, 63
847, 68
848, 75
849, 78
850, 78
851, 79
852, 84
853, 88
854, 91
855, 95
856, 102
857, 107
858, 102
859, 107
860, 105
861, 109
862, 111
863, 110
864, 110
865, 105
866, 93
867, 94
868, 85
869, 84
870, 89
871, 88
872, 76
873, 73
874, 64
875, 60
876, 55
877, 57
878, 49
879, 42
880, 42
881, 40
882, 41
883, 40
884, 36
885, 30
886, 29
887, 28
888, 28
889, 25
890, 23
891, 21
892, 20
893, 18
894, 18
895, 18
896, 18
897, 18
898, 19
899, 18
900, 20
901, 16
902, 16
903, 19
904, 16
905, 15
906, 16
907, 15
908, 17
909, 17
910, 16
911, 14
912, 13
913, 12
914, 13
915, 12
916, 11
917, 8
918, 8
919, 7
920, 7
921, 7
922, 7
923, 7
924, 8
925, 5
926, 5
927, 5
928, 5
929, 7
930, 7
931, 8
932, 9
933, 9
934, 9
935, 10
936, 5
937, 5
938, 5
939, 5
940, 5
941, 4
942, 4
943, 5
944, 5
945, 5
946, 6
947, 6
948, 8
949, 8
950, 8
951, 8
952, 4
953, 4
954, 4
955, 3
956, 2
957, 2
958, 2
959, 2
960, 2
961, 2
962, 2
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 2
976, 2
977, 2
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 3
1002, 3
1003, 3
1004, 3
1005, 4
1006, 4
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 4
1022, 4
1023, 5
1024, 5
1025, 5
1026, 6
1027, 6
1028, 6
1029, 6
1030, 7
1031, 7
1032, 7
1033, 7
1034, 7
1035, 8
1036, 8
1037, 8
1038, 8
1039, 7
1040, 6
1041, 5
1042, 6
1043, 7
1044, 7
1045, 7
1046, 8
1047, 8
1048, 9
1049, 10
1050, 10
1051, 11
1052, 11
1053, 11
1054, 10
1055, 11
1056, 11
1057, 11
1058, 11
1059, 12
1060, 12
1061, 11
1062, 12
1063, 13
1064, 13
1065, 13
1066, 14
1067, 16
1068, 18
1069, 19
1070, 19
1071, 19
1072, 18
1073, 20
1074, 19
1075, 19
1076, 19
1077, 20
1078, 21
1079, 21
1080, 20
1081, 23
1082, 25
1083, 26
1084, 26
1085, 25
1086, 27
1087, 30
1088, 31
1089, 30
1090, 32
1091, 34
1092, 36
1093, 37
1094, 38
1095, 39
1096, 39
1097, 38
1098, 40
1099, 40
1100, 41
1101, 42
1102, 41
1103, 43
1104, 43
1105, 48
1106, 50
1107, 52
1108, 52
1109, 54
1110, 56
1111, 62
1112, 65
1113, 67
1114, 70
1115, 69
1116, 69
1117, 71
1118, 73
1119, 76
1120, 79
1121, 86
1122, 85
1123, 85
1124, 88
1125, 92
1126, 96
1127, 100
1128, 104
1129, 108
1130, 115
1131, 114
1132, 107
1133, 93
1134, 94
1135, 88
1136, 87
1137, 81
1138, 78
1139, 72
1140, 71
1141, 65
1142, 64
1143, 57
1144, 56
1145, 50
1146, 49
1147, 47
1148, 43
1149, 40
1150, 40
1151, 38
1152, 34
1153, 30
1154, 29
1155, 23
1156, 23
1157, 20
1158, 21
1159, 17
1160, 17
1161, 17
1162, 18
1163, 16
1164, 14
1165, 11
1166, 10
1167, 10
1168, 10
1169, 8
1170, 8
1171, 8
1172, 7
1173, 7
1174, 7
1175, 7
1176, 8
1177, 9
1178, 10
1179, 12
1180, 13
1181, 14
1182, 14
1183, 14
1184, 13
1185, 13
1186, 12
1187, 13
1188, 14
1189, 12
1190, 14
1191, 14
1192, 14
1193, 13
1194, 11
1195, 11
1196, 11
1197, 12
1198, 12
1199, 15
1200, 15
1201, 15
1202, 16
1203, 17
1204, 17
1205, 17
1206, 18
1207, 18
1208, 16
1209, 13
1210, 13
1211, 12
1212, 13
1213, 12
1214, 12
1215, 10
1216, 11
1217, 12
1218, 11
1219, 11
1220, 12
1221, 10
1222, 8
1223, 8
1224, 9
1225, 9
1226, 10
1227, 9
1228, 8
1229, 8
1230, 7
1231, 7
1232, 7
1233, 7
1234, 7
1235, 6
1236, 6
1237, 6
1238, 6
1239, 7
1240, 7
1241, 6
1242, 5
1243, 4
1244, 4
1245, 4
1246, 4
1247, 3
1248, 3
1249, 4
1250, 4
