Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 17
806, 16
807, 15
808, 14
809, 13
810, 13
811, 12
812, 13
813, 12
814, 13
815, 12
816, 12
817, 12
818, 13
819, 11
820, 10
821, 10
822, 10
823, 10
824, 10
825, 12
826, 12
827, 12
828, 12
829, 13
830, 12
831, 12
832, 11
833, 10
834, 9
835, 9
836, 10
837, 9
838, 9
839, 10
840, 9
841, 9
842, 9
843, 9
844, 9
845, 9
846, 10
847, 11
848, 11
849, 11
850, 10
851, 11
852, 11
853, 11
854, 12
855, 12
856, 12
857, 12
858, 10
859, 11
860, 11
861, 10
862, 9
863, 9
864, 9
865, 8
866, 9
867, 9
868, 9
869, 8
870, 9
871, 9
872, 10
873, 11
874, 11
875, 10
876, 9
877, 9
878, 8
879, 7
880, 7
881, 7
882, 8
883, 8
884, 8
885, 7
886, 7
887, 7
888, 6
889, 6
890, 5
891, 6
892, 6
893, 7
894, 8
895, 8
896, 7
897, 7
898, 7
899, 8
900, 9
901, 9
902, 8
903, 9
904, 9
905, 9
906, 8
907, 8
908, 7
909, 7
910, 7
911, 7
912, 7
913, 8
914, 8
915, 8
916, 8
917, 7
918, 7
919, 7
920, 7
921, 7
922, 7
923, 7
924, 6
925, 5
926, 5
927, 5
928, 5
929, 4
930, 4
931, 4
932, 5
933, 5
934, 5
935, 6
936, 6
937, 6
938, 6
939, 6
940, 6
941, 7
942, 7
943, 7
944, 7
945, 7
946, 7
947, 7
948, 7
949, 7
950, 7
951, 7
952, 7
953, 7
954, 7
955, 8
956, 8
957, 8
958, 8
959, 8
960, 8
961, 7
962, 7
963, 6
964, 6
965, 7
966, 7
967, 8
968, 7
969, 7
970, 6
971, 6
972, 6
973, 6
974, 6
975, 6
976, 6
977, 7
978, 7
979, 6
980, 6
981, 7
982, 7
983, 7
984, 7
985, 7
986, 7
987, 7
988, 6
989, 6
990, 5
991, 5
992, 5
993, 6
994, 7
995, 7
996, 8
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 7
1003, 7
1004, 7
1005, 7
1006, 7
1007, 8
1008, 8
1009, 9
1010, 9
1011, 9
1012, 8
1013, 7
1014, 7
1015, 8
1016, 8
1017, 8
1018, 10
1019, 10
1020, 10
1021, 10
1022, 10
1023, 12
1024, 13
1025, 12
1026, 13
1027, 12
1028, 12
1029, 12
1030, 11
1031, 11
1032, 12
1033, 11
1034, 11
1035, 11
1036, 11
1037, 10
1038, 10
1039, 10
1040, 10
1041, 11
1042, 11
1043, 11
1044, 9
1045, 10
1046, 10
1047, 11
1048, 12
1049, 12
1050, 12
1051, 13
1052, 16
1053, 16
1054, 15
1055, 14
1056, 13
1057, 14
1058, 14
1059, 15
1060, 14
1061, 14
1062, 13
1063, 13
1064, 13
1065, 13
1066, 13
1067, 14
1068, 14
1069, 15
1070, 16
1071, 17
1072, 18
1073, 19
1074, 19
1075, 20
1076, 21
1077, 20
1078, 21
1079, 23
1080, 22
1081, 22
1082, 21
1083, 18
1084, 17
1085, 16
1086, 17
1087, 18
1088, 17
1089, 16
1090, 16
1091, 17
1092, 17
1093, 17
1094, 18
1095, 18
1096, 20
1097, 20
1098, 20
1099, 22
1100, 21
1101, 21
1102, 21
1103, 23
1104, 23
1105, 23
1106, 24
1107, 21
1108, 21
1109, 21
1110, 21
1111, 21
1112, 19
1113, 18
1114, 18
1115, 20
1116, 21
1117, 21
1118, 21
1119, 23
1120, 24
1121, 25
1122, 25
1123, 25
1124, 26
1125, 26
1126, 26
1127, 25
1128, 25
1129, 23
1130, 22
1131, 22
1132, 21
1133, 18
1134, 17
1135, 18
1136, 19
1137, 19
1138, 17
1139, 17
1140, 20
1141, 20
1142, 20
1143, 22
1144, 22
1145, 22
1146, 22
1147, 23
1148, 23
1149, 24
1150, 24
1151, 23
1152, 22
1153, 23
1154, 23
1155, 20
1156, 20
1157, 20
1158, 20
1159, 20
1160, 20
1161, 21
1162, 21
1163, 22
1164, 23
1165, 25
1166, 25
1167, 24
1168, 23
1169, 24
1170, 26
1171, 26
1172, 27
1173, 26
1174, 25
1175, 23
1176, 23
1177, 21
1178, 19
1179, 18
1180, 18
1181, 17
1182, 18
1183, 19
1184, 19
1185, 20
1186, 21
1187, 23
1188, 24
1189, 25
1190, 24
1191, 25
1192, 23
1193, 23
1194, 22
1195, 23
1196, 23
1197, 23
1198, 21
1199, 20
1200, 21
1201, 20
1202, 20
1203, 20
1204, 20
1205, 21
1206, 22
1207, 23
1208, 23
1209, 23
1210, 24
1211, 25
1212, 25
1213, 24
1214, 22
1215, 22
1216, 22
1217, 25
1218, 26
1219, 27
1220, 27
1221, 27
1222, 26
1223, 24
1224, 23
1225, 23
1226, 23
1227, 24
1228, 23
1229, 24
1230, 23
1231, 23
1232, 25
1233, 24
1234, 26
1235, 26
1236, 26
1237, 23
1238, 22
1239, 22
1240, 22
1241, 22
1242, 22
1243, 22
1244, 21
1245, 21
1246, 22
1247, 24
1248, 24
1249, 24
1250, 25
