Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 18
806, 19
807, 18
808, 17
809, 16
810, 17
811, 16
812, 14
813, 14
814, 14
815, 14
816, 14
817, 13
818, 12
819, 12
820, 13
821, 13
822, 13
823, 12
824, 12
825, 12
826, 12
827, 12
828, 13
829, 14
830, 13
831, 13
832, 12
833, 11
834, 12
835, 10
836, 10
837, 9
838, 9
839, 9
840, 9
841, 9
842, 9
843, 9
844, 10
845, 10
846, 10
847, 11
848, 11
849, 11
850, 13
851, 13
852, 15
853, 13
854, 13
855, 13
856, 13
857, 13
858, 13
859, 13
860, 13
861, 13
862, 14
863, 15
864, 15
865, 15
866, 14
867, 15
868, 14
869, 14
870, 15
871, 14
872, 15
873, 15
874, 15
875, 18
876, 18
877, 18
878, 18
879, 18
880, 18
881, 17
882, 14
883, 12
884, 12
885, 12
886, 10
887, 12
888, 12
889, 12
890, 12
891, 13
892, 13
893, 13
894, 13
895, 13
896, 13
897, 12
898, 12
899, 12
900, 14
901, 14
902, 13
903, 11
904, 11
905, 10
906, 10
907, 9
908, 8
909, 8
910, 7
911, 7
912, 8
913, 8
914, 8
915, 8
916, 7
917, 7
918, 7
919, 8
920, 8
921, 9
922, 9
923, 8
924, 9
925, 8
926, 8
927, 7
928, 7
929, 7
930, 6
931, 6
932, 6
933, 6
934, 6
935, 6
936, 6
937, 5
938, 5
939, 6
940, 5
941, 6
942, 6
943, 6
944, 6
945, 6
946, 6
947, 6
948, 6
949, 5
950, 5
951, 4
952, 5
953, 5
954, 5
955, 5
956, 5
957, 5
958, 4
959, 4
960, 4
961, 4
962, 4
963, 3
964, 3
965, 3
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 3
975, 3
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 1
985, 1
986, 1
987, 1
988, 1
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
