Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 13
812, 12
813, 12
814, 12
815, 13
816, 13
817, 12
818, 13
819, 13
820, 14
821, 13
822, 11
823, 13
824, 14
825, 16
826, 15
827, 17
828, 17
829, 17
830, 18
831, 18
832, 19
833, 18
834, 17
835, 18
836, 17
837, 16
838, 16
839, 16
840, 17
841, 18
842, 19
843, 20
844, 21
845, 23
846, 24
847, 24
848, 26
849, 26
850, 27
851, 28
852, 28
853, 28
854, 26
855, 26
856, 27
857, 26
858, 26
859, 26
860, 25
861, 25
862, 25
863, 25
864, 25
865, 26
866, 28
867, 28
868, 30
869, 34
870, 38
871, 38
872, 41
873, 38
874, 39
875, 39
876, 41
877, 42
878, 42
879, 44
880, 43
881, 43
882, 44
883, 45
884, 44
885, 45
886, 46
887, 47
888, 46
889, 47
890, 49
891, 51
892, 55
893, 59
894, 62
895, 63
896, 65
897, 69
898, 69
899, 72
900, 72
901, 58
902, 56
903, 56
904, 48
905, 43
906, 41
907, 43
908, 41
909, 42
910, 44
911, 44
912, 45
913, 46
914, 48
915, 45
916, 45
917, 42
918, 43
919, 46
920, 43
921, 34
922, 34
923, 33
924, 30
925, 28
926, 26
927, 28
928, 25
929, 24
930, 24
931, 21
932, 19
933, 18
934, 18
935, 16
936, 16
937, 17
938, 14
939, 15
940, 15
941, 15
942, 14
943, 12
944, 10
945, 11
946, 11
947, 10
948, 11
949, 10
950, 10
951, 10
952, 8
953, 9
954, 10
955, 7
956, 6
957, 6
958, 5
959, 6
960, 6
961, 6
962, 6
963, 7
964, 7
965, 5
966, 6
967, 6
968, 6
969, 4
970, 3
971, 3
972, 4
973, 5
974, 6
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 5
994, 5
995, 5
996, 5
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 4
1009, 4
1010, 3
1011, 2
1012, 2
1013, 2
1014, 3
1015, 3
1016, 3
1017, 3
1018, 4
1019, 4
1020, 5
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 5
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 6
1040, 6
1041, 7
1042, 8
1043, 11
1044, 11
1045, 13
1046, 13
1047, 14
1048, 15
1049, 14
1050, 14
1051, 14
1052, 14
1053, 12
1054, 11
1055, 11
1056, 11
1057, 11
1058, 11
1059, 12
1060, 12
1061, 13
1062, 13
1063, 16
1064, 18
1065, 21
1066, 23
1067, 24
1068, 25
1069, 27
1070, 28
1071, 28
1072, 29
1073, 29
1074, 29
1075, 30
1076, 30
1077, 29
1078, 28
1079, 27
1080, 26
1081, 27
1082, 27
1083, 28
1084, 29
1085, 31
1086, 33
1087, 34
1088, 36
1089, 37
1090, 42
1091, 45
1092, 47
1093, 50
1094, 52
1095, 52
1096, 54
1097, 50
1098, 50
1099, 50
1100, 49
1101, 49
1102, 50
1103, 50
1104, 50
1105, 50
1106, 50
1107, 47
1108, 46
1109, 47
1110, 50
1111, 54
1112, 58
1113, 63
1114, 64
1115, 73
1116, 74
1117, 78
1118, 85
1119, 86
1120, 85
1121, 87
1122, 85
1123, 84
1124, 83
1125, 83
1126, 83
1127, 83
1128, 80
1129, 80
1130, 77
1131, 79
1132, 80
1133, 85
1134, 90
1135, 93
1136, 98
1137, 105
1138, 106
1139, 100
1140, 102
1141, 103
1142, 97
1143, 90
1144, 87
1145, 83
1146, 77
1147, 73
1148, 72
1149, 70
1150, 63
1151, 58
1152, 50
1153, 48
1154, 45
1155, 43
1156, 42
1157, 41
1158, 44
1159, 39
1160, 38
1161, 38
1162, 36
1163, 30
1164, 29
1165, 29
1166, 29
1167, 28
1168, 23
1169, 22
1170, 20
1171, 19
1172, 21
1173, 20
1174, 20
1175, 18
1176, 17
1177, 19
1178, 20
1179, 20
1180, 21
1181, 21
1182, 23
1183, 22
1184, 22
1185, 22
1186, 23
1187, 24
1188, 23
1189, 23
1190, 23
1191, 22
1192, 23
1193, 23
1194, 24
1195, 23
1196, 20
1197, 20
1198, 21
1199, 22
1200, 22
1201, 21
1202, 21
1203, 19
1204, 18
1205, 18
1206, 18
1207, 18
1208, 17
1209, 16
1210, 16
1211, 16
1212, 13
1213, 13
1214, 14
1215, 13
1216, 13
1217, 12
1218, 12
1219, 13
1220, 12
1221, 14
1222, 13
1223, 12
1224, 12
1225, 11
1226, 11
1227, 11
1228, 11
1229, 11
1230, 10
1231, 9
1232, 9
1233, 9
1234, 8
1235, 8
1236, 7
1237, 7
1238, 7
1239, 7
1240, 8
1241, 8
1242, 8
1243, 6
1244, 7
1245, 8
1246, 7
1247, 7
1248, 7
1249, 7
1250, 7
