Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 19
806, 19
807, 19
808, 18
809, 18
810, 19
811, 19
812, 18
813, 18
814, 18
815, 19
816, 19
817, 19
818, 18
819, 18
820, 19
821, 19
822, 18
823, 17
824, 18
825, 18
826, 18
827, 20
828, 19
829, 21
830, 26
831, 27
832, 27
833, 27
834, 28
835, 26
836, 25
837, 26
838, 25
839, 25
840, 28
841, 29
842, 29
843, 31
844, 31
845, 29
846, 30
847, 29
848, 29
849, 30
850, 32
851, 33
852, 34
853, 35
854, 36
855, 38
856, 37
857, 36
858, 38
859, 37
860, 38
861, 43
862, 43
863, 46
864, 43
865, 46
866, 46
867, 46
868, 47
869, 48
870, 48
871, 51
872, 51
873, 53
874, 55
875, 54
876, 51
877, 50
878, 49
879, 51
880, 49
881, 52
882, 57
883, 61
884, 61
885, 62
886, 64
887, 68
888, 65
889, 65
890, 64
891, 67
892, 73
893, 74
894, 78
895, 76
896, 78
897, 77
898, 77
899, 79
900, 78
901, 77
902, 76
903, 78
904, 77
905, 78
906, 80
907, 82
908, 84
909, 90
910, 91
911, 94
912, 92
913, 99
914, 101
915, 100
916, 99
917, 107
918, 107
919, 107
920, 110
921, 97
922, 94
923, 92
924, 91
925, 80
926, 80
927, 79
928, 83
929, 87
930, 90
931, 70
932, 70
933, 70
934, 69
935, 74
936, 55
937, 60
938, 59
939, 58
940, 57
941, 50
942, 50
943, 50
944, 39
945, 40
946, 35
947, 38
948, 37
949, 34
950, 32
951, 31
952, 21
953, 21
954, 20
955, 20
956, 15
957, 18
958, 16
959, 15
960, 15
961, 16
962, 17
963, 18
964, 18
965, 11
966, 11
967, 13
968, 12
969, 9
970, 6
971, 6
972, 6
973, 6
974, 3
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 2
983, 2
984, 2
985, 3
986, 3
987, 4
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 4
1004, 4
1005, 5
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 7
1014, 7
1015, 8
1016, 9
1017, 9
1018, 9
1019, 9
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 8
1028, 8
1029, 8
1030, 9
1031, 9
1032, 10
1033, 10
1034, 10
1035, 10
1036, 11
1037, 11
1038, 11
1039, 10
1040, 10
1041, 10
1042, 12
1043, 12
1044, 11
1045, 12
1046, 12
1047, 12
1048, 12
1049, 13
1050, 13
1051, 10
1052, 11
1053, 12
1054, 11
1055, 11
1056, 10
1057, 9
1058, 10
1059, 11
1060, 11
1061, 12
1062, 12
1063, 12
1064, 14
1065, 14
1066, 15
1067, 16
1068, 16
1069, 14
1070, 15
1071, 15
1072, 15
1073, 16
1074, 17
1075, 16
1076, 16
1077, 16
1078, 17
1079, 19
1080, 20
1081, 19
1082, 19
1083, 18
1084, 19
1085, 19
1086, 19
1087, 19
1088, 20
1089, 23
1090, 24
1091, 26
1092, 29
1093, 30
1094, 31
1095, 32
1096, 33
1097, 34
1098, 34
1099, 32
1100, 30
1101, 31
1102, 30
1103, 30
1104, 27
1105, 29
1106, 29
1107, 30
1108, 30
1109, 31
1110, 31
1111, 32
1112, 33
1113, 34
1114, 36
1115, 36
1116, 39
1117, 38
1118, 43
1119, 46
1120, 46
1121, 44
1122, 46
1123, 47
1124, 45
1125, 44
1126, 47
1127, 45
1128, 43
1129, 42
1130, 39
1131, 38
1132, 38
1133, 40
1134, 42
1135, 43
1136, 45
1137, 48
1138, 51
1139, 53
1140, 55
1141, 57
1142, 58
1143, 58
1144, 59
1145, 64
1146, 64
1147, 65
1148, 63
1149, 60
1150, 60
1151, 55
1152, 50
1153, 49
1154, 48
1155, 47
1156, 43
1157, 45
1158, 42
1159, 42
1160, 42
1161, 44
1162, 40
1163, 38
1164, 38
1165, 35
1166, 37
1167, 33
1168, 31
1169, 32
1170, 30
1171, 31
1172, 32
1173, 32
1174, 28
1175, 29
1176, 29
1177, 26
1178, 22
1179, 21
1180, 21
1181, 22
1182, 20
1183, 20
1184, 20
1185, 20
1186, 21
1187, 20
1188, 18
1189, 19
1190, 19
1191, 19
1192, 22
1193, 26
1194, 28
1195, 29
1196, 28
1197, 29
1198, 28
1199, 26
1200, 26
1201, 25
1202, 25
1203, 24
1204, 23
1205, 23
1206, 22
1207, 20
1208, 21
1209, 20
1210, 20
1211, 21
1212, 21
1213, 21
1214, 20
1215, 19
1216, 20
1217, 21
1218, 19
1219, 21
1220, 20
1221, 20
1222, 19
1223, 19
1224, 19
1225, 19
1226, 17
1227, 17
1228, 16
1229, 14
1230, 13
1231, 13
1232, 13
1233, 15
1234, 14
1235, 14
1236, 16
1237, 16
1238, 17
1239, 16
1240, 16
1241, 17
1242, 16
1243, 16
1244, 15
1245, 15
1246, 16
1247, 13
1248, 15
1249, 14
1250, 13
