Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 17
805, 16
806, 16
807, 16
808, 16
809, 15
810, 15
811, 15
812, 15
813, 15
814, 16
815, 15
816, 16
817, 16
818, 16
819, 15
820, 14
821, 13
822, 14
823, 15
824, 14
825, 15
826, 15
827, 17
828, 19
829, 21
830, 21
831, 22
832, 21
833, 23
834, 24
835, 27
836, 26
837, 25
838, 25
839, 26
840, 27
841, 28
842, 27
843, 28
844, 30
845, 33
846, 36
847, 38
848, 42
849, 43
850, 49
851, 51
852, 52
853, 54
854, 55
855, 60
856, 62
857, 64
858, 65
859, 63
860, 63
861, 62
862, 62
863, 63
864, 65
865, 66
866, 72
867, 76
868, 78
869, 80
870, 83
871, 88
872, 94
873, 94
874, 97
875, 101
876, 108
877, 109
878, 110
879, 111
880, 113
881, 110
882, 112
883, 115
884, 115
885, 113
886, 118
887, 119
888, 122
889, 128
890, 135
891, 142
892, 149
893, 156
894, 162
895, 171
896, 176
897, 178
898, 183
899, 182
900, 188
901, 176
902, 160
903, 158
904, 146
905, 137
906, 137
907, 127
908, 129
909, 134
910, 139
911, 141
912, 153
913, 147
914, 151
915, 135
916, 134
917, 136
918, 137
919, 140
920, 132
921, 109
922, 112
923, 105
924, 105
925, 96
926, 91
927, 90
928, 88
929, 89
930, 90
931, 83
932, 90
933, 77
934, 78
935, 76
936, 67
937, 66
938, 62
939, 67
940, 62
941, 58
942, 59
943, 57
944, 50
945, 47
946, 48
947, 51
948, 50
949, 42
950, 38
951, 36
952, 26
953, 28
954, 31
955, 23
956, 24
957, 20
958, 17
959, 15
960, 15
961, 16
962, 14
963, 13
964, 12
965, 12
966, 13
967, 14
968, 14
969, 13
970, 13
971, 14
972, 15
973, 14
974, 14
975, 14
976, 14
977, 14
978, 15
979, 15
980, 14
981, 10
982, 11
983, 13
984, 13
985, 14
986, 15
987, 15
988, 15
989, 16
990, 18
991, 17
992, 17
993, 16
994, 15
995, 16
996, 17
997, 17
998, 17
999, 18
1000, 17
1001, 17
1002, 15
1003, 15
1004, 18
1005, 18
1006, 18
1007, 20
1008, 21
1009, 22
1010, 23
1011, 23
1012, 24
1013, 23
1014, 23
1015, 26
1016, 27
1017, 26
1018, 25
1019, 27
1020, 27
1021, 28
1022, 29
1023, 30
1024, 30
1025, 31
1026, 31
1027, 33
1028, 36
1029, 39
1030, 41
1031, 44
1032, 41
1033, 44
1034, 45
1035, 45
1036, 43
1037, 44
1038, 43
1039, 43
1040, 42
1041, 45
1042, 44
1043, 45
1044, 48
1045, 50
1046, 49
1047, 50
1048, 53
1049, 57
1050, 59
1051, 62
1052, 61
1053, 63
1054, 66
1055, 66
1056, 67
1057, 69
1058, 68
1059, 68
1060, 66
1061, 69
1062, 65
1063, 62
1064, 65
1065, 64
1066, 63
1067, 64
1068, 69
1069, 68
1070, 69
1071, 69
1072, 70
1073, 70
1074, 71
1075, 71
1076, 65
1077, 64
1078, 63
1079, 56
1080, 58
1081, 55
1082, 56
1083, 54
1084, 54
1085, 52
1086, 55
1087, 54
1088, 51
1089, 52
1090, 50
1091, 50
1092, 48
1093, 49
1094, 49
1095, 47
1096, 45
1097, 44
1098, 43
1099, 46
1100, 44
1101, 45
1102, 43
1103, 40
1104, 42
1105, 41
1106, 42
1107, 41
1108, 42
1109, 41
1110, 41
1111, 40
1112, 39
1113, 39
1114, 39
1115, 34
1116, 33
1117, 33
1118, 34
1119, 33
1120, 34
1121, 33
1122, 33
1123, 33
1124, 33
1125, 33
1126, 32
1127, 32
1128, 29
1129, 27
1130, 28
1131, 26
1132, 20
1133, 20
1134, 19
1135, 19
1136, 16
1137, 17
1138, 14
1139, 13
1140, 14
1141, 11
1142, 11
1143, 12
1144, 9
1145, 10
1146, 9
1147, 8
1148, 8
1149, 8
1150, 8
1151, 6
1152, 5
1153, 3
1154, 3
1155, 2
1156, 2
1157, 2
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
