Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 15
809, 15
810, 13
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 12
818, 12
819, 12
820, 11
821, 9
822, 10
823, 12
824, 13
825, 13
826, 13
827, 13
828, 13
829, 13
830, 12
831, 11
832, 10
833, 11
834, 12
835, 12
836, 12
837, 11
838, 12
839, 12
840, 12
841, 12
842, 12
843, 12
844, 14
845, 14
846, 14
847, 14
848, 15
849, 15
850, 14
851, 14
852, 14
853, 14
854, 14
855, 13
856, 14
857, 12
858, 12
859, 13
860, 12
861, 12
862, 12
863, 11
864, 11
865, 11
866, 11
867, 12
868, 13
869, 14
870, 15
871, 14
872, 14
873, 14
874, 14
875, 11
876, 11
877, 11
878, 12
879, 12
880, 11
881, 11
882, 11
883, 11
884, 11
885, 11
886, 11
887, 10
888, 9
889, 9
890, 9
891, 10
892, 10
893, 10
894, 9
895, 9
896, 9
897, 11
898, 11
899, 10
900, 9
901, 8
902, 5
903, 5
904, 4
905, 4
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 5
916, 5
917, 6
918, 7
919, 7
920, 6
921, 6
922, 6
923, 6
924, 7
925, 7
926, 7
927, 7
928, 6
929, 6
930, 6
931, 6
932, 6
933, 6
934, 5
935, 5
936, 6
937, 6
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 7
945, 7
946, 7
947, 8
948, 7
949, 7
950, 7
951, 6
952, 6
953, 5
954, 6
955, 5
956, 5
957, 5
958, 5
959, 5
960, 5
961, 5
962, 5
963, 6
964, 7
965, 7
966, 8
967, 8
968, 9
969, 8
970, 8
971, 8
972, 9
973, 10
974, 9
975, 8
976, 8
977, 7
978, 7
979, 7
980, 7
981, 7
982, 8
983, 8
984, 8
985, 9
986, 10
987, 11
988, 11
989, 10
990, 10
991, 9
992, 9
993, 9
994, 9
995, 11
996, 12
997, 10
998, 11
999, 11
1000, 11
1001, 12
1002, 12
1003, 11
1004, 11
1005, 11
1006, 12
1007, 13
1008, 13
1009, 13
1010, 13
1011, 13
1012, 13
1013, 13
1014, 13
1015, 13
1016, 14
1017, 14
1018, 15
1019, 17
1020, 16
1021, 16
1022, 16
1023, 14
1024, 15
1025, 15
1026, 15
1027, 14
1028, 14
1029, 14
1030, 14
1031, 14
1032, 13
1033, 13
1034, 12
1035, 11
1036, 10
1037, 11
1038, 12
1039, 14
1040, 14
1041, 15
1042, 16
1043, 15
1044, 17
1045, 18
1046, 19
1047, 20
1048, 21
1049, 20
1050, 21
1051, 21
1052, 22
1053, 21
1054, 21
1055, 19
1056, 19
1057, 20
1058, 21
1059, 20
1060, 21
1061, 23
1062, 24
1063, 24
1064, 25
1065, 26
1066, 26
1067, 26
1068, 28
1069, 28
1070, 29
1071, 29
1072, 30
1073, 30
1074, 30
1075, 29
1076, 28
1077, 28
1078, 26
1079, 27
1080, 28
1081, 28
1082, 27
1083, 24
1084, 25
1085, 23
1086, 25
1087, 28
1088, 30
1089, 33
1090, 31
1091, 31
1092, 32
1093, 32
1094, 33
1095, 36
1096, 38
1097, 39
1098, 39
1099, 40
1100, 40
1101, 40
1102, 38
1103, 36
1104, 35
1105, 35
1106, 37
1107, 38
1108, 40
1109, 42
1110, 44
1111, 47
1112, 46
1113, 47
1114, 48
1115, 49
1116, 49
1117, 48
1118, 44
1119, 44
1120, 44
1121, 43
1122, 43
1123, 43
1124, 43
1125, 41
1126, 40
1127, 39
1128, 39
1129, 40
1130, 40
1131, 41
1132, 41
1133, 42
1134, 43
1135, 46
1136, 46
1137, 46
1138, 45
1139, 45
1140, 44
1141, 44
1142, 45
1143, 44
1144, 42
1145, 40
1146, 40
1147, 40
1148, 37
1149, 36
1150, 37
1151, 40
1152, 41
1153, 39
1154, 43
1155, 46
1156, 47
1157, 48
1158, 50
1159, 50
1160, 50
1161, 51
1162, 52
1163, 51
1164, 49
1165, 52
1166, 52
1167, 49
1168, 50
1169, 50
1170, 50
1171, 49
1172, 47
1173, 46
1174, 47
1175, 48
1176, 53
1177, 56
1178, 57
1179, 57
1180, 59
1181, 61
1182, 63
1183, 61
1184, 60
1185, 61
1186, 59
1187, 63
1188, 62
1189, 63
1190, 62
1191, 61
1192, 60
1193, 61
1194, 59
1195, 61
1196, 58
1197, 60
1198, 60
1199, 61
1200, 63
1201, 63
1202, 66
1203, 69
1204, 67
1205, 67
1206, 66
1207, 65
1208, 64
1209, 63
1210, 64
1211, 64
1212, 65
1213, 69
1214, 69
1215, 70
1216, 66
1217, 65
1218, 64
1219, 65
1220, 67
1221, 65
1222, 66
1223, 64
1224, 65
1225, 65
1226, 66
1227, 66
1228, 65
1229, 61
1230, 63
1231, 63
1232, 62
1233, 63
1234, 62
1235, 61
1236, 60
1237, 57
1238, 54
1239, 54
1240, 54
1241, 53
1242, 48
1243, 49
1244, 45
1245, 45
1246, 42
1247, 43
1248, 43
1249, 40
1250, 40
