Year, Number of Households
800, 14
801, 14
802, 14
803, 13
804, 13
805, 14
806, 13
807, 14
808, 13
809, 12
810, 12
811, 13
812, 13
813, 13
814, 13
815, 13
816, 12
817, 12
818, 13
819, 13
820, 11
821, 10
822, 10
823, 10
824, 9
825, 9
826, 9
827, 10
828, 11
829, 12
830, 13
831, 12
832, 13
833, 14
834, 14
835, 13
836, 13
837, 13
838, 13
839, 13
840, 12
841, 12
842, 12
843, 12
844, 12
845, 11
846, 10
847, 10
848, 10
849, 9
850, 9
851, 11
852, 11
853, 11
854, 12
855, 12
856, 12
857, 13
858, 13
859, 13
860, 12
861, 13
862, 11
863, 10
864, 10
865, 10
866, 10
867, 10
868, 10
869, 10
870, 9
871, 10
872, 10
873, 9
874, 9
875, 10
876, 10
877, 10
878, 11
879, 13
880, 14
881, 14
882, 14
883, 13
884, 13
885, 11
886, 12
887, 12
888, 10
889, 10
890, 10
891, 10
892, 11
893, 10
894, 10
895, 10
896, 10
897, 10
898, 10
899, 10
900, 10
901, 12
902, 13
903, 13
904, 13
905, 15
906, 14
907, 14
908, 15
909, 15
910, 15
911, 14
912, 13
913, 11
914, 11
915, 10
916, 9
917, 9
918, 9
919, 9
920, 9
921, 9
922, 12
923, 12
924, 12
925, 11
926, 12
927, 11
928, 11
929, 12
930, 13
931, 13
932, 13
933, 12
934, 12
935, 11
936, 11
937, 10
938, 10
939, 10
940, 9
941, 8
942, 8
943, 9
944, 9
945, 9
946, 10
947, 10
948, 11
949, 11
950, 11
951, 12
952, 13
953, 13
954, 13
955, 14
956, 15
957, 15
958, 15
959, 13
960, 14
961, 14
962, 13
963, 13
964, 13
965, 14
966, 16
967, 17
968, 17
969, 18
970, 19
971, 19
972, 20
973, 20
974, 21
975, 22
976, 22
977, 21
978, 21
979, 20
980, 21
981, 20
982, 20
983, 20
984, 21
985, 21
986, 20
987, 21
988, 20
989, 21
990, 22
991, 23
992, 24
993, 25
994, 25
995, 26
996, 27
997, 29
998, 30
999, 28
1000, 28
1001, 27
1002, 26
1003, 27
1004, 27
1005, 25
1006, 24
1007, 24
1008, 23
1009, 24
1010, 24
1011, 24
1012, 21
1013, 21
1014, 23
1015, 22
1016, 22
1017, 23
1018, 22
1019, 23
1020, 24
1021, 23
1022, 24
1023, 24
1024, 23
1025, 23
1026, 20
1027, 17
1028, 16
1029, 15
1030, 15
1031, 15
1032, 14
1033, 13
1034, 13
1035, 14
1036, 14
1037, 15
1038, 15
1039, 15
1040, 14
1041, 14
1042, 16
1043, 18
1044, 19
1045, 18
1046, 18
1047, 17
1048, 16
1049, 16
1050, 16
1051, 17
1052, 16
1053, 15
1054, 15
1055, 14
1056, 13
1057, 13
1058, 13
1059, 13
1060, 13
1061, 12
1062, 11
1063, 13
1064, 16
1065, 15
1066, 15
1067, 16
1068, 16
1069, 16
1070, 16
1071, 15
1072, 14
1073, 13
1074, 12
1075, 11
1076, 10
1077, 9
1078, 9
1079, 9
1080, 9
1081, 9
1082, 9
1083, 9
1084, 10
1085, 10
1086, 10
1087, 11
1088, 12
1089, 12
1090, 12
1091, 12
1092, 12
1093, 12
1094, 12
1095, 11
1096, 10
1097, 10
1098, 8
1099, 7
1100, 7
1101, 6
1102, 5
1103, 5
1104, 5
1105, 6
1106, 7
1107, 7
1108, 7
1109, 9
1110, 9
1111, 10
1112, 10
1113, 10
1114, 10
1115, 10
1116, 10
1117, 8
1118, 8
1119, 8
1120, 6
1121, 6
1122, 6
1123, 5
1124, 5
1125, 5
1126, 6
1127, 8
1128, 8
1129, 8
1130, 8
1131, 8
1132, 9
1133, 9
1134, 10
1135, 11
1136, 11
1137, 11
1138, 11
1139, 9
1140, 7
1141, 7
1142, 7
1143, 7
1144, 7
1145, 6
1146, 6
1147, 6
1148, 6
1149, 6
1150, 6
1151, 6
1152, 7
1153, 8
1154, 8
1155, 9
1156, 9
1157, 9
1158, 10
1159, 9
1160, 10
1161, 10
1162, 10
1163, 10
1164, 10
1165, 9
1166, 8
1167, 8
1168, 7
1169, 7
1170, 7
1171, 7
1172, 7
1173, 8
1174, 9
1175, 9
1176, 9
1177, 10
1178, 10
1179, 10
1180, 11
1181, 11
1182, 12
1183, 13
1184, 13
1185, 12
1186, 12
1187, 10
1188, 10
1189, 9
1190, 7
1191, 6
1192, 6
1193, 6
1194, 6
1195, 7
1196, 8
1197, 8
1198, 10
1199, 10
1200, 10
1201, 11
1202, 12
1203, 12
1204, 13
1205, 12
1206, 11
1207, 12
1208, 11
1209, 11
1210, 11
1211, 11
1212, 11
1213, 11
1214, 11
1215, 11
1216, 11
1217, 10
1218, 9
1219, 10
1220, 12
1221, 12
1222, 13
1223, 15
1224, 15
1225, 16
1226, 16
1227, 16
1228, 16
1229, 17
1230, 17
1231, 17
1232, 18
1233, 17
1234, 16
1235, 15
1236, 14
1237, 14
1238, 14
1239, 14
1240, 15
1241, 14
1242, 15
1243, 16
1244, 17
1245, 18
1246, 19
1247, 20
1248, 20
1249, 22
1250, 24
