Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 17
808, 16
809, 15
810, 15
811, 16
812, 16
813, 15
814, 15
815, 14
816, 14
817, 14
818, 14
819, 13
820, 12
821, 12
822, 12
823, 11
824, 11
825, 12
826, 13
827, 13
828, 13
829, 12
830, 12
831, 12
832, 12
833, 10
834, 10
835, 11
836, 10
837, 9
838, 8
839, 8
840, 8
841, 8
842, 8
843, 8
844, 9
845, 9
846, 8
847, 7
848, 7
849, 8
850, 8
851, 9
852, 9
853, 9
854, 10
855, 9
856, 9
857, 9
858, 9
859, 8
860, 8
861, 7
862, 7
863, 7
864, 7
865, 6
866, 6
867, 6
868, 6
869, 7
870, 7
871, 7
872, 8
873, 8
874, 8
875, 8
876, 8
877, 8
878, 7
879, 7
880, 7
881, 7
882, 7
883, 6
884, 6
885, 5
886, 5
887, 5
888, 5
889, 4
890, 4
891, 4
892, 4
893, 4
894, 4
895, 4
896, 4
897, 4
898, 4
899, 3
900, 3
901, 3
902, 3
903, 3
904, 2
905, 2
906, 2
907, 2
908, 2
909, 2
910, 1
911, 1
912, 1
913, 1
914, 1
915, 1
916, 1
917, 1
918, 1
919, 2
920, 2
921, 2
922, 2
923, 2
924, 2
925, 2
926, 2
927, 2
928, 2
929, 2
930, 2
931, 2
932, 1
933, 1
934, 1
935, 1
936, 1
937, 1
938, 1
939, 1
940, 2
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 3
951, 2
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 2
960, 3
961, 3
962, 4
963, 4
964, 4
965, 4
966, 4
967, 5
968, 5
969, 6
970, 6
971, 5
972, 5
973, 5
974, 5
975, 4
976, 4
977, 4
978, 4
979, 4
980, 5
981, 5
982, 6
983, 7
984, 7
985, 8
986, 8
987, 8
988, 9
989, 9
990, 10
991, 10
992, 9
993, 8
994, 9
995, 9
996, 9
997, 9
998, 9
999, 8
1000, 8
1001, 8
1002, 10
1003, 10
1004, 10
1005, 11
1006, 11
1007, 12
1008, 12
1009, 12
1010, 12
1011, 12
1012, 14
1013, 12
1014, 13
1015, 13
1016, 13
1017, 14
1018, 14
1019, 14
1020, 13
1021, 12
1022, 12
1023, 12
1024, 13
1025, 13
1026, 13
1027, 13
1028, 13
1029, 15
1030, 15
1031, 15
1032, 16
1033, 16
1034, 16
1035, 16
1036, 17
1037, 18
1038, 18
1039, 17
1040, 19
1041, 19
1042, 18
1043, 19
1044, 20
1045, 18
1046, 18
1047, 17
1048, 17
1049, 17
1050, 18
1051, 19
1052, 19
1053, 19
1054, 20
1055, 22
1056, 22
1057, 21
1058, 22
1059, 23
1060, 24
1061, 24
1062, 25
1063, 26
1064, 26
1065, 25
1066, 25
1067, 26
1068, 26
1069, 25
1070, 24
1071, 24
1072, 23
1073, 23
1074, 23
1075, 22
1076, 23
1077, 23
1078, 22
1079, 24
1080, 25
1081, 27
1082, 27
1083, 27
1084, 26
1085, 25
1086, 26
1087, 25
1088, 25
1089, 26
1090, 27
1091, 24
1092, 24
1093, 24
1094, 24
1095, 24
1096, 24
1097, 24
1098, 23
1099, 22
1100, 24
1101, 25
1102, 24
1103, 24
1104, 25
1105, 26
1106, 25
1107, 25
1108, 25
1109, 27
1110, 28
1111, 29
1112, 28
1113, 25
1114, 25
1115, 25
1116, 25
1117, 25
1118, 23
1119, 23
1120, 23
1121, 23
1122, 24
1123, 25
1124, 22
1125, 21
1126, 21
1127, 22
1128, 25
1129, 25
1130, 25
1131, 27
1132, 26
1133, 27
1134, 28
1135, 29
1136, 28
1137, 28
1138, 27
1139, 25
1140, 25
1141, 22
1142, 22
1143, 21
1144, 20
1145, 22
1146, 22
1147, 21
1148, 21
1149, 23
1150, 23
1151, 23
1152, 22
1153, 26
1154, 26
1155, 26
1156, 27
1157, 27
1158, 27
1159, 27
1160, 29
1161, 28
1162, 27
1163, 24
1164, 22
1165, 22
1166, 19
1167, 20
1168, 21
1169, 21
1170, 21
1171, 21
1172, 22
1173, 23
1174, 25
1175, 27
1176, 29
1177, 29
1178, 29
1179, 28
1180, 28
1181, 28
1182, 31
1183, 31
1184, 31
1185, 29
1186, 29
1187, 29
1188, 30
1189, 31
1190, 30
1191, 28
1192, 30
1193, 30
1194, 31
1195, 32
1196, 32
1197, 33
1198, 35
1199, 37
1200, 38
1201, 39
1202, 43
1203, 42
1204, 41
1205, 43
1206, 42
1207, 42
1208, 44
1209, 43
1210, 41
1211, 42
1212, 41
1213, 42
1214, 42
1215, 42
1216, 38
1217, 36
1218, 37
1219, 36
1220, 36
1221, 36
1222, 37
1223, 37
1224, 38
1225, 40
1226, 42
1227, 44
1228, 43
1229, 46
1230, 48
1231, 46
1232, 49
1233, 46
1234, 43
1235, 41
1236, 38
1237, 38
1238, 37
1239, 37
1240, 36
1241, 34
1242, 31
1243, 31
1244, 34
1245, 36
1246, 39
1247, 40
1248, 42
1249, 44
1250, 48
