Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 11
809, 9
810, 9
811, 10
812, 10
813, 10
814, 10
815, 9
816, 8
817, 8
818, 8
819, 8
820, 7
821, 6
822, 5
823, 5
824, 5
825, 4
826, 4
827, 5
828, 5
829, 5
830, 5
831, 6
832, 4
833, 4
834, 4
835, 4
836, 4
837, 4
838, 4
839, 4
840, 4
841, 4
842, 4
843, 4
844, 4
845, 4
846, 4
847, 4
848, 2
849, 2
850, 2
851, 2
852, 2
853, 3
854, 4
855, 4
856, 5
857, 5
858, 4
859, 4
860, 4
861, 4
862, 4
863, 4
864, 4
865, 4
866, 3
867, 3
868, 3
869, 3
870, 3
871, 3
872, 3
873, 3
874, 3
875, 3
876, 4
877, 5
878, 5
879, 6
880, 6
881, 6
882, 6
883, 6
884, 6
885, 5
886, 5
887, 4
888, 4
889, 4
890, 4
891, 4
892, 4
893, 4
894, 3
895, 3
896, 3
897, 3
898, 3
899, 3
900, 4
901, 4
902, 4
903, 4
904, 4
905, 4
906, 4
907, 4
908, 3
909, 3
910, 3
911, 2
912, 2
913, 2
914, 2
915, 2
916, 2
917, 1
918, 1
919, 1
920, 2
921, 2
922, 2
923, 2
924, 2
925, 3
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 2
936, 2
937, 2
938, 2
939, 2
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 4
948, 4
949, 4
950, 5
951, 5
952, 5
953, 5
954, 5
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 4
969, 4
970, 5
971, 5
972, 5
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 3
985, 3
986, 3
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 3
994, 3
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 3
1005, 3
1006, 3
1007, 3
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 3
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 2
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 3
1103, 3
1104, 4
1105, 4
1106, 4
1107, 5
1108, 5
1109, 5
1110, 5
1111, 5
1112, 5
1113, 5
1114, 5
1115, 4
1116, 4
1117, 4
1118, 3
1119, 3
1120, 3
1121, 3
1122, 4
1123, 4
1124, 4
1125, 4
1126, 5
1127, 6
1128, 6
1129, 8
1130, 9
1131, 9
1132, 9
1133, 9
1134, 9
1135, 9
1136, 9
1137, 9
1138, 8
1139, 8
1140, 8
1141, 7
1142, 7
1143, 7
1144, 7
1145, 7
1146, 7
1147, 7
1148, 7
1149, 7
1150, 8
1151, 9
1152, 9
1153, 10
1154, 11
1155, 11
1156, 10
1157, 10
1158, 9
1159, 9
1160, 9
1161, 9
1162, 9
1163, 7
1164, 6
1165, 6
1166, 5
1167, 6
1168, 6
1169, 6
1170, 7
1171, 7
1172, 8
1173, 8
1174, 9
1175, 9
1176, 10
1177, 10
1178, 10
1179, 11
1180, 10
1181, 10
1182, 10
1183, 10
1184, 9
1185, 9
1186, 7
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 7
1194, 7
1195, 8
1196, 8
1197, 8
1198, 8
1199, 9
1200, 10
1201, 10
1202, 10
1203, 9
1204, 9
1205, 9
1206, 9
1207, 9
1208, 8
1209, 8
1210, 8
1211, 8
1212, 7
1213, 6
1214, 6
1215, 6
1216, 6
1217, 6
1218, 6
1219, 7
1220, 8
1221, 8
1222, 10
1223, 10
1224, 10
1225, 12
1226, 12
1227, 12
1228, 12
1229, 12
1230, 10
1231, 10
1232, 9
1233, 8
1234, 8
1235, 8
1236, 8
1237, 7
1238, 7
1239, 7
1240, 7
1241, 7
1242, 8
1243, 9
1244, 10
1245, 10
1246, 11
1247, 11
1248, 11
1249, 12
1250, 12
