Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 20
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 20
816, 19
817, 20
818, 21
819, 22
820, 21
821, 23
822, 22
823, 22
824, 24
825, 25
826, 25
827, 27
828, 28
829, 29
830, 30
831, 30
832, 29
833, 31
834, 31
835, 31
836, 28
837, 29
838, 32
839, 33
840, 34
841, 37
842, 40
843, 41
844, 43
845, 48
846, 48
847, 48
848, 49
849, 49
850, 50
851, 54
852, 55
853, 57
854, 60
855, 61
856, 59
857, 63
858, 63
859, 62
860, 66
861, 70
862, 72
863, 74
864, 79
865, 82
866, 86
867, 92
868, 97
869, 97
870, 101
871, 101
872, 106
873, 107
874, 105
875, 105
876, 105
877, 108
878, 113
879, 114
880, 114
881, 122
882, 127
883, 132
884, 133
885, 136
886, 141
887, 151
888, 157
889, 164
890, 167
891, 172
892, 177
893, 168
894, 167
895, 175
896, 181
897, 183
898, 187
899, 183
900, 188
901, 175
902, 159
903, 165
904, 151
905, 141
906, 160
907, 136
908, 130
909, 139
910, 135
911, 137
912, 142
913, 133
914, 141
915, 128
916, 121
917, 118
918, 119
919, 118
920, 118
921, 101
922, 100
923, 98
924, 98
925, 89
926, 86
927, 86
928, 89
929, 95
930, 98
931, 84
932, 88
933, 81
934, 79
935, 74
936, 74
937, 73
938, 67
939, 67
940, 63
941, 59
942, 55
943, 58
944, 50
945, 45
946, 44
947, 48
948, 49
949, 35
950, 36
951, 36
952, 25
953, 24
954, 23
955, 20
956, 15
957, 15
958, 12
959, 11
960, 11
961, 10
962, 9
963, 8
964, 8
965, 7
966, 7
967, 5
968, 5
969, 5
970, 5
971, 4
972, 4
973, 4
974, 4
975, 6
976, 8
977, 9
978, 9
979, 10
980, 10
981, 10
982, 10
983, 10
984, 10
985, 10
986, 11
987, 10
988, 10
989, 10
990, 9
991, 9
992, 7
993, 7
994, 6
995, 6
996, 6
997, 9
998, 9
999, 9
1000, 9
1001, 10
1002, 10
1003, 11
1004, 11
1005, 10
1006, 10
1007, 11
1008, 10
1009, 10
1010, 8
1011, 8
1012, 9
1013, 10
1014, 12
1015, 12
1016, 13
1017, 13
1018, 15
1019, 16
1020, 17
1021, 18
1022, 18
1023, 21
1024, 23
1025, 24
1026, 25
1027, 25
1028, 25
1029, 25
1030, 27
1031, 27
1032, 26
1033, 27
1034, 26
1035, 26
1036, 27
1037, 28
1038, 28
1039, 32
1040, 34
1041, 34
1042, 37
1043, 41
1044, 41
1045, 41
1046, 44
1047, 44
1048, 43
1049, 45
1050, 44
1051, 43
1052, 43
1053, 45
1054, 47
1055, 45
1056, 45
1057, 46
1058, 44
1059, 50
1060, 55
1061, 61
1062, 64
1063, 68
1064, 72
1065, 75
1066, 78
1067, 79
1068, 79
1069, 79
1070, 79
1071, 77
1072, 77
1073, 77
1074, 79
1075, 76
1076, 78
1077, 80
1078, 77
1079, 79
1080, 79
1081, 79
1082, 79
1083, 76
1084, 76
1085, 75
1086, 73
1087, 71
1088, 70
1089, 68
1090, 68
1091, 68
1092, 69
1093, 65
1094, 66
1095, 68
1096, 62
1097, 63
1098, 61
1099, 60
1100, 62
1101, 58
1102, 59
1103, 56
1104, 59
1105, 57
1106, 52
1107, 53
1108, 55
1109, 56
1110, 53
1111, 52
1112, 52
1113, 54
1114, 54
1115, 53
1116, 51
1117, 53
1118, 52
1119, 52
1120, 48
1121, 51
1122, 48
1123, 49
1124, 48
1125, 48
1126, 46
1127, 47
1128, 41
1129, 41
1130, 38
1131, 32
1132, 31
1133, 33
1134, 29
1135, 30
1136, 29
1137, 24
1138, 23
1139, 19
1140, 18
1141, 17
1142, 17
1143, 14
1144, 15
1145, 12
1146, 10
1147, 10
1148, 9
1149, 9
1150, 7
1151, 6
1152, 5
1153, 5
1154, 5
1155, 5
1156, 5
1157, 4
1158, 4
1159, 2
1160, 2
1161, 2
1162, 3
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 1
1169, 1
1170, 1
1171, 1
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
