Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 16
807, 16
808, 15
809, 15
810, 15
811, 14
812, 13
813, 13
814, 13
815, 12
816, 12
817, 11
818, 11
819, 12
820, 12
821, 13
822, 14
823, 14
824, 15
825, 16
826, 16
827, 17
828, 18
829, 18
830, 19
831, 19
832, 20
833, 19
834, 17
835, 17
836, 16
837, 15
838, 15
839, 15
840, 15
841, 15
842, 16
843, 17
844, 18
845, 20
846, 20
847, 20
848, 20
849, 22
850, 21
851, 22
852, 21
853, 21
854, 20
855, 21
856, 21
857, 20
858, 18
859, 19
860, 19
861, 17
862, 17
863, 17
864, 16
865, 16
866, 15
867, 16
868, 17
869, 17
870, 18
871, 19
872, 21
873, 19
874, 19
875, 19
876, 20
877, 20
878, 19
879, 19
880, 19
881, 18
882, 16
883, 16
884, 16
885, 15
886, 15
887, 13
888, 13
889, 12
890, 13
891, 13
892, 14
893, 16
894, 18
895, 18
896, 19
897, 20
898, 20
899, 21
900, 21
901, 19
902, 18
903, 18
904, 17
905, 17
906, 16
907, 16
908, 16
909, 16
910, 16
911, 17
912, 17
913, 18
914, 18
915, 19
916, 20
917, 21
918, 24
919, 23
920, 24
921, 27
922, 26
923, 26
924, 26
925, 26
926, 24
927, 24
928, 24
929, 26
930, 24
931, 25
932, 24
933, 24
934, 23
935, 25
936, 26
937, 29
938, 30
939, 32
940, 33
941, 34
942, 35
943, 37
944, 38
945, 39
946, 37
947, 39
948, 38
949, 41
950, 39
951, 37
952, 38
953, 39
954, 39
955, 37
956, 36
957, 38
958, 38
959, 38
960, 38
961, 40
962, 42
963, 42
964, 44
965, 48
966, 52
967, 52
968, 55
969, 57
970, 58
971, 58
972, 59
973, 59
974, 60
975, 60
976, 59
977, 58
978, 56
979, 56
980, 58
981, 58
982, 59
983, 60
984, 60
985, 60
986, 58
987, 59
988, 62
989, 64
990, 64
991, 64
992, 65
993, 66
994, 65
995, 65
996, 66
997, 63
998, 56
999, 55
1000, 54
1001, 51
1002, 49
1003, 47
1004, 47
1005, 46
1006, 45
1007, 46
1008, 48
1009, 47
1010, 49
1011, 48
1012, 45
1013, 45
1014, 45
1015, 45
1016, 44
1017, 43
1018, 43
1019, 41
1020, 40
1021, 39
1022, 40
1023, 40
1024, 38
1025, 38
1026, 40
1027, 39
1028, 41
1029, 41
1030, 43
1031, 42
1032, 43
1033, 41
1034, 40
1035, 38
1036, 38
1037, 42
1038, 42
1039, 44
1040, 45
1041, 43
1042, 43
1043, 41
1044, 42
1045, 43
1046, 42
1047, 41
1048, 40
1049, 41
1050, 40
1051, 41
1052, 41
1053, 42
1054, 40
1055, 40
1056, 41
1057, 39
1058, 36
1059, 35
1060, 35
1061, 37
1062, 35
1063, 33
1064, 35
1065, 36
1066, 39
1067, 42
1068, 43
1069, 42
1070, 41
1071, 39
1072, 39
1073, 37
1074, 37
1075, 38
1076, 36
1077, 35
1078, 34
1079, 36
1080, 35
1081, 34
1082, 35
1083, 35
1084, 35
1085, 37
1086, 39
1087, 42
1088, 44
1089, 48
1090, 49
1091, 49
1092, 46
1093, 46
1094, 43
1095, 44
1096, 45
1097, 43
1098, 43
1099, 42
1100, 40
1101, 41
1102, 43
1103, 43
1104, 44
1105, 46
1106, 45
1107, 48
1108, 48
1109, 49
1110, 47
1111, 51
1112, 54
1113, 56
1114, 56
1115, 55
1116, 58
1117, 56
1118, 56
1119, 48
1120, 48
1121, 51
1122, 51
1123, 49
1124, 49
1125, 50
1126, 49
1127, 52
1128, 54
1129, 56
1130, 58
1131, 58
1132, 59
1133, 57
1134, 57
1135, 53
1136, 53
1137, 56
1138, 57
1139, 58
1140, 61
1141, 58
1142, 60
1143, 58
1144, 58
1145, 59
1146, 60
1147, 58
1148, 57
1149, 62
1150, 60
1151, 57
1152, 56
1153, 54
1154, 54
1155, 56
1156, 56
1157, 57
1158, 58
1159, 61
1160, 62
1161, 58
1162, 59
1163, 57
1164, 60
1165, 58
1166, 58
1167, 56
1168, 58
1169, 59
1170, 57
1171, 57
1172, 57
1173, 53
1174, 51
1175, 53
1176, 54
1177, 55
1178, 57
1179, 58
1180, 57
1181, 58
1182, 58
1183, 60
1184, 61
1185, 64
1186, 65
1187, 64
1188, 65
1189, 64
1190, 64
1191, 64
1192, 62
1193, 62
1194, 62
1195, 62
1196, 59
1197, 58
1198, 58
1199, 58
1200, 56
1201, 57
1202, 58
1203, 58
1204, 59
1205, 63
1206, 63
1207, 62
1208, 65
1209, 60
1210, 60
1211, 61
1212, 64
1213, 62
1214, 61
1215, 59
1216, 60
1217, 58
1218, 57
1219, 58
1220, 58
1221, 57
1222, 54
1223, 57
1224, 58
1225, 59
1226, 57
1227, 60
1228, 63
1229, 64
1230, 64
1231, 66
1232, 69
1233, 67
1234, 66
1235, 71
1236, 68
1237, 69
1238, 70
1239, 72
1240, 71
1241, 73
1242, 69
1243, 68
1244, 69
1245, 68
1246, 66
1247, 65
1248, 66
1249, 66
1250, 66
