Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 11
811, 11
812, 11
813, 10
814, 11
815, 11
816, 11
817, 10
818, 10
819, 11
820, 10
821, 10
822, 8
823, 8
824, 8
825, 8
826, 7
827, 7
828, 7
829, 8
830, 8
831, 7
832, 7
833, 8
834, 8
835, 8
836, 8
837, 7
838, 9
839, 9
840, 9
841, 9
842, 9
843, 9
844, 8
845, 9
846, 8
847, 8
848, 8
849, 9
850, 11
851, 10
852, 11
853, 11
854, 11
855, 12
856, 13
857, 13
858, 13
859, 13
860, 13
861, 14
862, 15
863, 15
864, 15
865, 14
866, 16
867, 14
868, 15
869, 17
870, 17
871, 18
872, 17
873, 19
874, 19
875, 19
876, 20
877, 20
878, 22
879, 21
880, 22
881, 23
882, 22
883, 23
884, 24
885, 25
886, 24
887, 25
888, 25
889, 26
890, 26
891, 26
892, 26
893, 26
894, 28
895, 27
896, 28
897, 28
898, 28
899, 28
900, 30
901, 29
902, 29
903, 29
904, 31
905, 34
906, 37
907, 37
908, 38
909, 39
910, 39
911, 38
912, 39
913, 40
914, 38
915, 37
916, 36
917, 37
918, 37
919, 35
920, 39
921, 43
922, 46
923, 45
924, 44
925, 43
926, 44
927, 44
928, 45
929, 44
930, 48
931, 48
932, 48
933, 50
934, 50
935, 50
936, 50
937, 52
938, 56
939, 57
940, 59
941, 60
942, 59
943, 64
944, 65
945, 66
946, 66
947, 68
948, 69
949, 72
950, 69
951, 70
952, 70
953, 74
954, 74
955, 73
956, 74
957, 75
958, 65
959, 65
960, 71
961, 76
962, 79
963, 76
964, 76
965, 50
966, 52
967, 55
968, 54
969, 42
970, 36
971, 38
972, 39
973, 42
974, 43
975, 38
976, 37
977, 34
978, 35
979, 34
980, 32
981, 28
982, 26
983, 27
984, 26
985, 23
986, 23
987, 23
988, 23
989, 23
990, 26
991, 27
992, 28
993, 29
994, 29
995, 31
996, 30
997, 31
998, 32
999, 34
1000, 33
1001, 33
1002, 30
1003, 31
1004, 33
1005, 32
1006, 33
1007, 33
1008, 32
1009, 33
1010, 33
1011, 31
1012, 31
1013, 32
1014, 34
1015, 35
1016, 34
1017, 36
1018, 37
1019, 37
1020, 36
1021, 38
1022, 37
1023, 37
1024, 34
1025, 34
1026, 34
1027, 33
1028, 34
1029, 34
1030, 37
1031, 38
1032, 39
1033, 39
1034, 39
1035, 41
1036, 40
1037, 40
1038, 41
1039, 43
1040, 45
1041, 47
1042, 45
1043, 45
1044, 45
1045, 44
1046, 45
1047, 43
1048, 44
1049, 43
1050, 43
1051, 46
1052, 48
1053, 50
1054, 51
1055, 53
1056, 57
1057, 60
1058, 65
1059, 63
1060, 67
1061, 69
1062, 74
1063, 75
1064, 78
1065, 81
1066, 80
1067, 82
1068, 80
1069, 82
1070, 81
1071, 76
1072, 79
1073, 84
1074, 88
1075, 92
1076, 92
1077, 97
1078, 100
1079, 103
1080, 103
1081, 109
1082, 110
1083, 116
1084, 116
1085, 118
1086, 120
1087, 122
1088, 122
1089, 126
1090, 126
1091, 129
1092, 129
1093, 133
1094, 138
1095, 143
1096, 142
1097, 141
1098, 144
1099, 149
1100, 153
1101, 154
1102, 157
1103, 161
1104, 163
1105, 168
1106, 170
1107, 169
1108, 170
1109, 172
1110, 164
1111, 162
1112, 168
1113, 178
1114, 185
1115, 184
1116, 181
1117, 186
1118, 191
1119, 198
1120, 207
1121, 210
1122, 210
1123, 206
1124, 203
1125, 203
1126, 200
1127, 200
1128, 200
1129, 201
1130, 200
1131, 185
1132, 183
1133, 176
1134, 168
1135, 164
1136, 164
1137, 163
1138, 151
1139, 151
1140, 153
1141, 150
1142, 145
1143, 145
1144, 140
1145, 134
1146, 134
1147, 131
1148, 123
1149, 119
1150, 116
1151, 106
1152, 97
1153, 91
1154, 90
1155, 86
1156, 82
1157, 82
1158, 76
1159, 73
1160, 71
1161, 68
1162, 64
1163, 64
1164, 62
1165, 59
1166, 57
1167, 58
1168, 51
1169, 50
1170, 54
1171, 55
1172, 54
1173, 54
1174, 52
1175, 56
1176, 54
1177, 56
1178, 55
1179, 52
1180, 49
1181, 48
1182, 48
1183, 45
1184, 43
1185, 42
1186, 40
1187, 38
1188, 37
1189, 34
1190, 40
1191, 40
1192, 41
1193, 41
1194, 44
1195, 45
1196, 44
1197, 45
1198, 45
1199, 44
1200, 43
1201, 43
1202, 44
1203, 43
1204, 43
1205, 42
1206, 39
1207, 36
1208, 36
1209, 35
1210, 35
1211, 33
1212, 32
1213, 33
1214, 36
1215, 36
1216, 36
1217, 35
1218, 35
1219, 36
1220, 35
1221, 32
1222, 32
1223, 33
1224, 29
1225, 27
1226, 27
1227, 26
1228, 28
1229, 27
1230, 26
1231, 24
1232, 24
1233, 24
1234, 24
1235, 23
1236, 24
1237, 25
1238, 24
1239, 23
1240, 22
1241, 21
1242, 21
1243, 21
1244, 20
1245, 20
1246, 20
1247, 20
1248, 20
1249, 20
1250, 17
