Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 17
808, 16
809, 15
810, 15
811, 13
812, 12
813, 12
814, 12
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 10
822, 10
823, 11
824, 11
825, 12
826, 13
827, 12
828, 13
829, 14
830, 14
831, 15
832, 15
833, 14
834, 15
835, 14
836, 15
837, 13
838, 12
839, 11
840, 12
841, 12
842, 12
843, 12
844, 13
845, 13
846, 14
847, 13
848, 16
849, 16
850, 17
851, 17
852, 19
853, 21
854, 21
855, 21
856, 22
857, 22
858, 21
859, 21
860, 20
861, 20
862, 19
863, 18
864, 18
865, 19
866, 20
867, 19
868, 19
869, 21
870, 23
871, 25
872, 26
873, 25
874, 29
875, 29
876, 29
877, 28
878, 29
879, 30
880, 30
881, 29
882, 28
883, 28
884, 28
885, 29
886, 30
887, 30
888, 29
889, 28
890, 28
891, 30
892, 30
893, 31
894, 31
895, 33
896, 35
897, 36
898, 38
899, 38
900, 41
901, 42
902, 42
903, 41
904, 44
905, 46
906, 44
907, 44
908, 42
909, 40
910, 40
911, 40
912, 40
913, 41
914, 42
915, 43
916, 42
917, 41
918, 43
919, 44
920, 48
921, 51
922, 53
923, 54
924, 56
925, 57
926, 57
927, 58
928, 60
929, 60
930, 62
931, 61
932, 61
933, 59
934, 58
935, 56
936, 55
937, 58
938, 56
939, 55
940, 54
941, 54
942, 54
943, 55
944, 56
945, 60
946, 62
947, 65
948, 65
949, 66
950, 72
951, 76
952, 52
953, 50
954, 51
955, 37
956, 35
957, 32
958, 29
959, 27
960, 26
961, 27
962, 26
963, 25
964, 26
965, 22
966, 25
967, 24
968, 26
969, 18
970, 17
971, 16
972, 15
973, 16
974, 14
975, 14
976, 14
977, 14
978, 13
979, 14
980, 14
981, 14
982, 13
983, 13
984, 12
985, 12
986, 11
987, 12
988, 12
989, 10
990, 9
991, 10
992, 10
993, 10
994, 10
995, 12
996, 13
997, 13
998, 13
999, 13
1000, 14
1001, 13
1002, 13
1003, 14
1004, 15
1005, 13
1006, 12
1007, 12
1008, 12
1009, 13
1010, 14
1011, 13
1012, 13
1013, 13
1014, 14
1015, 14
1016, 15
1017, 15
1018, 16
1019, 16
1020, 16
1021, 17
1022, 17
1023, 18
1024, 17
1025, 17
1026, 17
1027, 16
1028, 15
1029, 15
1030, 16
1031, 15
1032, 15
1033, 15
1034, 14
1035, 14
1036, 13
1037, 13
1038, 15
1039, 16
1040, 17
1041, 17
1042, 20
1043, 18
1044, 18
1045, 18
1046, 17
1047, 17
1048, 17
1049, 19
1050, 19
1051, 19
1052, 20
1053, 20
1054, 20
1055, 19
1056, 20
1057, 19
1058, 19
1059, 18
1060, 18
1061, 18
1062, 19
1063, 21
1064, 24
1065, 25
1066, 24
1067, 25
1068, 25
1069, 24
1070, 23
1071, 22
1072, 21
1073, 21
1074, 22
1075, 22
1076, 22
1077, 22
1078, 22
1079, 22
1080, 19
1081, 19
1082, 19
1083, 19
1084, 18
1085, 18
1086, 17
1087, 17
1088, 18
1089, 19
1090, 21
1091, 21
1092, 20
1093, 21
1094, 21
1095, 20
1096, 19
1097, 18
1098, 20
1099, 20
1100, 21
1101, 22
1102, 20
1103, 19
1104, 19
1105, 19
1106, 19
1107, 19
1108, 20
1109, 20
1110, 20
1111, 21
1112, 22
1113, 21
1114, 22
1115, 22
1116, 22
1117, 24
1118, 26
1119, 26
1120, 26
1121, 24
1122, 24
1123, 25
1124, 25
1125, 23
1126, 23
1127, 22
1128, 23
1129, 23
1130, 23
1131, 23
1132, 23
1133, 24
1134, 25
1135, 24
1136, 23
1137, 22
1138, 20
1139, 20
1140, 20
1141, 21
1142, 21
1143, 22
1144, 23
1145, 23
1146, 23
1147, 22
1148, 22
1149, 20
1150, 20
1151, 21
1152, 21
1153, 22
1154, 23
1155, 24
1156, 24
1157, 25
1158, 26
1159, 24
1160, 25
1161, 27
1162, 27
1163, 27
1164, 28
1165, 29
1166, 28
1167, 28
1168, 27
1169, 28
1170, 29
1171, 29
1172, 27
1173, 27
1174, 26
1175, 28
1176, 29
1177, 30
1178, 33
1179, 34
1180, 36
1181, 36
1182, 37
1183, 38
1184, 37
1185, 37
1186, 36
1187, 35
1188, 35
1189, 34
1190, 35
1191, 34
1192, 34
1193, 33
1194, 33
1195, 33
1196, 34
1197, 36
1198, 35
1199, 36
1200, 37
1201, 37
1202, 37
1203, 39
1204, 42
1205, 42
1206, 40
1207, 41
1208, 42
1209, 41
1210, 41
1211, 43
1212, 44
1213, 43
1214, 42
1215, 43
1216, 45
1217, 42
1218, 42
1219, 41
1220, 42
1221, 42
1222, 43
1223, 45
1224, 46
1225, 47
1226, 46
1227, 48
1228, 49
1229, 51
1230, 54
1231, 56
1232, 55
1233, 55
1234, 55
1235, 54
1236, 52
1237, 53
1238, 52
1239, 48
1240, 49
1241, 51
1242, 50
1243, 46
1244, 46
1245, 47
1246, 49
1247, 49
1248, 52
1249, 53
1250, 55
