Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 19
814, 20
815, 19
816, 18
817, 19
818, 20
819, 19
820, 20
821, 20
822, 21
823, 21
824, 20
825, 20
826, 21
827, 22
828, 22
829, 22
830, 23
831, 22
832, 22
833, 22
834, 20
835, 19
836, 19
837, 20
838, 20
839, 21
840, 20
841, 20
842, 21
843, 21
844, 22
845, 21
846, 22
847, 22
848, 22
849, 23
850, 24
851, 24
852, 26
853, 24
854, 23
855, 21
856, 22
857, 23
858, 23
859, 26
860, 25
861, 24
862, 24
863, 23
864, 22
865, 23
866, 23
867, 23
868, 23
869, 22
870, 22
871, 22
872, 18
873, 19
874, 20
875, 21
876, 21
877, 20
878, 16
879, 15
880, 15
881, 14
882, 14
883, 14
884, 15
885, 15
886, 14
887, 14
888, 13
889, 13
890, 12
891, 11
892, 11
893, 12
894, 12
895, 12
896, 13
897, 13
898, 13
899, 12
900, 12
901, 11
902, 12
903, 12
904, 11
905, 9
906, 10
907, 10
908, 10
909, 11
910, 11
911, 11
912, 11
913, 11
914, 11
915, 11
916, 10
917, 10
918, 9
919, 10
920, 9
921, 10
922, 11
923, 11
924, 11
925, 10
926, 11
927, 10
928, 9
929, 9
930, 9
931, 9
932, 8
933, 8
934, 8
935, 7
936, 7
937, 8
938, 7
939, 6
940, 6
941, 7
942, 9
943, 10
944, 10
945, 10
946, 12
947, 11
948, 11
949, 11
950, 11
951, 10
952, 9
953, 9
954, 9
955, 7
956, 8
957, 8
958, 9
959, 10
960, 10
961, 10
962, 10
963, 11
964, 11
965, 12
966, 12
967, 14
968, 13
969, 12
970, 12
971, 11
972, 11
973, 11
974, 11
975, 9
976, 9
977, 10
978, 9
979, 10
980, 10
981, 10
982, 12
983, 12
984, 14
985, 14
986, 13
987, 13
988, 13
989, 13
990, 13
991, 12
992, 11
993, 11
994, 11
995, 10
996, 10
997, 10
998, 10
999, 10
1000, 10
1001, 12
1002, 12
1003, 13
1004, 12
1005, 13
1006, 13
1007, 13
1008, 13
1009, 13
1010, 12
1011, 10
1012, 9
1013, 8
1014, 8
1015, 8
1016, 8
1017, 8
1018, 8
1019, 8
1020, 8
1021, 9
1022, 9
1023, 10
1024, 11
1025, 11
1026, 11
1027, 11
1028, 10
1029, 9
1030, 8
1031, 8
1032, 8
1033, 7
1034, 7
1035, 6
1036, 6
1037, 5
1038, 5
1039, 6
1040, 6
1041, 7
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 5
1052, 5
1053, 4
1054, 3
1055, 3
1056, 3
1057, 3
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 3
1068, 3
1069, 4
1070, 4
1071, 3
1072, 3
1073, 3
1074, 2
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 3
1096, 3
1097, 3
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 1
1110, 1
1111, 1
1112, 1
1113, 2
1114, 2
1115, 2
1116, 2
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 3
1145, 2
1146, 2
1147, 2
1148, 2
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
