Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 21
807, 21
808, 22
809, 22
810, 20
811, 21
812, 21
813, 21
814, 23
815, 24
816, 24
817, 24
818, 24
819, 24
820, 24
821, 23
822, 24
823, 26
824, 27
825, 30
826, 30
827, 32
828, 33
829, 35
830, 37
831, 40
832, 44
833, 43
834, 43
835, 44
836, 43
837, 43
838, 46
839, 50
840, 52
841, 53
842, 55
843, 55
844, 54
845, 57
846, 58
847, 62
848, 64
849, 66
850, 67
851, 70
852, 72
853, 72
854, 73
855, 75
856, 77
857, 79
858, 82
859, 85
860, 87
861, 90
862, 88
863, 89
864, 92
865, 101
866, 104
867, 107
868, 110
869, 113
870, 116
871, 120
872, 124
873, 124
874, 129
875, 129
876, 136
877, 138
878, 142
879, 141
880, 144
881, 149
882, 158
883, 163
884, 165
885, 167
886, 169
887, 176
888, 177
889, 181
890, 173
891, 178
892, 149
893, 140
894, 141
895, 133
896, 134
897, 136
898, 142
899, 133
900, 137
901, 120
902, 117
903, 114
904, 110
905, 104
906, 115
907, 100
908, 96
909, 93
910, 91
911, 92
912, 93
913, 87
914, 85
915, 85
916, 76
917, 76
918, 74
919, 67
920, 60
921, 51
922, 61
923, 55
924, 53
925, 47
926, 49
927, 53
928, 45
929, 47
930, 49
931, 39
932, 43
933, 42
934, 37
935, 33
936, 25
937, 26
938, 26
939, 23
940, 23
941, 23
942, 21
943, 20
944, 18
945, 19
946, 19
947, 19
948, 17
949, 13
950, 12
951, 12
952, 10
953, 11
954, 11
955, 9
956, 8
957, 7
958, 6
959, 7
960, 7
961, 7
962, 6
963, 7
964, 6
965, 5
966, 4
967, 5
968, 4
969, 4
970, 3
971, 4
972, 4
973, 3
974, 2
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 2
990, 2
991, 2
992, 2
993, 3
994, 3
995, 3
996, 3
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 3
1010, 3
1011, 3
1012, 4
1013, 4
1014, 5
1015, 6
1016, 7
1017, 9
1018, 8
1019, 8
1020, 8
1021, 9
1022, 8
1023, 8
1024, 8
1025, 9
1026, 9
1027, 9
1028, 9
1029, 8
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 8
1036, 8
1037, 8
1038, 10
1039, 11
1040, 12
1041, 13
1042, 13
1043, 14
1044, 15
1045, 15
1046, 15
1047, 14
1048, 14
1049, 13
1050, 12
1051, 13
1052, 12
1053, 12
1054, 11
1055, 10
1056, 10
1057, 10
1058, 9
1059, 9
1060, 9
1061, 9
1062, 11
1063, 13
1064, 15
1065, 18
1066, 20
1067, 20
1068, 20
1069, 21
1070, 21
1071, 21
1072, 21
1073, 22
1074, 19
1075, 20
1076, 19
1077, 19
1078, 19
1079, 19
1080, 20
1081, 21
1082, 21
1083, 21
1084, 23
1085, 25
1086, 27
1087, 30
1088, 32
1089, 34
1090, 35
1091, 40
1092, 40
1093, 38
1094, 37
1095, 38
1096, 39
1097, 40
1098, 42
1099, 40
1100, 39
1101, 39
1102, 40
1103, 41
1104, 40
1105, 41
1106, 46
1107, 50
1108, 53
1109, 55
1110, 57
1111, 60
1112, 63
1113, 65
1114, 64
1115, 64
1116, 63
1117, 62
1118, 59
1119, 60
1120, 58
1121, 55
1122, 55
1123, 57
1124, 55
1125, 54
1126, 55
1127, 57
1128, 55
1129, 56
1130, 59
1131, 52
1132, 53
1133, 53
1134, 53
1135, 50
1136, 50
1137, 46
1138, 46
1139, 44
1140, 40
1141, 39
1142, 37
1143, 38
1144, 36
1145, 35
1146, 38
1147, 36
1148, 35
1149, 34
1150, 29
1151, 29
1152, 27
1153, 28
1154, 27
1155, 28
1156, 24
1157, 24
1158, 24
1159, 21
1160, 20
1161, 24
1162, 19
1163, 19
1164, 19
1165, 19
1166, 20
1167, 19
1168, 19
1169, 19
1170, 18
1171, 16
1172, 15
1173, 15
1174, 14
1175, 13
1176, 15
1177, 15
1178, 14
1179, 14
1180, 13
1181, 13
1182, 12
1183, 12
1184, 13
1185, 10
1186, 10
1187, 9
1188, 9
1189, 9
1190, 10
1191, 10
1192, 11
1193, 10
1194, 10
1195, 10
1196, 8
1197, 9
1198, 10
1199, 9
1200, 9
1201, 9
1202, 10
1203, 10
1204, 9
1205, 9
1206, 9
1207, 10
1208, 8
1209, 6
1210, 6
1211, 7
1212, 7
1213, 6
1214, 6
1215, 5
1216, 5
1217, 5
1218, 5
1219, 5
1220, 4
1221, 5
1222, 4
1223, 3
1224, 3
1225, 4
1226, 2
1227, 2
1228, 2
1229, 3
1230, 2
1231, 2
1232, 2
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
