Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 19
806, 19
807, 19
808, 19
809, 19
810, 18
811, 18
812, 18
813, 18
814, 19
815, 20
816, 21
817, 20
818, 20
819, 20
820, 20
821, 20
822, 21
823, 22
824, 24
825, 28
826, 28
827, 30
828, 31
829, 31
830, 31
831, 32
832, 30
833, 31
834, 31
835, 30
836, 32
837, 33
838, 35
839, 34
840, 35
841, 35
842, 35
843, 37
844, 40
845, 42
846, 44
847, 49
848, 51
849, 53
850, 53
851, 53
852, 53
853, 50
854, 48
855, 48
856, 49
857, 50
858, 50
859, 52
860, 55
861, 54
862, 52
863, 54
864, 60
865, 61
866, 66
867, 73
868, 76
869, 82
870, 86
871, 88
872, 88
873, 88
874, 86
875, 86
876, 83
877, 84
878, 85
879, 88
880, 85
881, 87
882, 94
883, 95
884, 102
885, 104
886, 109
887, 115
888, 119
889, 130
890, 132
891, 130
892, 111
893, 102
894, 100
895, 103
896, 101
897, 100
898, 102
899, 98
900, 96
901, 90
902, 87
903, 90
904, 80
905, 82
906, 83
907, 81
908, 77
909, 78
910, 76
911, 76
912, 75
913, 71
914, 72
915, 73
916, 72
917, 72
918, 72
919, 75
920, 76
921, 59
922, 62
923, 59
924, 59
925, 47
926, 45
927, 43
928, 41
929, 43
930, 40
931, 35
932, 34
933, 35
934, 34
935, 34
936, 28
937, 24
938, 26
939, 28
940, 28
941, 28
942, 27
943, 26
944, 18
945, 18
946, 17
947, 18
948, 18
949, 17
950, 16
951, 16
952, 14
953, 14
954, 14
955, 12
956, 12
957, 12
958, 9
959, 9
960, 9
961, 10
962, 9
963, 9
964, 9
965, 6
966, 6
967, 6
968, 7
969, 7
970, 7
971, 6
972, 7
973, 7
974, 8
975, 9
976, 10
977, 11
978, 13
979, 10
980, 10
981, 10
982, 10
983, 10
984, 10
985, 10
986, 9
987, 8
988, 8
989, 8
990, 7
991, 7
992, 7
993, 7
994, 8
995, 11
996, 13
997, 15
998, 16
999, 16
1000, 17
1001, 17
1002, 17
1003, 17
1004, 16
1005, 14
1006, 14
1007, 13
1008, 12
1009, 12
1010, 12
1011, 12
1012, 12
1013, 12
1014, 14
1015, 16
1016, 17
1017, 18
1018, 20
1019, 22
1020, 23
1021, 24
1022, 25
1023, 26
1024, 26
1025, 26
1026, 24
1027, 22
1028, 21
1029, 21
1030, 21
1031, 21
1032, 19
1033, 19
1034, 19
1035, 22
1036, 23
1037, 26
1038, 27
1039, 29
1040, 34
1041, 34
1042, 33
1043, 34
1044, 35
1045, 36
1046, 37
1047, 35
1048, 34
1049, 30
1050, 30
1051, 31
1052, 31
1053, 32
1054, 32
1055, 33
1056, 36
1057, 39
1058, 41
1059, 45
1060, 48
1061, 50
1062, 53
1063, 55
1064, 59
1065, 62
1066, 62
1067, 60
1068, 62
1069, 61
1070, 62
1071, 61
1072, 60
1073, 61
1074, 61
1075, 61
1076, 60
1077, 62
1078, 66
1079, 69
1080, 70
1081, 74
1082, 81
1083, 85
1084, 91
1085, 93
1086, 93
1087, 94
1088, 94
1089, 98
1090, 93
1091, 93
1092, 91
1093, 90
1094, 91
1095, 93
1096, 95
1097, 95
1098, 95
1099, 98
1100, 103
1101, 109
1102, 117
1103, 123
1104, 125
1105, 126
1106, 129
1107, 131
1108, 135
1109, 135
1110, 131
1111, 128
1112, 128
1113, 123
1114, 124
1115, 121
1116, 119
1117, 120
1118, 117
1119, 119
1120, 116
1121, 115
1122, 116
1123, 117
1124, 115
1125, 115
1126, 116
1127, 115
1128, 114
1129, 118
1130, 117
1131, 105
1132, 92
1133, 86
1134, 81
1135, 78
1136, 75
1137, 66
1138, 63
1139, 61
1140, 57
1141, 57
1142, 52
1143, 53
1144, 47
1145, 45
1146, 43
1147, 39
1148, 39
1149, 37
1150, 35
1151, 31
1152, 28
1153, 30
1154, 29
1155, 26
1156, 25
1157, 21
1158, 18
1159, 17
1160, 15
1161, 14
1162, 13
1163, 14
1164, 12
1165, 12
1166, 11
1167, 10
1168, 10
1169, 9
1170, 8
1171, 9
1172, 8
1173, 6
1174, 6
1175, 7
1176, 6
1177, 7
1178, 7
1179, 7
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 5
1186, 5
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 4
1196, 4
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 2
1208, 2
1209, 2
1210, 1
1211, 1
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
