Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 18
807, 16
808, 16
809, 17
810, 18
811, 18
812, 17
813, 16
814, 16
815, 15
816, 15
817, 15
818, 14
819, 14
820, 14
821, 14
822, 14
823, 16
824, 17
825, 18
826, 21
827, 21
828, 22
829, 22
830, 22
831, 24
832, 24
833, 23
834, 22
835, 22
836, 24
837, 24
838, 25
839, 24
840, 24
841, 25
842, 27
843, 26
844, 29
845, 31
846, 33
847, 37
848, 41
849, 44
850, 46
851, 49
852, 50
853, 50
854, 49
855, 52
856, 53
857, 54
858, 55
859, 53
860, 54
861, 54
862, 54
863, 52
864, 53
865, 58
866, 61
867, 66
868, 69
869, 74
870, 77
871, 80
872, 80
873, 81
874, 81
875, 85
876, 87
877, 88
878, 85
879, 84
880, 81
881, 81
882, 80
883, 79
884, 78
885, 78
886, 83
887, 82
888, 88
889, 92
890, 98
891, 96
892, 97
893, 100
894, 102
895, 105
896, 106
897, 106
898, 104
899, 101
900, 97
901, 96
902, 83
903, 84
904, 79
905, 80
906, 81
907, 75
908, 75
909, 78
910, 80
911, 76
912, 81
913, 77
914, 80
915, 80
916, 79
917, 72
918, 70
919, 65
920, 62
921, 53
922, 51
923, 48
924, 49
925, 44
926, 49
927, 51
928, 53
929, 54
930, 53
931, 49
932, 47
933, 48
934, 50
935, 47
936, 44
937, 44
938, 43
939, 45
940, 41
941, 33
942, 33
943, 32
944, 26
945, 26
946, 26
947, 29
948, 30
949, 26
950, 28
951, 30
952, 19
953, 19
954, 19
955, 17
956, 18
957, 16
958, 14
959, 13
960, 11
961, 12
962, 12
963, 11
964, 9
965, 7
966, 7
967, 7
968, 6
969, 7
970, 5
971, 5
972, 6
973, 5
974, 5
975, 5
976, 5
977, 5
978, 6
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 5
986, 4
987, 5
988, 5
989, 5
990, 5
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 1
1040, 1
1041, 2
1042, 2
1043, 2
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 3
1058, 4
1059, 4
1060, 4
1061, 5
1062, 5
1063, 5
1064, 6
1065, 6
1066, 6
1067, 7
1068, 9
1069, 9
1070, 9
1071, 10
1072, 10
1073, 10
1074, 10
1075, 9
1076, 9
1077, 9
1078, 8
1079, 7
1080, 7
1081, 7
1082, 7
1083, 7
1084, 8
1085, 8
1086, 10
1087, 12
1088, 13
1089, 13
1090, 13
1091, 13
1092, 14
1093, 15
1094, 16
1095, 16
1096, 16
1097, 16
1098, 16
1099, 15
1100, 15
1101, 14
1102, 12
1103, 15
1104, 15
1105, 17
1106, 17
1107, 17
1108, 18
1109, 21
1110, 25
1111, 27
1112, 31
1113, 33
1114, 34
1115, 36
1116, 35
1117, 35
1118, 34
1119, 34
1120, 34
1121, 33
1122, 32
1123, 33
1124, 32
1125, 37
1126, 39
1127, 39
1128, 39
1129, 42
1130, 44
1131, 48
1132, 50
1133, 54
1134, 57
1135, 63
1136, 64
1137, 64
1138, 65
1139, 63
1140, 62
1141, 61
1142, 56
1143, 51
1144, 47
1145, 46
1146, 44
1147, 42
1148, 36
1149, 35
1150, 36
1151, 35
1152, 32
1153, 25
1154, 25
1155, 25
1156, 26
1157, 22
1158, 21
1159, 21
1160, 20
1161, 22
1162, 19
1163, 17
1164, 17
1165, 14
1166, 14
1167, 10
1168, 11
1169, 7
1170, 4
1171, 4
1172, 4
1173, 5
1174, 5
1175, 5
1176, 5
1177, 5
1178, 4
1179, 4
1180, 4
1181, 5
1182, 5
1183, 5
1184, 5
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 5
1191, 5
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 5
1198, 5
1199, 5
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 6
1207, 6
1208, 6
1209, 5
1210, 5
1211, 5
1212, 5
1213, 5
1214, 3
1215, 3
1216, 3
1217, 3
1218, 2
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
