Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 15
813, 14
814, 14
815, 13
816, 13
817, 13
818, 12
819, 13
820, 13
821, 14
822, 14
823, 15
824, 15
825, 15
826, 17
827, 18
828, 19
829, 18
830, 19
831, 19
832, 19
833, 18
834, 16
835, 16
836, 15
837, 13
838, 13
839, 15
840, 16
841, 16
842, 16
843, 16
844, 18
845, 20
846, 20
847, 22
848, 22
849, 22
850, 22
851, 23
852, 22
853, 20
854, 21
855, 21
856, 21
857, 21
858, 20
859, 18
860, 18
861, 17
862, 18
863, 19
864, 19
865, 21
866, 23
867, 24
868, 24
869, 24
870, 25
871, 27
872, 27
873, 26
874, 25
875, 25
876, 24
877, 24
878, 23
879, 24
880, 23
881, 23
882, 24
883, 25
884, 25
885, 25
886, 27
887, 27
888, 31
889, 31
890, 33
891, 34
892, 35
893, 35
894, 35
895, 35
896, 33
897, 33
898, 33
899, 32
900, 29
901, 28
902, 27
903, 27
904, 27
905, 28
906, 28
907, 29
908, 28
909, 29
910, 28
911, 27
912, 29
913, 29
914, 28
915, 28
916, 29
917, 29
918, 28
919, 25
920, 23
921, 23
922, 23
923, 20
924, 19
925, 19
926, 21
927, 25
928, 26
929, 28
930, 28
931, 29
932, 30
933, 30
934, 31
935, 31
936, 31
937, 32
938, 31
939, 29
940, 30
941, 30
942, 29
943, 29
944, 29
945, 30
946, 31
947, 31
948, 35
949, 32
950, 36
951, 37
952, 27
953, 29
954, 29
955, 23
956, 23
957, 22
958, 21
959, 20
960, 19
961, 18
962, 19
963, 17
964, 16
965, 13
966, 12
967, 13
968, 11
969, 7
970, 6
971, 5
972, 5
973, 6
974, 6
975, 6
976, 6
977, 4
978, 3
979, 3
980, 3
981, 3
982, 3
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 3
992, 3
993, 3
994, 3
995, 2
996, 2
997, 2
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 4
1016, 5
1017, 5
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 7
1025, 7
1026, 6
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 6
1037, 7
1038, 7
1039, 7
1040, 7
1041, 6
1042, 7
1043, 7
1044, 8
1045, 8
1046, 8
1047, 6
1048, 6
1049, 6
1050, 7
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 6
1065, 5
1066, 5
1067, 5
1068, 4
1069, 4
1070, 5
1071, 5
1072, 5
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 5
1089, 6
1090, 7
1091, 7
1092, 8
1093, 9
1094, 9
1095, 9
1096, 9
1097, 9
1098, 8
1099, 8
1100, 8
1101, 8
1102, 8
1103, 7
1104, 7
1105, 7
1106, 6
1107, 7
1108, 7
1109, 9
1110, 9
1111, 9
1112, 9
1113, 9
1114, 9
1115, 9
1116, 9
1117, 10
1118, 10
1119, 10
1120, 10
1121, 10
1122, 9
1123, 8
1124, 7
1125, 6
1126, 6
1127, 7
1128, 7
1129, 7
1130, 8
1131, 9
1132, 10
1133, 11
1134, 11
1135, 12
1136, 13
1137, 13
1138, 14
1139, 14
1140, 13
1141, 13
1142, 14
1143, 13
1144, 13
1145, 13
1146, 13
1147, 14
1148, 14
1149, 14
1150, 15
1151, 13
1152, 13
1153, 14
1154, 16
1155, 18
1156, 18
1157, 18
1158, 19
1159, 21
1160, 21
1161, 21
1162, 22
1163, 21
1164, 21
1165, 19
1166, 18
1167, 18
1168, 18
1169, 18
1170, 19
1171, 19
1172, 20
1173, 21
1174, 23
1175, 25
1176, 25
1177, 27
1178, 28
1179, 29
1180, 31
1181, 31
1182, 30
1183, 28
1184, 28
1185, 28
1186, 27
1187, 27
1188, 28
1189, 27
1190, 29
1191, 28
1192, 29
1193, 30
1194, 31
1195, 31
1196, 31
1197, 31
1198, 33
1199, 34
1200, 35
1201, 36
1202, 37
1203, 36
1204, 35
1205, 33
1206, 34
1207, 33
1208, 32
1209, 31
1210, 31
1211, 29
1212, 30
1213, 32
1214, 35
1215, 39
1216, 41
1217, 41
1218, 45
1219, 43
1220, 45
1221, 44
1222, 44
1223, 43
1224, 39
1225, 39
1226, 39
1227, 40
1228, 41
1229, 41
1230, 39
1231, 40
1232, 42
1233, 42
1234, 45
1235, 47
1236, 48
1237, 50
1238, 48
1239, 49
1240, 49
1241, 50
1242, 50
1243, 52
1244, 51
1245, 50
1246, 50
1247, 48
1248, 46
1249, 44
1250, 43
