Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 15
809, 15
810, 13
811, 15
812, 14
813, 14
814, 14
815, 14
816, 12
817, 12
818, 12
819, 11
820, 11
821, 10
822, 10
823, 12
824, 11
825, 13
826, 13
827, 13
828, 14
829, 13
830, 13
831, 11
832, 11
833, 10
834, 10
835, 9
836, 9
837, 8
838, 8
839, 8
840, 8
841, 7
842, 7
843, 9
844, 10
845, 10
846, 10
847, 10
848, 10
849, 9
850, 9
851, 9
852, 9
853, 9
854, 9
855, 9
856, 8
857, 8
858, 7
859, 5
860, 4
861, 4
862, 4
863, 5
864, 5
865, 5
866, 5
867, 6
868, 6
869, 7
870, 7
871, 7
872, 7
873, 6
874, 5
875, 4
876, 4
877, 4
878, 4
879, 4
880, 5
881, 4
882, 4
883, 5
884, 5
885, 5
886, 6
887, 6
888, 6
889, 6
890, 7
891, 8
892, 9
893, 9
894, 9
895, 8
896, 8
897, 8
898, 8
899, 8
900, 8
901, 8
902, 8
903, 7
904, 8
905, 8
906, 8
907, 8
908, 8
909, 9
910, 10
911, 10
912, 10
913, 11
914, 12
915, 12
916, 11
917, 11
918, 11
919, 12
920, 11
921, 10
922, 10
923, 9
924, 9
925, 9
926, 9
927, 8
928, 8
929, 8
930, 8
931, 8
932, 9
933, 8
934, 9
935, 9
936, 9
937, 9
938, 11
939, 11
940, 11
941, 10
942, 11
943, 11
944, 12
945, 12
946, 12
947, 12
948, 12
949, 12
950, 11
951, 9
952, 9
953, 9
954, 10
955, 10
956, 12
957, 12
958, 12
959, 13
960, 13
961, 13
962, 14
963, 14
964, 11
965, 11
966, 10
967, 10
968, 10
969, 10
970, 10
971, 10
972, 12
973, 13
974, 14
975, 14
976, 13
977, 14
978, 14
979, 15
980, 16
981, 16
982, 17
983, 17
984, 16
985, 15
986, 13
987, 13
988, 13
989, 12
990, 12
991, 12
992, 11
993, 11
994, 12
995, 13
996, 14
997, 16
998, 15
999, 16
1000, 17
1001, 20
1002, 20
1003, 20
1004, 19
1005, 18
1006, 17
1007, 17
1008, 18
1009, 18
1010, 18
1011, 17
1012, 17
1013, 16
1014, 16
1015, 16
1016, 17
1017, 17
1018, 18
1019, 18
1020, 19
1021, 20
1022, 20
1023, 20
1024, 19
1025, 19
1026, 20
1027, 20
1028, 21
1029, 18
1030, 16
1031, 15
1032, 14
1033, 14
1034, 12
1035, 12
1036, 12
1037, 12
1038, 13
1039, 12
1040, 13
1041, 14
1042, 13
1043, 14
1044, 15
1045, 16
1046, 15
1047, 15
1048, 13
1049, 14
1050, 13
1051, 13
1052, 14
1053, 14
1054, 15
1055, 14
1056, 15
1057, 14
1058, 14
1059, 13
1060, 13
1061, 13
1062, 16
1063, 16
1064, 16
1065, 16
1066, 18
1067, 18
1068, 18
1069, 19
1070, 20
1071, 18
1072, 19
1073, 18
1074, 17
1075, 17
1076, 17
1077, 18
1078, 17
1079, 16
1080, 15
1081, 14
1082, 14
1083, 14
1084, 15
1085, 14
1086, 16
1087, 18
1088, 18
1089, 18
1090, 19
1091, 19
1092, 19
1093, 19
1094, 22
1095, 22
1096, 21
1097, 21
1098, 22
1099, 23
1100, 22
1101, 23
1102, 23
1103, 24
1104, 25
1105, 26
1106, 27
1107, 30
1108, 30
1109, 28
1110, 30
1111, 31
1112, 31
1113, 30
1114, 31
1115, 31
1116, 32
1117, 32
1118, 32
1119, 30
1120, 32
1121, 33
1122, 33
1123, 32
1124, 32
1125, 31
1126, 30
1127, 29
1128, 30
1129, 30
1130, 28
1131, 28
1132, 26
1133, 28
1134, 29
1135, 29
1136, 28
1137, 31
1138, 31
1139, 32
1140, 33
1141, 32
1142, 30
1143, 30
1144, 31
1145, 30
1146, 29
1147, 27
1148, 27
1149, 27
1150, 28
1151, 25
1152, 26
1153, 26
1154, 25
1155, 28
1156, 30
1157, 31
1158, 31
1159, 32
1160, 34
1161, 31
1162, 33
1163, 33
1164, 35
1165, 33
1166, 32
1167, 32
1168, 31
1169, 33
1170, 33
1171, 34
1172, 35
1173, 34
1174, 34
1175, 33
1176, 35
1177, 39
1178, 39
1179, 42
1180, 42
1181, 43
1182, 43
1183, 44
1184, 45
1185, 45
1186, 43
1187, 43
1188, 44
1189, 43
1190, 39
1191, 39
1192, 39
1193, 43
1194, 43
1195, 43
1196, 46
1197, 50
1198, 49
1199, 50
1200, 49
1201, 52
1202, 52
1203, 52
1204, 53
1205, 51
1206, 51
1207, 50
1208, 51
1209, 52
1210, 54
1211, 54
1212, 55
1213, 54
1214, 55
1215, 56
1216, 55
1217, 57
1218, 59
1219, 60
1220, 61
1221, 63
1222, 64
1223, 63
1224, 61
1225, 61
1226, 61
1227, 60
1228, 59
1229, 59
1230, 60
1231, 59
1232, 60
1233, 60
1234, 58
1235, 59
1236, 56
1237, 56
1238, 56
1239, 62
1240, 61
1241, 63
1242, 66
1243, 65
1244, 60
1245, 62
1246, 58
1247, 55
1248, 54
1249, 51
1250, 50
