Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 17
809, 17
810, 17
811, 17
812, 16
813, 15
814, 17
815, 16
816, 17
817, 17
818, 17
819, 15
820, 15
821, 15
822, 15
823, 18
824, 19
825, 21
826, 22
827, 23
828, 24
829, 25
830, 24
831, 24
832, 26
833, 26
834, 25
835, 24
836, 25
837, 24
838, 22
839, 23
840, 24
841, 23
842, 24
843, 23
844, 25
845, 25
846, 26
847, 25
848, 29
849, 30
850, 31
851, 33
852, 34
853, 35
854, 35
855, 35
856, 34
857, 32
858, 29
859, 31
860, 31
861, 30
862, 29
863, 33
864, 33
865, 35
866, 37
867, 40
868, 40
869, 41
870, 42
871, 42
872, 43
873, 44
874, 45
875, 48
876, 50
877, 52
878, 53
879, 53
880, 53
881, 51
882, 50
883, 52
884, 54
885, 57
886, 53
887, 56
888, 61
889, 65
890, 66
891, 69
892, 70
893, 70
894, 72
895, 74
896, 73
897, 73
898, 71
899, 70
900, 70
901, 72
902, 74
903, 75
904, 77
905, 78
906, 84
907, 87
908, 90
909, 93
910, 96
911, 100
912, 107
913, 109
914, 113
915, 119
916, 124
917, 126
918, 123
919, 120
920, 122
921, 123
922, 123
923, 126
924, 125
925, 123
926, 120
927, 126
928, 130
929, 135
930, 141
931, 120
932, 127
933, 128
934, 133
935, 134
936, 115
937, 119
938, 115
939, 112
940, 105
941, 103
942, 100
943, 102
944, 84
945, 82
946, 83
947, 82
948, 83
949, 79
950, 82
951, 86
952, 71
953, 71
954, 74
955, 65
956, 69
957, 71
958, 61
959, 58
960, 58
961, 59
962, 58
963, 51
964, 50
965, 42
966, 40
967, 45
968, 45
969, 38
970, 34
971, 34
972, 36
973, 37
974, 37
975, 34
976, 33
977, 32
978, 32
979, 28
980, 28
981, 26
982, 25
983, 23
984, 22
985, 22
986, 20
987, 20
988, 19
989, 20
990, 19
991, 21
992, 16
993, 16
994, 16
995, 17
996, 17
997, 17
998, 18
999, 18
1000, 20
1001, 21
1002, 19
1003, 18
1004, 18
1005, 18
1006, 17
1007, 17
1008, 14
1009, 13
1010, 12
1011, 12
1012, 12
1013, 12
1014, 12
1015, 12
1016, 12
1017, 13
1018, 16
1019, 17
1020, 18
1021, 19
1022, 19
1023, 20
1024, 21
1025, 21
1026, 21
1027, 21
1028, 21
1029, 20
1030, 20
1031, 17
1032, 17
1033, 18
1034, 19
1035, 19
1036, 19
1037, 20
1038, 20
1039, 21
1040, 22
1041, 26
1042, 25
1043, 27
1044, 27
1045, 27
1046, 29
1047, 28
1048, 28
1049, 27
1050, 27
1051, 26
1052, 25
1053, 25
1054, 24
1055, 23
1056, 23
1057, 22
1058, 25
1059, 24
1060, 26
1061, 27
1062, 27
1063, 28
1064, 31
1065, 32
1066, 32
1067, 34
1068, 36
1069, 40
1070, 40
1071, 41
1072, 42
1073, 42
1074, 41
1075, 38
1076, 36
1077, 37
1078, 39
1079, 37
1080, 38
1081, 39
1082, 42
1083, 42
1084, 43
1085, 45
1086, 46
1087, 48
1088, 46
1089, 48
1090, 49
1091, 52
1092, 58
1093, 59
1094, 59
1095, 57
1096, 63
1097, 63
1098, 63
1099, 61
1100, 60
1101, 61
1102, 59
1103, 59
1104, 60
1105, 64
1106, 63
1107, 64
1108, 66
1109, 69
1110, 74
1111, 72
1112, 74
1113, 80
1114, 81
1115, 84
1116, 88
1117, 89
1118, 90
1119, 90
1120, 94
1121, 99
1122, 96
1123, 98
1124, 94
1125, 92
1126, 91
1127, 88
1128, 90
1129, 89
1130, 92
1131, 84
1132, 77
1133, 78
1134, 74
1135, 72
1136, 69
1137, 66
1138, 68
1139, 63
1140, 65
1141, 60
1142, 58
1143, 53
1144, 52
1145, 45
1146, 45
1147, 42
1148, 37
1149, 35
1150, 32
1151, 33
1152, 29
1153, 28
1154, 25
1155, 26
1156, 23
1157, 22
1158, 23
1159, 22
1160, 20
1161, 20
1162, 19
1163, 16
1164, 16
1165, 13
1166, 11
1167, 11
1168, 10
1169, 11
1170, 10
1171, 12
1172, 11
1173, 9
1174, 9
1175, 9
1176, 8
1177, 7
1178, 8
1179, 8
1180, 7
1181, 6
1182, 6
1183, 6
1184, 5
1185, 5
1186, 5
1187, 5
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 6
1194, 6
1195, 7
1196, 7
1197, 7
1198, 8
1199, 7
1200, 7
1201, 7
1202, 6
1203, 6
1204, 6
1205, 6
1206, 6
1207, 6
1208, 6
1209, 6
1210, 7
1211, 7
1212, 6
1213, 7
1214, 7
1215, 7
1216, 7
1217, 7
1218, 8
1219, 9
1220, 7
1221, 5
1222, 6
1223, 6
1224, 6
1225, 7
1226, 7
1227, 7
1228, 6
1229, 6
1230, 6
1231, 6
1232, 6
1233, 8
1234, 7
1235, 8
1236, 8
1237, 8
1238, 8
1239, 7
1240, 8
1241, 9
1242, 9
1243, 9
1244, 9
1245, 8
1246, 8
1247, 7
1248, 7
1249, 7
1250, 8
