Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 20
807, 19
808, 19
809, 19
810, 17
811, 18
812, 18
813, 17
814, 18
815, 18
816, 19
817, 17
818, 18
819, 18
820, 18
821, 19
822, 17
823, 18
824, 19
825, 19
826, 20
827, 23
828, 24
829, 27
830, 27
831, 26
832, 26
833, 24
834, 24
835, 24
836, 24
837, 22
838, 23
839, 23
840, 26
841, 26
842, 27
843, 27
844, 27
845, 29
846, 30
847, 34
848, 35
849, 37
850, 39
851, 44
852, 43
853, 43
854, 43
855, 43
856, 43
857, 43
858, 41
859, 42
860, 39
861, 40
862, 43
863, 42
864, 43
865, 45
866, 45
867, 45
868, 46
869, 49
870, 51
871, 52
872, 52
873, 53
874, 56
875, 58
876, 57
877, 54
878, 52
879, 53
880, 54
881, 55
882, 55
883, 55
884, 57
885, 59
886, 62
887, 63
888, 66
889, 68
890, 70
891, 73
892, 77
893, 82
894, 84
895, 88
896, 85
897, 85
898, 87
899, 88
900, 90
901, 91
902, 91
903, 91
904, 93
905, 97
906, 101
907, 100
908, 102
909, 105
910, 108
911, 111
912, 117
913, 119
914, 123
915, 119
916, 120
917, 123
918, 125
919, 129
920, 123
921, 105
922, 109
923, 111
924, 109
925, 89
926, 89
927, 97
928, 91
929, 96
930, 99
931, 85
932, 89
933, 93
934, 90
935, 94
936, 80
937, 78
938, 80
939, 82
940, 81
941, 82
942, 79
943, 81
944, 70
945, 69
946, 71
947, 71
948, 69
949, 69
950, 73
951, 74
952, 53
953, 54
954, 56
955, 46
956, 48
957, 49
958, 42
959, 41
960, 44
961, 46
962, 36
963, 37
964, 35
965, 32
966, 34
967, 34
968, 31
969, 28
970, 27
971, 25
972, 28
973, 26
974, 28
975, 28
976, 29
977, 30
978, 25
979, 24
980, 21
981, 21
982, 21
983, 21
984, 19
985, 19
986, 19
987, 22
988, 22
989, 21
990, 21
991, 21
992, 19
993, 16
994, 16
995, 17
996, 17
997, 18
998, 19
999, 22
1000, 22
1001, 22
1002, 22
1003, 22
1004, 24
1005, 23
1006, 23
1007, 23
1008, 21
1009, 21
1010, 17
1011, 16
1012, 16
1013, 15
1014, 15
1015, 16
1016, 17
1017, 18
1018, 19
1019, 21
1020, 24
1021, 25
1022, 26
1023, 30
1024, 30
1025, 32
1026, 34
1027, 35
1028, 36
1029, 36
1030, 34
1031, 32
1032, 33
1033, 31
1034, 30
1035, 30
1036, 29
1037, 30
1038, 31
1039, 33
1040, 35
1041, 36
1042, 37
1043, 40
1044, 42
1045, 45
1046, 50
1047, 51
1048, 51
1049, 52
1050, 51
1051, 52
1052, 52
1053, 51
1054, 50
1055, 52
1056, 50
1057, 47
1058, 47
1059, 46
1060, 45
1061, 46
1062, 46
1063, 48
1064, 52
1065, 54
1066, 58
1067, 60
1068, 63
1069, 68
1070, 72
1071, 77
1072, 79
1073, 84
1074, 83
1075, 84
1076, 83
1077, 84
1078, 83
1079, 84
1080, 80
1081, 80
1082, 83
1083, 83
1084, 83
1085, 85
1086, 87
1087, 91
1088, 97
1089, 103
1090, 107
1091, 113
1092, 112
1093, 112
1094, 110
1095, 111
1096, 105
1097, 102
1098, 106
1099, 104
1100, 104
1101, 100
1102, 99
1103, 97
1104, 94
1105, 92
1106, 91
1107, 94
1108, 89
1109, 89
1110, 88
1111, 91
1112, 90
1113, 91
1114, 89
1115, 88
1116, 84
1117, 85
1118, 86
1119, 82
1120, 78
1121, 75
1122, 74
1123, 75
1124, 74
1125, 72
1126, 71
1127, 69
1128, 69
1129, 70
1130, 76
1131, 67
1132, 67
1133, 63
1134, 59
1135, 58
1136, 56
1137, 56
1138, 53
1139, 52
1140, 51
1141, 48
1142, 47
1143, 42
1144, 40
1145, 40
1146, 39
1147, 40
1148, 36
1149, 31
1150, 32
1151, 30
1152, 29
1153, 27
1154, 25
1155, 26
1156, 26
1157, 27
1158, 25
1159, 23
1160, 23
1161, 21
1162, 23
1163, 20
1164, 20
1165, 17
1166, 16
1167, 16
1168, 16
1169, 14
1170, 11
1171, 9
1172, 8
1173, 9
1174, 9
1175, 10
1176, 10
1177, 10
1178, 8
1179, 8
1180, 8
1181, 8
1182, 9
1183, 9
1184, 9
1185, 8
1186, 7
1187, 7
1188, 7
1189, 7
1190, 6
1191, 6
1192, 6
1193, 7
1194, 7
1195, 8
1196, 7
1197, 8
1198, 7
1199, 7
1200, 7
1201, 7
1202, 7
1203, 7
1204, 6
1205, 6
1206, 5
1207, 6
1208, 6
1209, 5
1210, 5
1211, 5
1212, 7
1213, 5
1214, 5
1215, 5
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 5
1223, 5
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 3
1230, 3
1231, 2
1232, 2
1233, 2
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
