Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 14
806, 14
807, 15
808, 14
809, 13
810, 13
811, 12
812, 12
813, 11
814, 11
815, 10
816, 10
817, 10
818, 9
819, 7
820, 7
821, 8
822, 7
823, 9
824, 9
825, 9
826, 9
827, 9
828, 10
829, 9
830, 10
831, 9
832, 9
833, 8
834, 8
835, 8
836, 6
837, 6
838, 6
839, 7
840, 7
841, 8
842, 8
843, 9
844, 9
845, 10
846, 11
847, 11
848, 10
849, 11
850, 11
851, 11
852, 11
853, 11
854, 11
855, 12
856, 10
857, 10
858, 10
859, 11
860, 11
861, 10
862, 10
863, 10
864, 10
865, 11
866, 11
867, 11
868, 11
869, 11
870, 11
871, 11
872, 11
873, 11
874, 10
875, 10
876, 10
877, 10
878, 9
879, 9
880, 7
881, 8
882, 8
883, 8
884, 8
885, 9
886, 9
887, 8
888, 8
889, 7
890, 7
891, 7
892, 7
893, 6
894, 8
895, 9
896, 9
897, 8
898, 7
899, 7
900, 7
901, 7
902, 7
903, 6
904, 6
905, 7
906, 7
907, 7
908, 6
909, 6
910, 8
911, 8
912, 8
913, 10
914, 11
915, 11
916, 11
917, 11
918, 11
919, 11
920, 12
921, 11
922, 10
923, 9
924, 8
925, 9
926, 9
927, 10
928, 10
929, 10
930, 11
931, 11
932, 13
933, 14
934, 14
935, 13
936, 13
937, 13
938, 13
939, 13
940, 13
941, 12
942, 13
943, 13
944, 12
945, 11
946, 12
947, 11
948, 10
949, 10
950, 10
951, 10
952, 9
953, 10
954, 10
955, 12
956, 13
957, 13
958, 13
959, 13
960, 12
961, 11
962, 11
963, 11
964, 11
965, 11
966, 11
967, 11
968, 11
969, 12
970, 12
971, 12
972, 13
973, 13
974, 13
975, 13
976, 13
977, 13
978, 15
979, 15
980, 16
981, 16
982, 16
983, 17
984, 17
985, 15
986, 15
987, 14
988, 13
989, 13
990, 11
991, 11
992, 11
993, 12
994, 13
995, 13
996, 14
997, 15
998, 16
999, 17
1000, 17
1001, 17
1002, 16
1003, 16
1004, 15
1005, 15
1006, 14
1007, 13
1008, 12
1009, 12
1010, 10
1011, 10
1012, 10
1013, 10
1014, 11
1015, 12
1016, 14
1017, 15
1018, 15
1019, 16
1020, 16
1021, 16
1022, 15
1023, 15
1024, 16
1025, 15
1026, 13
1027, 13
1028, 13
1029, 12
1030, 11
1031, 10
1032, 10
1033, 9
1034, 10
1035, 10
1036, 11
1037, 12
1038, 12
1039, 13
1040, 14
1041, 15
1042, 14
1043, 14
1044, 14
1045, 14
1046, 14
1047, 14
1048, 14
1049, 12
1050, 12
1051, 11
1052, 11
1053, 10
1054, 11
1055, 11
1056, 11
1057, 11
1058, 11
1059, 12
1060, 13
1061, 15
1062, 15
1063, 14
1064, 14
1065, 14
1066, 15
1067, 15
1068, 14
1069, 12
1070, 11
1071, 11
1072, 10
1073, 10
1074, 9
1075, 8
1076, 9
1077, 9
1078, 9
1079, 9
1080, 9
1081, 10
1082, 11
1083, 11
1084, 11
1085, 11
1086, 10
1087, 10
1088, 10
1089, 9
1090, 8
1091, 8
1092, 7
1093, 7
1094, 7
1095, 6
1096, 7
1097, 7
1098, 8
1099, 8
1100, 8
1101, 9
1102, 9
1103, 8
1104, 7
1105, 7
1106, 7
1107, 6
1108, 6
1109, 6
1110, 6
1111, 6
1112, 5
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 4
1119, 5
1120, 5
1121, 5
1122, 5
1123, 6
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 5
1130, 3
1131, 3
1132, 3
1133, 3
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 3
1144, 4
1145, 4
1146, 5
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 5
1170, 5
1171, 5
1172, 5
1173, 4
1174, 4
1175, 4
1176, 3
1177, 3
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
