Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 18
806, 19
807, 18
808, 16
809, 16
810, 17
811, 16
812, 16
813, 16
814, 16
815, 16
816, 16
817, 16
818, 14
819, 13
820, 14
821, 15
822, 14
823, 14
824, 16
825, 16
826, 19
827, 19
828, 19
829, 20
830, 20
831, 19
832, 18
833, 17
834, 16
835, 15
836, 14
837, 14
838, 15
839, 15
840, 15
841, 14
842, 15
843, 16
844, 17
845, 18
846, 20
847, 20
848, 19
849, 20
850, 18
851, 18
852, 18
853, 18
854, 18
855, 18
856, 18
857, 17
858, 16
859, 16
860, 16
861, 16
862, 15
863, 15
864, 16
865, 17
866, 17
867, 15
868, 17
869, 19
870, 19
871, 17
872, 18
873, 18
874, 18
875, 18
876, 18
877, 17
878, 17
879, 18
880, 18
881, 18
882, 18
883, 18
884, 18
885, 17
886, 18
887, 19
888, 20
889, 22
890, 22
891, 23
892, 24
893, 24
894, 25
895, 27
896, 27
897, 25
898, 27
899, 24
900, 24
901, 23
902, 21
903, 21
904, 21
905, 22
906, 24
907, 25
908, 26
909, 27
910, 27
911, 27
912, 27
913, 29
914, 32
915, 32
916, 31
917, 30
918, 29
919, 29
920, 29
921, 29
922, 29
923, 28
924, 26
925, 26
926, 27
927, 27
928, 27
929, 28
930, 28
931, 26
932, 24
933, 23
934, 22
935, 24
936, 22
937, 24
938, 25
939, 27
940, 26
941, 26
942, 25
943, 22
944, 20
945, 19
946, 17
947, 18
948, 19
949, 21
950, 22
951, 21
952, 22
953, 22
954, 22
955, 22
956, 22
957, 24
958, 24
959, 24
960, 23
961, 21
962, 20
963, 19
964, 20
965, 21
966, 22
967, 23
968, 21
969, 20
970, 21
971, 22
972, 21
973, 20
974, 20
975, 20
976, 19
977, 20
978, 19
979, 20
980, 20
981, 21
982, 19
983, 17
984, 17
985, 17
986, 18
987, 18
988, 17
989, 17
990, 17
991, 18
992, 16
993, 17
994, 19
995, 18
996, 18
997, 17
998, 15
999, 14
1000, 13
1001, 15
1002, 14
1003, 15
1004, 15
1005, 18
1006, 20
1007, 18
1008, 20
1009, 21
1010, 21
1011, 21
1012, 21
1013, 21
1014, 21
1015, 21
1016, 20
1017, 20
1018, 20
1019, 17
1020, 17
1021, 16
1022, 15
1023, 16
1024, 16
1025, 17
1026, 17
1027, 19
1028, 21
1029, 21
1030, 22
1031, 20
1032, 20
1033, 18
1034, 18
1035, 17
1036, 18
1037, 17
1038, 15
1039, 15
1040, 14
1041, 14
1042, 15
1043, 16
1044, 17
1045, 19
1046, 20
1047, 21
1048, 22
1049, 21
1050, 21
1051, 22
1052, 20
1053, 19
1054, 18
1055, 18
1056, 18
1057, 19
1058, 19
1059, 17
1060, 17
1061, 17
1062, 19
1063, 19
1064, 20
1065, 24
1066, 25
1067, 25
1068, 24
1069, 22
1070, 23
1071, 23
1072, 22
1073, 22
1074, 21
1075, 21
1076, 21
1077, 21
1078, 21
1079, 21
1080, 23
1081, 23
1082, 23
1083, 23
1084, 26
1085, 26
1086, 26
1087, 28
1088, 30
1089, 29
1090, 27
1091, 24
1092, 23
1093, 21
1094, 22
1095, 22
1096, 22
1097, 23
1098, 22
1099, 21
1100, 21
1101, 18
1102, 18
1103, 20
1104, 20
1105, 21
1106, 23
1107, 26
1108, 28
1109, 26
1110, 25
1111, 26
1112, 23
1113, 24
1114, 24
1115, 24
1116, 24
1117, 23
1118, 22
1119, 22
1120, 22
1121, 23
1122, 25
1123, 25
1124, 27
1125, 26
1126, 29
1127, 29
1128, 30
1129, 30
1130, 33
1131, 35
1132, 35
1133, 38
1134, 37
1135, 36
1136, 34
1137, 33
1138, 32
1139, 33
1140, 32
1141, 33
1142, 33
1143, 33
1144, 31
1145, 31
1146, 33
1147, 32
1148, 30
1149, 32
1150, 33
1151, 33
1152, 31
1153, 30
1154, 33
1155, 31
1156, 30
1157, 30
1158, 29
1159, 28
1160, 30
1161, 31
1162, 31
1163, 32
1164, 33
1165, 32
1166, 31
1167, 32
1168, 32
1169, 33
1170, 32
1171, 32
1172, 31
1173, 33
1174, 33
1175, 35
1176, 36
1177, 37
1178, 37
1179, 38
1180, 39
1181, 37
1182, 37
1183, 38
1184, 37
1185, 37
1186, 36
1187, 34
1188, 35
1189, 35
1190, 37
1191, 38
1192, 36
1193, 35
1194, 38
1195, 41
1196, 41
1197, 42
1198, 41
1199, 40
1200, 42
1201, 41
1202, 43
1203, 43
1204, 45
1205, 44
1206, 40
1207, 37
1208, 36
1209, 38
1210, 38
1211, 39
1212, 41
1213, 47
1214, 49
1215, 50
1216, 50
1217, 50
1218, 49
1219, 50
1220, 50
1221, 49
1222, 47
1223, 43
1224, 43
1225, 45
1226, 48
1227, 49
1228, 48
1229, 48
1230, 47
1231, 45
1232, 44
1233, 47
1234, 50
1235, 50
1236, 51
1237, 54
1238, 57
1239, 58
1240, 57
1241, 53
1242, 54
1243, 52
1244, 53
1245, 51
1246, 50
1247, 51
1248, 51
1249, 50
1250, 52
