Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 16
805, 16
806, 15
807, 16
808, 16
809, 16
810, 15
811, 15
812, 16
813, 15
814, 17
815, 17
816, 16
817, 16
818, 16
819, 17
820, 17
821, 16
822, 14
823, 14
824, 14
825, 14
826, 15
827, 14
828, 15
829, 15
830, 17
831, 17
832, 19
833, 19
834, 19
835, 19
836, 20
837, 20
838, 20
839, 20
840, 20
841, 20
842, 20
843, 19
844, 19
845, 18
846, 18
847, 18
848, 18
849, 17
850, 17
851, 18
852, 18
853, 19
854, 19
855, 19
856, 19
857, 19
858, 20
859, 21
860, 23
861, 24
862, 26
863, 25
864, 28
865, 28
866, 27
867, 26
868, 25
869, 25
870, 25
871, 24
872, 24
873, 24
874, 25
875, 27
876, 29
877, 30
878, 31
879, 33
880, 34
881, 35
882, 37
883, 38
884, 38
885, 40
886, 41
887, 45
888, 47
889, 50
890, 50
891, 48
892, 50
893, 49
894, 49
895, 49
896, 47
897, 45
898, 45
899, 45
900, 46
901, 48
902, 49
903, 53
904, 58
905, 60
906, 62
907, 61
908, 63
909, 64
910, 66
911, 66
912, 69
913, 75
914, 76
915, 78
916, 82
917, 82
918, 79
919, 79
920, 79
921, 78
922, 79
923, 79
924, 79
925, 79
926, 80
927, 82
928, 82
929, 85
930, 86
931, 95
932, 100
933, 105
934, 109
935, 114
936, 123
937, 129
938, 128
939, 130
940, 129
941, 128
942, 128
943, 128
944, 126
945, 124
946, 123
947, 122
948, 121
949, 115
950, 115
951, 116
952, 110
953, 114
954, 118
955, 104
956, 109
957, 120
958, 108
959, 110
960, 117
961, 123
962, 121
963, 122
964, 121
965, 101
966, 102
967, 102
968, 91
969, 79
970, 76
971, 71
972, 68
973, 67
974, 64
975, 64
976, 63
977, 64
978, 65
979, 64
980, 65
981, 64
982, 66
983, 65
984, 70
985, 70
986, 75
987, 78
988, 80
989, 85
990, 89
991, 85
992, 71
993, 67
994, 64
995, 66
996, 69
997, 72
998, 73
999, 72
1000, 72
1001, 69
1002, 69
1003, 69
1004, 70
1005, 71
1006, 71
1007, 70
1008, 73
1009, 73
1010, 72
1011, 75
1012, 80
1013, 81
1014, 81
1015, 83
1016, 86
1017, 87
1018, 86
1019, 87
1020, 88
1021, 91
1022, 90
1023, 93
1024, 97
1025, 96
1026, 97
1027, 99
1028, 103
1029, 106
1030, 106
1031, 110
1032, 117
1033, 116
1034, 118
1035, 115
1036, 116
1037, 117
1038, 122
1039, 126
1040, 129
1041, 131
1042, 135
1043, 138
1044, 137
1045, 137
1046, 138
1047, 141
1048, 142
1049, 146
1050, 155
1051, 158
1052, 158
1053, 162
1054, 158
1055, 160
1056, 159
1057, 160
1058, 161
1059, 171
1060, 178
1061, 184
1062, 180
1063, 178
1064, 177
1065, 179
1066, 175
1067, 177
1068, 175
1069, 172
1070, 177
1071, 175
1072, 173
1073, 168
1074, 168
1075, 167
1076, 168
1077, 167
1078, 165
1079, 163
1080, 162
1081, 160
1082, 162
1083, 158
1084, 156
1085, 149
1086, 151
1087, 152
1088, 149
1089, 146
1090, 149
1091, 147
1092, 146
1093, 146
1094, 145
1095, 140
1096, 138
1097, 138
1098, 141
1099, 141
1100, 141
1101, 141
1102, 140
1103, 138
1104, 137
1105, 142
1106, 141
1107, 137
1108, 136
1109, 136
1110, 134
1111, 134
1112, 127
1113, 127
1114, 129
1115, 126
1116, 120
1117, 119
1118, 122
1119, 120
1120, 120
1121, 122
1122, 116
1123, 114
1124, 114
1125, 112
1126, 109
1127, 110
1128, 108
1129, 106
1130, 104
1131, 95
1132, 90
1133, 86
1134, 80
1135, 76
1136, 71
1137, 66
1138, 63
1139, 63
1140, 62
1141, 59
1142, 57
1143, 58
1144, 53
1145, 54
1146, 51
1147, 49
1148, 47
1149, 46
1150, 45
1151, 44
1152, 44
1153, 44
1154, 41
1155, 38
1156, 35
1157, 32
1158, 31
1159, 30
1160, 29
1161, 31
1162, 29
1163, 28
1164, 29
1165, 27
1166, 26
1167, 25
1168, 25
1169, 22
1170, 23
1171, 23
1172, 23
1173, 21
1174, 22
1175, 21
1176, 19
1177, 19
1178, 19
1179, 18
1180, 19
1181, 18
1182, 17
1183, 17
1184, 17
1185, 17
1186, 16
1187, 16
1188, 17
1189, 17
1190, 16
1191, 15
1192, 13
1193, 14
1194, 16
1195, 17
1196, 16
1197, 15
1198, 15
1199, 14
1200, 15
1201, 14
1202, 15
1203, 14
1204, 14
1205, 12
1206, 12
1207, 11
1208, 11
1209, 12
1210, 11
1211, 9
1212, 9
1213, 8
1214, 8
1215, 8
1216, 8
1217, 9
1218, 9
1219, 9
1220, 9
1221, 8
1222, 8
1223, 8
1224, 7
1225, 7
1226, 7
1227, 6
1228, 5
1229, 5
1230, 3
1231, 3
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 2
1249, 2
1250, 2
