Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 17
806, 16
807, 16
808, 16
809, 14
810, 14
811, 14
812, 14
813, 14
814, 13
815, 13
816, 13
817, 13
818, 13
819, 12
820, 12
821, 11
822, 13
823, 15
824, 14
825, 14
826, 16
827, 16
828, 17
829, 17
830, 16
831, 15
832, 14
833, 13
834, 12
835, 13
836, 13
837, 14
838, 15
839, 16
840, 16
841, 18
842, 21
843, 22
844, 22
845, 23
846, 23
847, 24
848, 25
849, 24
850, 25
851, 25
852, 25
853, 26
854, 24
855, 24
856, 23
857, 23
858, 24
859, 23
860, 22
861, 22
862, 22
863, 22
864, 23
865, 24
866, 23
867, 24
868, 23
869, 22
870, 22
871, 21
872, 20
873, 20
874, 20
875, 20
876, 18
877, 17
878, 16
879, 15
880, 14
881, 15
882, 13
883, 13
884, 14
885, 14
886, 15
887, 15
888, 15
889, 16
890, 16
891, 16
892, 16
893, 15
894, 14
895, 14
896, 14
897, 14
898, 13
899, 12
900, 12
901, 12
902, 12
903, 13
904, 13
905, 12
906, 11
907, 12
908, 15
909, 16
910, 16
911, 16
912, 18
913, 18
914, 18
915, 18
916, 16
917, 15
918, 14
919, 14
920, 14
921, 14
922, 15
923, 15
924, 14
925, 14
926, 14
927, 14
928, 14
929, 14
930, 14
931, 15
932, 17
933, 19
934, 18
935, 19
936, 18
937, 16
938, 16
939, 16
940, 15
941, 15
942, 14
943, 14
944, 14
945, 13
946, 13
947, 11
948, 10
949, 11
950, 11
951, 11
952, 10
953, 10
954, 10
955, 11
956, 11
957, 12
958, 12
959, 11
960, 11
961, 10
962, 11
963, 10
964, 10
965, 9
966, 9
967, 9
968, 8
969, 6
970, 6
971, 5
972, 5
973, 5
974, 6
975, 6
976, 6
977, 5
978, 5
979, 5
980, 6
981, 6
982, 7
983, 8
984, 8
985, 8
986, 8
987, 7
988, 7
989, 6
990, 6
991, 5
992, 5
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 5
1002, 5
1003, 5
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 5
1013, 5
1014, 4
1015, 4
1016, 4
1017, 4
1018, 3
1019, 3
1020, 3
1021, 4
1022, 5
1023, 5
1024, 5
1025, 5
1026, 6
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 7
1035, 5
1036, 5
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 5
1045, 6
1046, 6
1047, 7
1048, 7
1049, 7
1050, 7
1051, 7
1052, 7
1053, 7
1054, 7
1055, 6
1056, 6
1057, 4
1058, 4
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 2
1076, 1
1077, 1
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
