Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 17
806, 16
807, 16
808, 15
809, 14
810, 14
811, 13
812, 14
813, 13
814, 15
815, 15
816, 16
817, 16
818, 17
819, 15
820, 14
821, 14
822, 14
823, 14
824, 14
825, 15
826, 15
827, 17
828, 17
829, 16
830, 16
831, 17
832, 16
833, 15
834, 14
835, 14
836, 14
837, 15
838, 18
839, 20
840, 19
841, 21
842, 20
843, 20
844, 20
845, 20
846, 20
847, 22
848, 22
849, 23
850, 22
851, 23
852, 22
853, 23
854, 23
855, 22
856, 22
857, 23
858, 22
859, 22
860, 22
861, 22
862, 24
863, 26
864, 28
865, 31
866, 32
867, 33
868, 31
869, 30
870, 29
871, 27
872, 26
873, 26
874, 24
875, 23
876, 23
877, 24
878, 22
879, 21
880, 22
881, 21
882, 22
883, 22
884, 24
885, 25
886, 27
887, 30
888, 32
889, 33
890, 34
891, 34
892, 37
893, 36
894, 35
895, 34
896, 32
897, 31
898, 29
899, 28
900, 26
901, 26
902, 26
903, 26
904, 27
905, 27
906, 29
907, 32
908, 34
909, 36
910, 37
911, 39
912, 40
913, 44
914, 44
915, 43
916, 42
917, 43
918, 44
919, 40
920, 35
921, 30
922, 28
923, 27
924, 27
925, 27
926, 25
927, 25
928, 25
929, 27
930, 28
931, 27
932, 30
933, 31
934, 33
935, 30
936, 27
937, 26
938, 20
939, 20
940, 18
941, 18
942, 18
943, 17
944, 11
945, 9
946, 8
947, 8
948, 7
949, 8
950, 8
951, 9
952, 3
953, 3
954, 3
955, 3
956, 3
957, 4
958, 4
959, 4
960, 6
961, 7
962, 7
963, 8
964, 8
965, 4
966, 5
967, 5
968, 4
969, 4
970, 4
971, 3
972, 3
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 3
983, 3
984, 3
985, 3
986, 3
987, 4
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 5
1010, 5
1011, 4
1012, 4
1013, 6
1014, 7
1015, 9
1016, 10
1017, 9
1018, 10
1019, 10
1020, 11
1021, 11
1022, 11
1023, 11
1024, 11
1025, 11
1026, 11
1027, 10
1028, 10
1029, 10
1030, 10
1031, 10
1032, 10
1033, 10
1034, 12
1035, 12
1036, 13
1037, 15
1038, 16
1039, 17
1040, 19
1041, 19
1042, 21
1043, 20
1044, 20
1045, 22
1046, 21
1047, 18
1048, 18
1049, 18
1050, 18
1051, 17
1052, 16
1053, 15
1054, 15
1055, 15
1056, 15
1057, 15
1058, 15
1059, 15
1060, 17
1061, 19
1062, 22
1063, 25
1064, 27
1065, 29
1066, 30
1067, 31
1068, 30
1069, 29
1070, 30
1071, 28
1072, 28
1073, 28
1074, 26
1075, 25
1076, 24
1077, 23
1078, 23
1079, 22
1080, 22
1081, 23
1082, 25
1083, 27
1084, 29
1085, 32
1086, 36
1087, 38
1088, 40
1089, 41
1090, 42
1091, 42
1092, 43
1093, 43
1094, 43
1095, 42
1096, 38
1097, 38
1098, 34
1099, 34
1100, 32
1101, 32
1102, 32
1103, 33
1104, 34
1105, 37
1106, 41
1107, 44
1108, 47
1109, 51
1110, 53
1111, 54
1112, 56
1113, 57
1114, 56
1115, 57
1116, 58
1117, 52
1118, 52
1119, 48
1120, 48
1121, 44
1122, 41
1123, 41
1124, 41
1125, 41
1126, 41
1127, 44
1128, 45
1129, 46
1130, 47
1131, 52
1132, 57
1133, 57
1134, 56
1135, 55
1136, 53
1137, 51
1138, 51
1139, 48
1140, 46
1141, 45
1142, 43
1143, 40
1144, 40
1145, 40
1146, 39
1147, 37
1148, 37
1149, 35
1150, 36
1151, 34
1152, 36
1153, 38
1154, 42
1155, 43
1156, 45
1157, 49
1158, 47
1159, 44
1160, 42
1161, 43
1162, 40
1163, 34
1164, 30
1165, 26
1166, 25
1167, 24
1168, 23
1169, 22
1170, 21
1171, 22
1172, 22
1173, 22
1174, 23
1175, 25
1176, 28
1177, 28
1178, 30
1179, 32
1180, 32
1181, 29
1182, 28
1183, 28
1184, 31
1185, 29
1186, 30
1187, 31
1188, 31
1189, 29
1190, 27
1191, 26
1192, 25
1193, 26
1194, 26
1195, 26
1196, 27
1197, 27
1198, 29
1199, 30
1200, 31
1201, 32
1202, 32
1203, 35
1204, 34
1205, 31
1206, 31
1207, 28
1208, 28
1209, 30
1210, 24
1211, 24
1212, 25
1213, 24
1214, 22
1215, 23
1216, 23
1217, 24
1218, 24
1219, 24
1220, 24
1221, 25
1222, 26
1223, 25
1224, 25
1225, 26
1226, 24
1227, 23
1228, 21
1229, 21
1230, 20
1231, 21
1232, 22
1233, 23
1234, 19
1235, 21
1236, 22
1237, 21
1238, 20
1239, 20
1240, 19
1241, 20
1242, 21
1243, 20
1244, 20
1245, 18
1246, 14
1247, 14
1248, 14
1249, 13
1250, 11
