Year, Number of Households
800, 14
801, 15
802, 16
803, 18
804, 18
805, 17
806, 18
807, 18
808, 17
809, 15
810, 15
811, 15
812, 16
813, 15
814, 16
815, 17
816, 18
817, 17
818, 17
819, 18
820, 18
821, 18
822, 17
823, 17
824, 19
825, 20
826, 19
827, 19
828, 19
829, 21
830, 21
831, 21
832, 23
833, 21
834, 22
835, 21
836, 21
837, 21
838, 22
839, 21
840, 22
841, 21
842, 22
843, 22
844, 22
845, 22
846, 23
847, 23
848, 24
849, 24
850, 22
851, 22
852, 21
853, 22
854, 22
855, 21
856, 22
857, 22
858, 25
859, 24
860, 26
861, 27
862, 28
863, 27
864, 28
865, 31
866, 30
867, 31
868, 31
869, 31
870, 33
871, 33
872, 34
873, 34
874, 32
875, 32
876, 33
877, 33
878, 37
879, 38
880, 37
881, 42
882, 46
883, 45
884, 48
885, 48
886, 52
887, 52
888, 53
889, 52
890, 54
891, 56
892, 58
893, 56
894, 58
895, 62
896, 59
897, 60
898, 61
899, 63
900, 63
901, 65
902, 68
903, 72
904, 74
905, 75
906, 79
907, 79
908, 80
909, 85
910, 85
911, 87
912, 85
913, 87
914, 86
915, 88
916, 87
917, 89
918, 89
919, 90
920, 92
921, 95
922, 99
923, 100
924, 105
925, 107
926, 107
927, 109
928, 111
929, 115
930, 113
931, 106
932, 108
933, 102
934, 101
935, 102
936, 86
937, 85
938, 87
939, 87
940, 85
941, 85
942, 84
943, 84
944, 66
945, 70
946, 73
947, 70
948, 69
949, 71
950, 73
951, 71
952, 57
953, 56
954, 54
955, 51
956, 48
957, 47
958, 45
959, 43
960, 42
961, 41
962, 39
963, 35
964, 37
965, 31
966, 30
967, 31
968, 32
969, 25
970, 22
971, 23
972, 22
973, 18
974, 18
975, 18
976, 16
977, 15
978, 13
979, 14
980, 14
981, 14
982, 15
983, 13
984, 13
985, 12
986, 13
987, 13
988, 12
989, 12
990, 11
991, 9
992, 8
993, 7
994, 6
995, 6
996, 6
997, 6
998, 6
999, 8
1000, 9
1001, 8
1002, 8
1003, 8
1004, 9
1005, 11
1006, 12
1007, 12
1008, 11
1009, 11
1010, 11
1011, 11
1012, 10
1013, 9
1014, 9
1015, 8
1016, 9
1017, 10
1018, 10
1019, 11
1020, 11
1021, 11
1022, 12
1023, 13
1024, 14
1025, 14
1026, 14
1027, 15
1028, 15
1029, 15
1030, 15
1031, 17
1032, 18
1033, 18
1034, 18
1035, 18
1036, 17
1037, 16
1038, 15
1039, 15
1040, 15
1041, 14
1042, 14
1043, 13
1044, 13
1045, 13
1046, 15
1047, 16
1048, 18
1049, 20
1050, 20
1051, 22
1052, 22
1053, 22
1054, 22
1055, 21
1056, 23
1057, 24
1058, 24
1059, 23
1060, 22
1061, 22
1062, 21
1063, 19
1064, 20
1065, 20
1066, 20
1067, 20
1068, 19
1069, 20
1070, 20
1071, 20
1072, 20
1073, 21
1074, 21
1075, 21
1076, 22
1077, 23
1078, 23
1079, 23
1080, 22
1081, 22
1082, 23
1083, 21
1084, 20
1085, 19
1086, 18
1087, 18
1088, 17
1089, 17
1090, 17
1091, 17
1092, 15
1093, 15
1094, 15
1095, 15
1096, 14
1097, 16
1098, 17
1099, 19
1100, 19
1101, 21
1102, 22
1103, 23
1104, 22
1105, 22
1106, 23
1107, 23
1108, 22
1109, 21
1110, 21
1111, 21
1112, 21
1113, 20
1114, 21
1115, 21
1116, 23
1117, 24
1118, 23
1119, 22
1120, 23
1121, 24
1122, 25
1123, 25
1124, 27
1125, 26
1126, 28
1127, 26
1128, 27
1129, 28
1130, 29
1131, 28
1132, 28
1133, 28
1134, 25
1135, 24
1136, 24
1137, 23
1138, 23
1139, 24
1140, 24
1141, 25
1142, 27
1143, 26
1144, 26
1145, 27
1146, 27
1147, 29
1148, 29
1149, 30
1150, 32
1151, 32
1152, 32
1153, 28
1154, 27
1155, 28
1156, 27
1157, 27
1158, 28
1159, 27
1160, 28
1161, 30
1162, 30
1163, 30
1164, 28
1165, 28
1166, 30
1167, 33
1168, 34
1169, 35
1170, 35
1171, 33
1172, 34
1173, 36
1174, 37
1175, 38
1176, 37
1177, 37
1178, 36
1179, 36
1180, 34
1181, 34
1182, 34
1183, 36
1184, 36
1185, 37
1186, 38
1187, 39
1188, 40
1189, 42
1190, 43
1191, 44
1192, 46
1193, 47
1194, 50
1195, 52
1196, 51
1197, 51
1198, 52
1199, 50
1200, 52
1201, 52
1202, 51
1203, 50
1204, 49
1205, 48
1206, 50
1207, 51
1208, 52
1209, 54
1210, 54
1211, 55
1212, 61
1213, 62
1214, 63
1215, 62
1216, 63
1217, 63
1218, 66
1219, 67
1220, 70
1221, 74
1222, 76
1223, 74
1224, 74
1225, 76
1226, 74
1227, 73
1228, 76
1229, 78
1230, 75
1231, 79
1232, 80
1233, 82
1234, 81
1235, 85
1236, 87
1237, 91
1238, 92
1239, 92
1240, 91
1241, 94
1242, 93
1243, 97
1244, 97
1245, 94
1246, 97
1247, 94
1248, 95
1249, 95
1250, 92
