Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 13
813, 12
814, 12
815, 12
816, 13
817, 14
818, 12
819, 12
820, 11
821, 11
822, 11
823, 12
824, 11
825, 11
826, 11
827, 11
828, 12
829, 11
830, 11
831, 10
832, 10
833, 10
834, 9
835, 9
836, 9
837, 9
838, 7
839, 6
840, 7
841, 6
842, 7
843, 7
844, 7
845, 7
846, 6
847, 6
848, 5
849, 5
850, 4
851, 4
852, 3
853, 3
854, 3
855, 3
856, 3
857, 2
858, 2
859, 2
860, 2
861, 2
862, 2
863, 2
864, 2
865, 3
866, 4
867, 4
868, 4
869, 5
870, 5
871, 4
872, 4
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 3
880, 3
881, 3
882, 3
883, 3
884, 3
885, 3
886, 3
887, 4
888, 4
889, 4
890, 4
891, 4
892, 6
893, 6
894, 6
895, 5
896, 5
897, 5
898, 5
899, 5
900, 4
901, 4
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 4
909, 4
910, 5
911, 6
912, 7
913, 7
914, 7
915, 7
916, 8
917, 8
918, 8
919, 8
920, 8
921, 8
922, 7
923, 7
924, 7
925, 6
926, 6
927, 7
928, 7
929, 7
930, 8
931, 10
932, 10
933, 10
934, 10
935, 10
936, 10
937, 9
938, 9
939, 9
940, 9
941, 9
942, 8
943, 8
944, 7
945, 6
946, 8
947, 8
948, 8
949, 8
950, 9
951, 9
952, 9
953, 9
954, 9
955, 9
956, 9
957, 9
958, 9
959, 9
960, 9
961, 7
962, 7
963, 7
964, 8
965, 7
966, 8
967, 8
968, 9
969, 10
970, 10
971, 11
972, 11
973, 12
974, 13
975, 11
976, 11
977, 11
978, 11
979, 11
980, 10
981, 10
982, 9
983, 9
984, 9
985, 10
986, 10
987, 11
988, 11
989, 11
990, 11
991, 11
992, 12
993, 11
994, 12
995, 13
996, 13
997, 13
998, 14
999, 14
1000, 12
1001, 11
1002, 10
1003, 9
1004, 9
1005, 9
1006, 10
1007, 10
1008, 10
1009, 9
1010, 9
1011, 9
1012, 10
1013, 10
1014, 11
1015, 11
1016, 10
1017, 10
1018, 11
1019, 11
1020, 11
1021, 11
1022, 12
1023, 14
1024, 14
1025, 14
1026, 14
1027, 13
1028, 13
1029, 11
1030, 12
1031, 12
1032, 11
1033, 11
1034, 11
1035, 11
1036, 11
1037, 11
1038, 13
1039, 13
1040, 13
1041, 13
1042, 13
1043, 13
1044, 12
1045, 14
1046, 13
1047, 13
1048, 14
1049, 15
1050, 15
1051, 16
1052, 16
1053, 17
1054, 17
1055, 17
1056, 16
1057, 16
1058, 16
1059, 15
1060, 15
1061, 16
1062, 16
1063, 17
1064, 16
1065, 16
1066, 16
1067, 16
1068, 16
1069, 15
1070, 14
1071, 14
1072, 14
1073, 15
1074, 14
1075, 15
1076, 15
1077, 15
1078, 14
1079, 15
1080, 16
1081, 16
1082, 15
1083, 14
1084, 11
1085, 11
1086, 10
1087, 10
1088, 10
1089, 9
1090, 9
1091, 9
1092, 8
1093, 8
1094, 8
1095, 8
1096, 8
1097, 10
1098, 10
1099, 11
1100, 11
1101, 12
1102, 12
1103, 11
1104, 10
1105, 11
1106, 11
1107, 10
1108, 10
1109, 9
1110, 8
1111, 7
1112, 7
1113, 7
1114, 7
1115, 7
1116, 8
1117, 9
1118, 11
1119, 11
1120, 11
1121, 11
1122, 13
1123, 13
1124, 14
1125, 14
1126, 14
1127, 13
1128, 12
1129, 13
1130, 12
1131, 13
1132, 12
1133, 12
1134, 11
1135, 11
1136, 11
1137, 11
1138, 10
1139, 9
1140, 9
1141, 9
1142, 9
1143, 9
1144, 9
1145, 11
1146, 10
1147, 10
1148, 10
1149, 11
1150, 12
1151, 11
1152, 9
1153, 8
1154, 8
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 8
1161, 8
1162, 7
1163, 7
1164, 6
1165, 6
1166, 7
1167, 9
1168, 10
1169, 10
1170, 13
1171, 15
1172, 17
1173, 17
1174, 16
1175, 17
1176, 17
1177, 17
1178, 17
1179, 17
1180, 17
1181, 16
1182, 16
1183, 15
1184, 15
1185, 15
1186, 14
1187, 14
1188, 15
1189, 15
1190, 16
1191, 17
1192, 18
1193, 18
1194, 19
1195, 20
1196, 19
1197, 21
1198, 23
1199, 23
1200, 21
1201, 19
1202, 19
1203, 18
1204, 14
1205, 13
1206, 12
1207, 12
1208, 12
1209, 11
1210, 11
1211, 12
1212, 13
1213, 14
1214, 14
1215, 14
1216, 15
1217, 16
1218, 17
1219, 18
1220, 17
1221, 17
1222, 17
1223, 17
1224, 16
1225, 14
1226, 13
1227, 13
1228, 12
1229, 11
1230, 10
1231, 11
1232, 11
1233, 8
1234, 8
1235, 8
1236, 8
1237, 8
1238, 8
1239, 9
1240, 9
1241, 8
1242, 8
1243, 7
1244, 6
1245, 6
1246, 6
1247, 6
1248, 6
1249, 6
1250, 6
